label,file_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,centroid,bandwidth,rolloff
buka,dataset48k/train\buka\buka48k-buka_33.wav.wav,-690.3219604492188,57.54864501953125,-1.4058974981307983,1.0604279041290283,12.024702072143555,-1.2516685724258423,2.746823310852051,5.126430034637451,-1.183514952659607,-1.896979570388794,0.9586460590362549,1.31668221950531,1.1511062383651733,0.007881661650141644,463.4380965720607,824.8174236176748,803.1161473087818
buka,dataset48k/train\buka\buka48k-buka_34.wav.wav,-631.2686157226562,60.54385757446289,6.274320602416992,-0.27761000394821167,6.393734455108643,4.6955952644348145,2.987673759460449,-0.03811422735452652,1.0174846649169922,0.7410804033279419,-2.7575902938842773,0.3427225947380066,-0.02308243326842785,0.014487963044241573,644.1502627229219,971.7444103889858,1146.3965941011236
buka,dataset48k/train\buka\buka48k-buka_35.wav.wav,-752.4319458007812,57.5081672668457,-1.5204029083251953,1.091752052307129,12.017829895019531,-1.3043893575668335,2.795440196990967,5.082036972045898,-1.2099416255950928,-1.8723582029342651,0.9294792413711548,1.2856533527374268,1.1488659381866455,0.007638212641643059,473.60302261655124,858.9538583984853,827.8151558073654
buka,dataset48k/train\buka\buka48k-buka_36.wav.wav,-707.271484375,57.54342269897461,-1.4250410795211792,1.0727120637893677,12.020944595336914,-1.2626129388809204,2.7616724967956543,5.1205244064331055,-1.2132114171981812,-1.908290982246399,0.9793422818183899,1.3298195600509644,1.1442843675613403,0.00782633233002833,473.12901177668067,838.622401027851,826.4208569405099
buka,dataset48k/train\buka\buka48k-buka_37.wav.wav,-634.1131591796875,60.5156135559082,6.251781463623047,-0.29773789644241333,6.385462284088135,4.697044849395752,2.9806957244873047,-0.05143917724490166,1.0120307207107544,0.7304037809371948,-2.767401933670044,0.3392319977283478,-0.024863597005605698,0.014382351650280898,653.4004710964605,976.2765898972552,1173.0600421348315
buka,dataset48k/train\buka\buka48k-buka_38.wav.wav,-710.0820922851562,57.55261993408203,-1.4303979873657227,1.0629737377166748,12.012540817260742,-1.271465539932251,2.755420684814453,5.106441974639893,-1.1987769603729248,-1.895837664604187,0.9585690498352051,1.3081533908843994,1.1598519086837769,0.007726739553824363,475.60348472310653,839.149745734518,823.5658640226629
buka,dataset48k/train\buka\buka48k-buka_39.wav.wav,-588.4736938476562,57.583194732666016,-1.3847887516021729,1.063153624534607,12.047959327697754,-1.241747498512268,2.733503818511963,5.155820369720459,-1.1780925989151,-1.923203468322754,0.9766626358032227,1.3466522693634033,1.151843786239624,0.008036583746458924,522.2194337260505,842.0019146807808,934.3130311614731
buka,dataset48k/train\buka\buka48k-buka_4.wav.wav,-1131.3709716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buka,dataset48k/train\buka\buka48k-buka_40.wav.wav,-639.7647705078125,60.52079391479492,6.2515387535095215,-0.2859337627887726,6.396072864532471,4.703347682952881,2.9912991523742676,-0.04083526134490967,1.0142381191253662,0.7409912943840027,-2.754856824874878,0.33571645617485046,-0.03635020554065704,0.014371379037921348,656.4505351952217,981.8057788605734,1178.4585674157304
buka,dataset48k/train\buka\buka48k-buka_41.wav.wav,-1131.3709716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buka,dataset48k/train\buka\buka48k-buka_42.wav.wav,-685.0422973632812,60.487613677978516,6.238043785095215,-0.2964235842227936,6.360387325286865,4.654959201812744,2.9667153358459473,-0.06690584868192673,0.9862146377563477,0.722217857837677,-2.757681131362915,0.32582375407218933,-0.06033565104007721,0.01317262113764045,701.678095832563,1032.0650996281422,1256.6713483146068
buka,dataset48k/train\buka\buka48k-buka_43.wav.wav,-577.500244140625,60.56977462768555,6.289772987365723,-0.2681668698787689,6.41542387008667,4.720951080322266,2.9944896697998047,-0.033365484327077866,1.0346293449401855,0.7543012499809265,-2.754037857055664,0.3544708490371704,-0.011556475423276424,0.014981730600421348,588.8340860632092,908.7281554922675,996.5545997191011
buka,dataset48k/train\buka\buka48k-buka_44.wav.wav,-642.2291259765625,57.567527770996094,-1.3915362358093262,1.058664321899414,12.030608177185059,-1.2456163167953491,2.7433958053588867,5.148259162902832,-1.1767973899841309,-1.9195678234100342,0.9645975232124329,1.3418165445327759,1.1579383611679077,0.007981254426345608,478.2827150622279,809.7843744643811,822.5699362606232
buka,dataset48k/train\buka\buka48k-buka_45.wav.wav,-778.3914794921875,60.28644943237305,6.018643856048584,-0.25903424620628357,6.289165496826172,4.456995487213135,2.9454500675201416,-0.09295568615198135,0.8814316391944885,0.6791413426399231,-2.7488455772399902,0.29083317518234253,-0.1634638011455536,0.01081762420997191,652.2813368510233,1055.64006885867,1121.708216292135
buka,dataset48k/train\buka\buka48k-buka_46.wav.wav,-600.1520385742188,60.546546936035156,6.272329330444336,-0.28365352749824524,6.400422096252441,4.712695121765137,2.9921181201934814,-0.04053385928273201,1.0156104564666748,0.7408566474914551,-2.756660223007202,0.3424278795719147,-0.02303348481655121,0.014685470066713483,618.8656959215953,934.6561870387549,1077.269136235955
buka,dataset48k/train\buka\buka48k-buka_47.wav.wav,-616.7592163085938,57.57680130004883,-1.3927650451660156,1.0655633211135864,12.043911933898926,-1.2424730062484741,2.7361841201782227,5.147750377655029,-1.1804205179214478,-1.910536766052246,0.9739015102386475,1.3368303775787354,1.1525421142578125,0.007970188562322946,511.80742640117535,835.3198062313336,901.9785764872521
buka,dataset48k/train\buka\buka48k-buka_48.wav.wav,-650.7119140625,57.56714630126953,-1.395055890083313,1.0664246082305908,12.040337562561035,-1.2453819513320923,2.7355387210845947,5.142033100128174,-1.1796104907989502,-1.9189456701278687,0.9616919755935669,1.3403425216674805,1.1548213958740234,0.007970188562322946,481.895492366795,815.807233201898,829.275849858357
buka,dataset48k/train\buka\buka48k-buka_49.wav.wav,-1016.714599609375,42.995113372802734,0.44419431686401367,3.9399662017822266,5.746358871459961,1.726787805557251,2.5231237411499023,2.354635715484619,-0.40993228554725647,-1.3313159942626953,0.121210977435112,1.5394099950790405,0.8561019897460938,0.006710063296742209,853.8914969992011,1412.2478631821461,1642.0192988668555
buka,dataset48k/train\buka\buka48k-buka_5.wav.wav,-758.5933837890625,60.36419677734375,6.090013027191162,-0.301486074924469,6.331202983856201,4.589958667755127,2.9540927410125732,-0.13363809883594513,0.8910201787948608,0.6768302321434021,-2.772535800933838,0.3165304958820343,-0.0927167758345604,0.011429347349016855,634.3088025283976,1024.4861853097475,1093.5963834269662
buka,dataset48k/train\buka\buka48k-buka_50.wav.wav,-783.467041015625,57.47244644165039,-1.5682588815689087,1.0938808917999268,11.971112251281738,-1.3727949857711792,2.831784248352051,5.049801349639893,-1.2152560949325562,-1.860085129737854,0.9110655784606934,1.2894757986068726,1.1605762243270874,0.007616080913597734,496.0975461481371,893.8664392136556,883.1887393767705
buka,dataset48k/train\buka\buka48k-buka_51.wav.wav,-1012.6258544921875,48.551856994628906,4.752389907836914,2.6070940494537354,3.7384560108184814,3.810116767883301,3.0500357151031494,-0.015776731073856354,-0.1958782821893692,0.04267866164445877,-1.1814028024673462,-0.6811264157295227,-0.4929313361644745,0.0065794526860955055,905.7165966274229,1491.8147574527957,1789.940308988764
buka,dataset48k/train\buka\buka48k-buka_52.wav.wav,-783.467041015625,57.47244644165039,-1.5682588815689087,1.0938808917999268,11.971112251281738,-1.3727949857711792,2.831784248352051,5.049801349639893,-1.2152560949325562,-1.860085129737854,0.9110655784606934,1.2894757986068726,1.1605762243270874,0.007616080913597734,496.0975461481371,893.8664392136556,883.1887393767705
buka,dataset48k/train\buka\buka48k-buka_53.wav.wav,-602.6167602539062,57.58012771606445,-1.3848196268081665,1.0647544860839844,12.045342445373535,-1.2451670169830322,2.738588809967041,5.153601169586182,-1.1828205585479736,-1.9185222387313843,0.9767336845397949,1.3412529230117798,1.1537930965423584,0.008003386154390935,507.7128421440603,828.6106576398962,894.5423158640226
buka,dataset48k/train\buka\buka48k-buka_54.wav.wav,-679.0033569335938,57.552791595458984,-1.3945945501327515,1.061285138130188,12.028209686279297,-1.2511776685714722,2.7473154067993164,5.131903648376465,-1.1880812644958496,-1.91567862033844,0.9605675935745239,1.3337682485580444,1.1515134572982788,0.007914859242209632,482.29838250915657,835.4239814883401,846.2730169971671
buka,dataset48k/train\buka\buka48k-buka_55.wav.wav,-662.4093017578125,60.50331497192383,6.240919589996338,-0.2887554466724396,6.378913879394531,4.675290107727051,2.975287675857544,-0.05157041922211647,1.0018419027328491,0.7284883856773376,-2.765796422958374,0.33569031953811646,-0.0346485935151577,0.013195937938904494,676.7961926923365,1004.0282276696391,1209.2696629213483
buka,dataset48k/train\buka\buka48k-buka_56.wav.wav,-738.3539428710938,57.5297966003418,-1.4501121044158936,1.0848300457000732,12.011570930480957,-1.2987513542175293,2.760469436645508,5.107528209686279,-1.1890181303024292,-1.8945248126983643,0.9396183490753174,1.3047091960906982,1.1384955644607544,0.007704607825779037,488.205586480833,864.1944567408389,856.0995042492918
buka,dataset48k/train\buka\buka48k-buka_57.wav.wav,-780.6617431640625,57.476707458496094,-1.5732342004776,1.1017706394195557,11.983404159545898,-1.348585605621338,2.8151795864105225,5.044116020202637,-1.2427171468734741,-1.860720157623291,0.9302243590354919,1.3009705543518066,1.1782196760177612,0.007593949185552408,492.64722918211527,889.1925549092307,871.1712110481586
buka,dataset48k/train\buka\buka48k-buka_58.wav.wav,-1131.3709716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buka,dataset48k/train\buka\buka48k-buka_59.wav.wav,-769.3871459960938,57.512107849121094,-1.5110158920288086,1.0703208446502686,11.976255416870117,-1.335292100906372,2.7966203689575195,5.060272693634033,-1.2461286783218384,-1.8888098001480103,0.9554652571678162,1.3060925006866455,1.1431527137756348,0.007605015049575071,485.2738992245663,875.9369955403656,855.8339235127479
buka,dataset48k/train\buka\buka48k-buka_6.wav.wav,-767.0653686523438,60.3237190246582,6.021368026733398,-0.3075455129146576,6.29398250579834,4.504365921020508,2.9333908557891846,-0.12618564069271088,0.8899813890457153,0.6940052509307861,-2.7468111515045166,0.2911258637905121,-0.13880440592765808,0.011078223753511236,644.9047445163153,1037.4765937860707,1109.396945224719
buka,dataset48k/train\buka\buka48k-buka_60.wav.wav,-594.13330078125,57.5786247253418,-1.3851741552352905,1.063116192817688,12.047286987304688,-1.240404725074768,2.735873222351074,5.1558709144592285,-1.1751399040222168,-1.9224404096603394,0.9722011685371399,1.3511549234390259,1.154787302017212,0.008003386154390935,505.15713279762997,824.2293272534805,889.3634915014164
buka,dataset48k/train\buka\buka48k-buka_61.wav.wav,-596.9664306640625,57.58254623413086,-1.3812748193740845,1.064117670059204,12.039864540100098,-1.2442960739135742,2.7361106872558594,5.158010005950928,-1.1754027605056763,-1.916621446609497,0.9744603037834167,1.3426094055175781,1.1498796939849854,0.008014452018413597,505.8968616511548,825.7503191242895,890.625
buka,dataset48k/train\buka\buka48k-buka_62.wav.wav,-693.1524047851562,57.55343246459961,-1.3882638216018677,1.0699151754379272,12.017203330993652,-1.265761375427246,2.7515363693237305,5.134357929229736,-1.1943143606185913,-1.918811321258545,0.9698916673660278,1.3334035873413086,1.1496872901916504,0.007848464058073655,464.4808406692687,826.3119284295702,805.439978753541
buka,dataset48k/train\buka\buka48k-buka_63.wav.wav,-893.0440673828125,55.217376708984375,-2.139383554458618,2.444270610809326,10.13541316986084,-0.9495581388473511,3.4850659370422363,3.784844398498535,-0.6647047400474548,-1.615966796875,0.43304288387298584,1.5658464431762695,0.9122007489204407,0.0074265779922096315,598.014878835892,1066.9451973311266,1112.5177053824364
buka,dataset48k/train\buka\buka48k-buka_64.wav.wav,-662.0192260742188,57.565547943115234,-1.406169056892395,1.0590349435806274,12.034668922424316,-1.2375614643096924,2.748106002807617,5.130074977874756,-1.1955653429031372,-1.906814694404602,0.968216598033905,1.3197869062423706,1.1497125625610352,0.007948056834277621,473.73941114215427,824.1846074403809,828.4127124645893
buka,dataset48k/train\buka\buka48k-buka_65.wav.wav,-546.38525390625,60.57189178466797,6.29072904586792,-0.26983797550201416,6.415719985961914,4.723555564880371,2.994988203048706,-0.03282182663679123,1.0348135232925415,0.7501643896102905,-2.755650520324707,0.3552476763725281,-0.013181193731725216,0.015497443381320225,578.3160737596526,887.33463835316,977.198911516854
buka,dataset48k/train\buka\buka48k-buka_66.wav.wav,-639.7647705078125,60.52079391479492,6.2515387535095215,-0.2859337627887726,6.396072864532471,4.703347682952881,2.9912991523742676,-0.04083526134490967,1.0142381191253662,0.7409912943840027,-2.754856824874878,0.33571645617485046,-0.03635020554065704,0.014371379037921348,656.4505351952217,981.8057788605734,1178.4585674157304
buka,dataset48k/train\buka\buka48k-buka_67.wav.wav,-721.40625,57.54412078857422,-1.4236818552017212,1.0758817195892334,12.009317398071289,-1.2742137908935547,2.7523536682128906,5.106342792510986,-1.2048168182373047,-1.9106963872909546,0.9479057192802429,1.3350931406021118,1.1605240106582642,0.007726739553824363,482.3575813574539,849.0451543206173,836.9112960339943
buka,dataset48k/train\buka\buka48k-buka_68.wav.wav,-585.6463012695312,57.57945251464844,-1.385876178741455,1.0633621215820312,12.04544448852539,-1.2395163774490356,2.7404110431671143,5.153952121734619,-1.178261160850525,-1.9168343544006348,0.9750519394874573,1.343362808227539,1.1555484533309937,0.00805871547450425,521.6712359618188,840.9106510095816,933.7154745042493
buka,dataset48k/train\buka\buka48k-buka_69.wav.wav,-730.3299560546875,60.4218635559082,6.155647277832031,-0.3064945638179779,6.338488578796387,4.6103034019470215,2.9678761959075928,-0.0819496437907219,0.9442862272262573,0.7160912156105042,-2.773249864578247,0.2953599691390991,-0.061418768018484116,0.012274238500702247,737.7832146516112,1067.180473372507,1280.3063553370787
buka,dataset48k/train\buka\buka48k-buka_7.wav.wav,-605.8075561523438,60.5462532043457,6.274027347564697,-0.27999740839004517,6.399337291717529,4.706692695617676,2.9886629581451416,-0.04565206915140152,1.0162239074707031,0.7454341053962708,-2.7528581619262695,0.3452194333076477,-0.02069648914039135,0.014611404933286517,622.2313913405857,941.2039329283969,1087.3419943820224
buka,dataset48k/train\buka\buka48k-buka_70.wav.wav,-687.8749389648438,60.49711608886719,6.235601902008057,-0.30735453963279724,6.362284183502197,4.6617817878723145,2.9703757762908936,-0.057038381695747375,0.9885161519050598,0.726439893245697,-2.754927158355713,0.32405099272727966,-0.0541270412504673,0.013161648525280898,703.8548518963843,1035.8265285710552,1261.2140098314608
buka,dataset48k/train\buka\buka48k-buka_71.wav.wav,-605.4498291015625,57.580867767333984,-1.3836407661437988,1.0608859062194824,12.04330062866211,-1.2365944385528564,2.739468812942505,5.150353908538818,-1.1790319681167603,-1.9162267446517944,0.9708272814750671,1.3373295068740845,1.1548309326171875,0.007992320290368272,508.6695007456168,829.8072421926852,896.7997521246459
buka,dataset48k/train\buka\buka48k-buka_72.wav.wav,-685.0422973632812,60.487613677978516,6.238043785095215,-0.2964235842227936,6.360387325286865,4.654959201812744,2.9667153358459473,-0.06690584868192673,0.9862146377563477,0.722217857837677,-2.757681131362915,0.32582375407218933,-0.06033565104007721,0.01317262113764045,701.678095832563,1032.0650996281422,1256.6713483146068
buka,dataset48k/train\buka\buka48k-buka_73.wav.wav,-648.2423706054688,60.53657150268555,6.2700347900390625,-0.271664559841156,6.396653652191162,4.69972562789917,2.994518756866455,-0.03709231689572334,1.0156151056289673,0.7327759861946106,-2.763563394546509,0.34991520643234253,-0.016182631254196167,0.014348062236657303,660.9827375770639,991.0361562193856,1186.9513693820224
buka,dataset48k/train\buka\buka48k-buka_74.wav.wav,-735.5502319335938,57.52484130859375,-1.4496700763702393,1.0891008377075195,12.009835243225098,-1.2797017097473145,2.7707903385162354,5.110509872436523,-1.2156360149383545,-1.9156590700149536,0.9377168416976929,1.3176093101501465,1.1557034254074097,0.007715673689801699,486.0318600875545,860.2250690919112,849.9911473087818
buka,dataset48k/train\buka\buka48k-buka_75.wav.wav,-710.53369140625,60.43975067138672,6.183168411254883,-0.31504204869270325,6.3375091552734375,4.644951820373535,2.967984676361084,-0.08771737664937973,0.9501526355743408,0.6937592625617981,-2.7822391986846924,0.3043406307697296,-0.06615645438432693,0.012227604898174158,716.3950957033776,1041.578667685342,1248.3760533707866
buka,dataset48k/train\buka\buka48k-buka_76.wav.wav,-695.9730834960938,57.54579162597656,-1.4049503803253174,1.0705562829971313,12.024884223937988,-1.2617852687835693,2.7403221130371094,5.120973587036133,-1.1775124073028564,-1.9008585214614868,0.9586860537528992,1.3282957077026367,1.1448906660079956,0.007848464058073655,466.2637879849657,828.9878306226339,810.7515934844192
buka,dataset48k/train\buka\buka48k-buka_77.wav.wav,-764.2492065429688,60.307682037353516,6.0179595947265625,-0.289481520652771,6.310637474060059,4.52706241607666,2.9476664066314697,-0.10800385475158691,0.8884105682373047,0.6780164837837219,-2.7730753421783447,0.2849902808666229,-0.11396978050470352,0.011067251141151686,641.4259858181006,1030.647812832283,1104.6567766853932
buka,dataset48k/train\buka\buka48k-buka_78.wav.wav,-650.7119140625,57.56714630126953,-1.395055890083313,1.0664246082305908,12.040337562561035,-1.2453819513320923,2.7355387210845947,5.142033100128174,-1.1796104907989502,-1.9189456701278687,0.9616919755935669,1.3403425216674805,1.1548213958740234,0.007970188562322946,481.895492366795,815.807233201898,829.275849858357
buka,dataset48k/train\buka\buka48k-buka_79.wav.wav,-795.2449340820312,60.1923828125,5.824251651763916,-0.22206373512744904,6.335364818572998,4.421492576599121,3.019103765487671,-0.06848736107349396,0.84593665599823,0.6742514967918396,-2.7548141479492188,0.25908780097961426,-0.15784934163093567,0.010510391063904494,663.1823718737436,1064.4346252727803,1131.517731741573
buka,dataset48k/train\buka\buka48k-buka_8.wav.wav,-599.79345703125,57.58186340332031,-1.3835335969924927,1.0658304691314697,12.045320510864258,-1.2411575317382812,2.7339584827423096,5.152174472808838,-1.1782666444778442,-1.9189602136611938,0.970676600933075,1.3445806503295898,1.1555910110473633,0.008003386154390935,506.90649006582163,827.1226646119518,892.9488314447592
buka,dataset48k/train\buka\buka48k-buka_80.wav.wav,-579.9954223632812,57.57906723022461,-1.381141185760498,1.0648798942565918,12.046055793762207,-1.2391607761383057,2.737560510635376,5.154821395874023,-1.1763911247253418,-1.920978307723999,0.9711466431617737,1.3444815874099731,1.1554495096206665,0.008069781338526913,520.2622398660366,838.4759991750096,930.7276912181303
buka,dataset48k/train\buka\buka48k-buka_81.wav.wav,-684.644287109375,57.55327224731445,-1.4098371267318726,1.0774431228637695,12.012346267700195,-1.2607814073562622,2.763383388519287,5.126753807067871,-1.2002193927764893,-1.9059152603149414,0.9483097791671753,1.3149223327636719,1.1621724367141724,0.007914859242209632,485.54776070301756,841.1893979010912,853.5100920679887
buka,dataset48k/train\buka\buka48k-buka_82.wav.wav,-670.5158081054688,57.55959701538086,-1.3920053243637085,1.0663279294967651,12.031034469604492,-1.2561553716659546,2.74481201171875,5.1361284255981445,-1.196256160736084,-1.9131848812103271,0.9750159382820129,1.3305845260620117,1.1369215250015259,0.007925925106232294,477.35478092062374,830.5119903693026,835.9817634560907
buka,dataset48k/train\buka\buka48k-buka_83.wav.wav,-707.271484375,57.54342269897461,-1.4250410795211792,1.0727120637893677,12.020944595336914,-1.2626129388809204,2.7616724967956543,5.1205244064331055,-1.2132114171981812,-1.908290982246399,0.9793422818183899,1.3298195600509644,1.1442843675613403,0.00782633233002833,473.12901177668067,838.622401027851,826.4208569405099
buka,dataset48k/train\buka\buka48k-buka_84.wav.wav,-713.3748168945312,60.43970489501953,6.194589138031006,-0.3110423684120178,6.352977752685547,4.636137008666992,2.954603672027588,-0.08066602051258087,0.9497759342193604,0.699714720249176,-2.7759172916412354,0.303430438041687,-0.06348693370819092,0.012238577510533708,717.7435521318567,1044.3373155263344,1249.956109550562
buka,dataset48k/train\buka\buka48k-buka_85.wav.wav,-749.6473999023438,57.53037643432617,-1.4610512256622314,1.0755093097686768,11.98855209350586,-1.3001600503921509,2.7730729579925537,5.082572937011719,-1.2080127000808716,-1.9030163288116455,0.9487006664276123,1.3270670175552368,1.1660044193267822,0.007638212641643059,472.3163759842798,856.9633797007568,824.4953966005666
buka,dataset48k/train\buka\buka48k-buka_86.wav.wav,-577.1609497070312,57.58383560180664,-1.3809641599655151,1.0589848756790161,12.044689178466797,-1.2384777069091797,2.7397985458374023,5.155151844024658,-1.1775610446929932,-1.9191417694091797,0.9752981662750244,1.3442914485931396,1.1548702716827393,0.0081029789305949,514.055547538615,831.4303937324948,897.1317280453258
buka,dataset48k/train\buka\buka48k-buka_87.wav.wav,-872.4512939453125,56.4337158203125,-2.2522940635681152,1.9887590408325195,10.977461814880371,-1.4268275499343872,3.5598840713500977,4.043583393096924,-0.8598300814628601,-1.5779902935028076,0.4843564033508301,1.5487440824508667,1.071649193763733,0.007515104904390934,565.8223670194344,1016.0931257218579,1034.6361543909347
buka,dataset48k/train\buka\buka48k-buka_88.wav.wav,-764.8468017578125,57.59412384033203,-1.3765041828155518,0.866765022277832,11.788898468017578,-1.2174049615859985,2.821317672729492,5.164059638977051,-1.1633299589157104,-2.041041135787964,0.9463549256324768,1.2294079065322876,0.8458123803138733,0.007859002976190476,503.01122542074745,883.2249465431131,886.1607142857143
buka,dataset48k/train\buka\buka48k-buka_89.wav.wav,-673.8740234375,60.32868957519531,6.308835029602051,-0.2698865234851837,6.504098415374756,4.649416923522949,2.919598340988159,-0.03509319946169853,0.8234843015670776,0.5211852192878723,-2.6335935592651367,0.4713190495967865,0.007655689492821693,0.012973233588836479,706.1161660755847,1048.6946457225781,1291.2735849056603
buka,dataset48k/train\buka\buka48k-buka_9.wav.wav,-690.3219604492188,57.54864501953125,-1.4058974981307983,1.0604279041290283,12.024702072143555,-1.2516685724258423,2.746823310852051,5.126430034637451,-1.183514952659607,-1.896979570388794,0.9586460590362549,1.31668221950531,1.1511062383651733,0.007881661650141644,463.4380965720607,824.8174236176748,803.1161473087818
buka,dataset48k/train\buka\buka48k-buka_90.wav.wav,-699.87646484375,57.672000885009766,-1.27265465259552,0.8558356165885925,11.840371131896973,-1.1685291528701782,2.756037950515747,5.237757205963135,-1.1351330280303955,-2.0803327560424805,0.9673107266426086,1.2414368391036987,0.8553014397621155,0.007921006944444444,490.3615531450453,840.6418190355568,853.6458333333334
buka,dataset48k/train\buka\buka48k-buka_91.wav.wav,-764.413330078125,60.14198303222656,6.103326797485352,-0.29556331038475037,6.4326348304748535,4.550971031188965,2.915026903152466,-0.111604705452919,0.7524520754814148,0.5095943212509155,-2.6248459815979004,0.44534072279930115,-0.06205734983086586,0.011205901139937106,669.2550887583285,1041.6060023540297,1147.1845518867924
buka,dataset48k/train\buka\buka48k-buka_92.wav.wav,-637.0714721679688,60.36141586303711,6.348090648651123,-0.2516323924064636,6.513198375701904,4.67837381362915,2.946640729904175,-0.021065765991806984,0.8498720526695251,0.5382018685340881,-2.6329312324523926,0.48809555172920227,0.013119775801897049,0.014006608687106918,664.7640746697286,1000.3447597941778,1202.903891509434
buka,dataset48k/train\buka\buka48k-buka_93.wav.wav,-761.5971069335938,60.14030075073242,6.104528903961182,-0.3019650876522064,6.452082633972168,4.5532402992248535,2.8940467834472656,-0.10634550452232361,0.7550734877586365,0.5199476480484009,-2.6109676361083984,0.4304884374141693,-0.07086484134197235,0.011218184944968554,666.8331035833689,1037.8829485932665,1142.9834905660377
buka,dataset48k/train\buka\buka48k-buka_94.wav.wav,-603.1190795898438,60.381866455078125,6.362879276275635,-0.24536573886871338,6.520105361938477,4.684760570526123,2.9511983394622803,-0.013180523179471493,0.8498911261558533,0.5447543263435364,-2.624357223510742,0.4910455048084259,0.013901044614613056,0.014226181702044025,629.6300054367872,960.1922591945169,1117.0400943396226
buka,dataset48k/train\buka\buka48k-buka_95.wav.wav,-592.3910522460938,57.7053337097168,-1.2399382591247559,0.8753865361213684,11.888416290283203,-1.1385962963104248,2.746272325515747,5.281553268432617,-1.1113479137420654,-2.0936007499694824,0.9814549088478088,1.253551959991455,0.8459954261779785,0.008142671130952382,624.6459164389933,914.7851629256489,1108.779761904762
buka,dataset48k/train\buka\buka48k-buka_96.wav.wav,-569.76318359375,57.706974029541016,-1.2393802404403687,0.8697726726531982,11.885516166687012,-1.1416019201278687,2.742311716079712,5.286592960357666,-1.1022671461105347,-2.0938491821289062,0.9809333086013794,1.2552294731140137,0.8489661812782288,0.008192274305555556,612.2815090226673,901.6871392360371,1086.6815476190477
buka,dataset48k/train\buka\buka48k-buka_97.wav.wav,-719.1591186523438,60.27470779418945,6.266368389129639,-0.28063562512397766,6.473815441131592,4.6197404861450195,2.9298908710479736,-0.04740051552653313,0.7922888994216919,0.5108323693275452,-2.648721218109131,0.45699411630630493,0.006086817476898432,0.012104154382861635,699.682391624805,1039.3785447096757,1220.9610849056603
buka,dataset48k/train\buka\buka48k-buka_98.wav.wav,-615.878173828125,60.30875015258789,6.1770548820495605,-0.2049763947725296,6.5140886306762695,4.725264072418213,3.023813486099243,-0.08758866041898727,0.9678158164024353,0.586585283279419,-2.8279073238372803,0.23824474215507507,-0.21215471625328064,0.014615885416666667,689.3159029636191,1016.7142152157702,1234.9506578947369
buka,dataset48k/train\buka\buka48k-buka_99.wav.wav,-785.6107177734375,59.97187423706055,5.785454750061035,-0.23076964914798737,6.400658130645752,4.48686408996582,3.003577470779419,-0.15933795273303986,0.7823861241340637,0.5345613360404968,-2.772252321243286,0.18418268859386444,-0.32623034715652466,0.010968338815789474,697.3200736489853,1104.042009202349,1231.9901315789473
tutup,dataset48k/train\tutup\tutup48k-tutup_0.wav.wav,-681.2945556640625,68.81086730957031,-7.363743305206299,3.8224081993103027,17.60224723815918,-8.701658248901367,3.467409610748291,4.375013828277588,-2.790306329727173,-1.3250266313552856,1.7519571781158447,1.5513228178024292,-0.6068508625030518,0.022837256170382167,1004.5870056463056,1335.6264270312688,1619.7253184713377
tutup,dataset48k/train\tutup\tutup48k-tutup_1.wav.wav,-697.64306640625,59.76911544799805,-5.943668842315674,3.805471181869507,15.083610534667969,-6.777073383331299,1.9756795167922974,4.128111839294434,-2.4461443424224854,-1.431174635887146,1.5684438943862915,1.637621521949768,-0.038425762206315994,0.022401173909505207,914.6774628914442,1241.2590620972026,1421.142578125
tutup,dataset48k/train\tutup\tutup48k-tutup_10.wav.wav,-581.566162109375,59.87022399902344,-5.901762008666992,3.831087350845337,15.1196928024292,-6.776429653167725,1.9996057748794556,4.218673229217529,-2.4123852252960205,-1.4235782623291016,1.6048088073730469,1.6399492025375366,-0.05832163617014885,0.022614796956380207,877.7003950534257,1166.5749732900529,1355.1025390625
tutup,dataset48k/train\tutup\tutup48k-tutup_100.wav.wav,-715.89453125,59.8398323059082,-5.920089244842529,3.6810319423675537,14.834230422973633,-6.412073135375977,2.2477595806121826,4.336210250854492,-2.5169870853424072,-1.3113077878952026,1.4729902744293213,1.4234888553619385,-0.32926198840141296,0.022568739853896104,972.0044428101819,1305.5667189001877,1552.6582792207791
tutup,dataset48k/train\tutup\tutup48k-tutup_101.wav.wav,-520.6055908203125,60.01353073120117,-5.8248724937438965,3.7066433429718018,14.907549858093262,-6.3681230545043945,2.236198902130127,4.383388996124268,-2.5312366485595703,-1.3754470348358154,1.4907991886138916,1.4461523294448853,-0.32431337237358093,0.023291649756493508,922.5487433014918,1199.2734475780537,1451.5269886363637
