feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7497588445648075,0.549228302607384,1.0,0.9975884456480747,0.4005305419574236,0.4716880880463477,0.3026044787000792,imL
0.7342109248512009,0.49947495952384274,1.0,0.8421092485120085,0.43473596532735814,0.580523526041594,0.4705220116070307,imL
0.7352191170537598,0.5027011745720312,1.0,0.8521911705375975,0.4325179424817286,0.5734661806236817,0.4596335358193947,imL
0.722648728067321,0.462475929815427,1.0,0.7264872806732094,0.46017279825189394,0.6614589035287534,0.5953937368729338,imL
0.7139378044750447,0.43460097432014316,1.0,0.6393780447504473,0.4793368301549016,0.7224353686746868,0.6894717116695168,imL
0.7386934523641258,0.5138190475652025,1.0,0.8869345236412578,0.4248744047989233,0.5491458334511196,0.4221107144674416,imL
0.7138326272068509,0.4342644070619231,1.0,0.6383262720685096,0.4795682201449279,0.7231716095520433,0.6906076261660097,imL
0.7450603723399585,0.534193191487867,1.0,0.9506037233995845,0.4108671808520914,0.5045773936202909,0.35334797872844864,imL
0.7449214936717646,0.533748779749647,1.0,0.9492149367176468,0.41117271392211774,0.5055495442976472,0.35484786834494136,imL
0.701721211642542,0.39550787725613434,1.0,0.5172121164254198,0.5062133343864077,0.8079515185022061,0.8214109142605467,imL
0.7439759020728315,0.530722886633061,1.0,0.9397590207283153,0.41325301543977067,0.5121686854901792,0.3650602576134194,imL
0.7223429403967259,0.461497409269523,1.0,0.7234294039672592,0.460845531127203,0.6635994172229185,0.59869624371536,imL
0.7399165828553855,0.5177330651372337,1.0,0.8991658285538553,0.4221835177181519,0.5405839200123013,0.4089009051618363,imL
0.7235365750001826,0.4653170400005846,1.0,0.7353657500018267,0.4582195349995981,0.6552439749987212,0.5858049899980271,imL
0.7239339796790876,0.4665887349730804,1.0,0.7393397967908762,0.45734524470600724,0.6524621422463865,0.5815130194658537,imL
0.7139686855452917,0.4346997937449337,1.0,0.6396868554529178,0.4792688918003581,0.7222192011829576,0.6891381961108488,imL
0.7251399831484254,0.47044794607496154,1.0,0.7513998314842547,0.45469203707346395,0.6440201179610217,0.5684881819970049,imL
0.7324639455611296,0.49388462579561465,1.0,0.8246394556112957,0.43857931976551495,0.5927523810720929,0.4893893879398006,imL
0.7101036525770598,0.4223316882465914,1.0,0.6010365257705981,0.48777196433046843,0.7492744319605813,0.7308805521677542,imL
0.706759773337979,0.4116312746815331,1.0,0.5675977333797909,0.49512849865644604,0.7726815866341463,0.7669944479498259,imL
0.7285393879248234,0.4813260413594352,1.0,0.7853938792482349,0.44721334656538836,0.6202242845262356,0.5317746104119063,imL
0.7229111816841519,0.4633157813892864,1.0,0.7291118168415199,0.4595954002948656,0.659621728210936,0.5925592378111585,imL
0.748908810024313,0.5465081920778018,1.0,0.9890881002431303,0.40240061794651133,0.47763832982980875,0.31178485173741927,imL
0.7009556323880362,0.3930580236417157,1.0,0.5095563238803617,0.5078976087463205,0.8133105732837468,0.8296791702092094,imL
0.7037930444728487,0.4021377423131162,1.0,0.5379304447284882,0.5016553021597326,0.7934486886900582,0.7990351196932328,imL
0.7062725333944576,0.4100721068622645,1.0,0.5627253339445764,0.4962004265321932,0.7760922662387966,0.7722566393398576,imL
0.7476691982621054,0.5425414344387376,1.0,0.9766919826210547,0.40512776382336796,0.48631561216526165,0.3251726587692608,imL
0.7309138282107148,0.48892425027428743,1.0,0.8091382821071482,0.4419895779364274,0.6036032025249962,0.5061306553242799,imL
0.7453293795514871,0.5350540145647591,1.0,0.9532937955148719,0.41027536498672823,0.5026943431395897,0.35044270084393836,imL
0.7451939010242389,0.5346204832775643,1.0,0.9519390102423884,0.41057341774667455,0.503642692830328,0.3519058689382205,imL
0.7417870456619376,0.5237185461182007,1.0,0.917870456619377,0.4180684995437371,0.527490680366436,0.3886999068510728,imL
0.7094216768281569,0.4201493658501024,1.0,0.5942167682815698,0.4892723109780547,0.754048262202901,0.7382458902559046,imL
0.7447081752192554,0.5330661607016174,1.0,0.9470817521925541,0.4116420145176381,0.5070427734652121,0.35715170763204157,imL
0.7349634695267435,0.5018831024855794,1.0,0.8496346952674358,0.43308036704116415,0.5752557133127949,0.46239452911116935,imL
0.7411033791954547,0.5215308134254548,1.0,0.9110337919545461,0.41957256576999985,0.5322763456318176,0.3960835046890901,imL
0.7440509926698773,0.5309631765436074,1.0,0.9405099266987729,0.41308781612627,0.511643051310859,0.36424927916532523,imL
0.7390314407436662,0.5149006103797321,1.0,0.8903144074366628,0.42413083036393423,0.546779914794336,0.4184604399684042,imL
0.7050253812107434,0.4060812198743792,1.0,0.550253812107435,0.4989441613363643,0.7848223315247955,0.7857258829239703,imL
0.7287968952264762,0.48215006472472377,1.0,0.7879689522647617,0.44664683050175247,0.6184217334146668,0.5289935315540575,imL
0.7167896636729927,0.4437269237535766,1.0,0.6678966367299268,0.4730627399194161,0.7024723542890512,0.658671632331679,imL
0.7316717739153791,0.4913496765292132,1.0,0.816717739153791,0.440322097386166,0.5982975825923462,0.4979448417139057,imL
0.7488252164107208,0.5462406925143065,1.0,0.9882521641072076,0.40258452389641436,0.47822348512495466,0.3126876627642158,imL
0.7499895509451333,0.5499665630244265,1.0,0.9998955094513327,0.40002298792070684,0.4700731433840671,0.30011284979256064,imL
0.7423322387254706,0.525463163921506,1.0,0.9233223872547061,0.4168690748039647,0.5236743289217057,0.3828118217649174,imL
0.7445847205348057,0.5326711057113783,1.0,0.9458472053480571,0.4119136148234274,0.50790695625636,0.3584850182240983,imL
0.7120305828618305,0.42849786515785765,1.0,0.6203058286183051,0.4835327177039729,0.7357859199671863,0.7100697050922306,imL
0.7273881100542345,0.47764195217355054,1.0,0.7738811005423454,0.44974615788068406,0.6282832296203582,0.544208411414267,imL
0.7460642269456521,0.537405526226087,1.0,0.9606422694565214,0.4086587007195653,0.497550411380435,0.34250634898695687,imL
0.7116204485235388,0.42718543527532404,1.0,0.6162044852353876,0.4844350132482147,0.7386568603352286,0.7144991559457814,imL
0.7036559057841019,0.401698898509126,1.0,0.5365590578410186,0.5019570072749759,0.7944086595112869,0.8005162175316998,imL
0.7104031941248473,0.42329022119951165,1.0,0.6040319412484738,0.48711297292533573,0.7471776411260682,0.7276455034516482,imL
0.706051348602605,0.40936431552833624,1.0,0.5605134860260508,0.49668703307426887,0.7776405597817644,0.7746454350918652,imL
0.7366238593586752,0.5071963499477607,1.0,0.866238593586752,0.42942750941091457,0.5636329844892735,0.4444623189263077,imL
0.717188601865079,0.445003525968253,1.0,0.6718860186507906,0.4721850758968261,0.6996797869444465,0.6543630998571461,imL
0.7415153413264642,0.5228490922446857,1.0,0.9151534132646428,0.41866624908177863,0.52939261071475,0.3916343136741858,imL
0.7457604678264323,0.5364334970445835,1.0,0.9576046782643233,0.4093269707818489,0.49967672521497364,0.3457869474745308,imL
0.7433851736083539,0.5288325555467325,1.0,0.9338517360835388,0.41455261806162147,0.5163037847415228,0.3714401250297781,imL
0.724012335943923,0.46683947502055384,1.0,0.7401233594392307,0.4571728609233693,0.6519136483925385,0.5806667718056309,imL
0.7433564171672246,0.5287405349351185,1.0,0.9335641716722451,0.4146158822321061,0.5165050798294283,0.3717506945939752,imL
0.7476375086106436,0.5424400275540596,1.0,0.9763750861064362,0.40519748105658404,0.4865374397254946,0.3255149070050489,imL
0.7313486003218557,0.49031552102993825,1.0,0.8134860032185569,0.4410330792919175,0.6005597977470101,0.5014351165239586,imL
0.72673980768769,0.47556738460060793,1.0,0.7673980768768998,0.45117242308708205,0.6328213461861701,0.5512100769729482,imL
0.7321466203947178,0.49286918526309687,1.0,0.8214662039471775,0.439277435131621,0.5949736572369757,0.49281649973704833,imL
0.7224357379671561,0.4617943614948995,1.0,0.7243573796715609,0.4606413764722566,0.6629498342299074,0.5976940299547142,imL
0.7368125335441765,0.507800107341365,1.0,0.8681253354417655,0.4290124262028116,0.562312265190764,0.4424246377228932,imL
0.7433651423463239,0.5287684555082364,1.0,0.9336514234632385,0.41459668683808754,0.5164440035757331,0.3716564626597024,imL
0.7360736458258216,0.505435666642629,1.0,0.8607364582582155,0.43063797918319263,0.5674844792192492,0.4504046250811273,imL
0.7013950467642134,0.39446414964548304,1.0,0.5139504676421344,0.5069308971187304,0.8102346726505059,0.8249334949464948,imL
0.7009822057296863,0.3931430583349963,1.0,0.5098220572968634,0.50783914739469,0.8131245598921957,0.8293921781193876,imL
0.7164757478260813,0.4427223930434603,1.0,0.6647574782608132,0.4737533547826211,0.7046697652174307,0.6620619234783217,imL
0.7214618176792026,0.45867781657344847,1.0,0.7146181767920263,0.46278400110575424,0.6697672762455815,0.6082123690646115,imL
0.7344099012219838,0.5001116839103482,1.0,0.844099012219838,0.43429821731163565,0.5791306914461134,0.468373066802575,imL
0.7118021227923594,0.4277667929355504,1.0,0.6180212279235949,0.48403532985680914,0.7373851404534835,0.7125370738425174,imL
0.7216359688638628,0.4592351003643612,1.0,0.7163596886386288,0.4624008684995017,0.6685482179529598,0.606331536270281,imL
0.7280128695371845,0.47964118251899057,1.0,0.7801286953718454,0.448371687018194,0.6239099132397082,0.537461008998407,imL
0.7461790554314333,0.5377729773805864,1.0,0.9617905543143324,0.4084060780508469,0.4967466119799673,0.341266201340521,imL
0.7071242958438266,0.41279774670024527,1.0,0.5712429584382663,0.49432654914358143,0.7701299290932135,0.7630576048866723,imL
0.7021434807345877,0.39685913835068054,1.0,0.5214348073458765,0.5052843423839072,0.8049956348578864,0.8168504080664534,imL
0.7127025644685006,0.43064820629920175,1.0,0.6270256446850055,0.4820543581692988,0.7310820487204961,0.7028123037401941,imL
0.7123498063914885,0.4295193804527633,1.0,0.623498063914885,0.48283042593872527,0.7335513552595804,0.7066220909719241,imL
0.8291945307082415,0.5262171874014985,0.48,0.5,0.5309457031496254,0.5426968755910093,0.3916109385835171,imS
0.6759448699945908,0.49835361272628925,0.48,0.5,0.5379115968184277,0.7098783236422646,0.6981102600108184,imS
0.6351732248956591,0.49094058634466525,0.48,0.5,0.5397648534138337,0.7543564819320083,0.7796535502086819,imS
0.7667342085618383,0.5148607651930616,0.48,0.5,0.5337848087017346,0.6108354088416309,0.5165315828763233,imS
0.6453709031275306,0.492794709659551,0.48,0.5,0.5393013225851123,0.7432317420426939,0.7592581937449387,imS
0.6391216468267389,0.49165848124122524,0.48,0.5,0.5395853796896938,0.7500491125526485,0.7717567063465224,imS
0.744494833167438,0.5108172423940797,0.48,0.5,0.5347956894014801,0.6350965456355221,0.5610103336651239,imS
0.66480880950954,0.49632887445628,0.48,0.5,0.53841778138593,0.72202675326232,0.72038238098092,imS
0.838000705983597,0.5278183101788358,0.48,0.5,0.5305454224552911,0.5330901389269851,0.373998588032806,imS
0.6408696599588944,0.49197630181070806,0.48,0.5,0.539505924547323,0.7481421891357515,0.768260680082211,imS
0.6523205471452009,0.49405828129912743,0.48,0.5,0.5389854296752182,0.7356503122052354,0.7453589057095983,imS
0.7308157699752361,0.5083301399954975,0.48,0.5,0.5354174650011256,0.6500191600270151,0.5883684600495277,imS
0.8466807267927782,0.5293964957805052,0.48,0.5,0.5301508760548738,0.5236210253169692,0.35663854641444354,imS
0.6445902478732244,0.49265277234058624,0.48,0.5,0.5393368069148534,0.7440833659564825,0.7608195042535513,imS
0.6737480332226533,0.49795418785866424,0.48,0.5,0.5380114530353339,0.7122748728480146,0.7025039335546935,imS
0.8158549776275348,0.5237918141140973,0.48,0.5,0.5315520464714757,0.5572491153154165,0.41829004474493037,imS
0.6809097061549183,0.4992563102099851,0.48,0.5,0.5376859224475038,0.7044621387400891,0.6881805876901634,imS
0.8261690525566163,0.5256671004648393,0.48,0.5,0.5310832248837902,0.5459973972109641,0.39766189488676734,imS
0.7408639403831733,0.5101570800696679,0.48,0.5,0.534960729982583,0.6390575195819929,0.5682721192336535,imS
0.7704224397901532,0.5155313526891188,0.48,0.5,0.5336171618277203,0.6068118838652874,0.5091551204196935,imS
0.7155113631196452,0.5055475205672082,0.48,0.5,0.536113119858198,0.6667148765967505,0.6189772737607094,imS
0.6640020224651824,0.4961821859027604,0.48,0.5,0.5384544535243099,0.7229068845834374,0.7219959550696353,imS
0.7086178358233632,0.5042941519678842,0.48,0.5,0.536426462008029,0.6742350881926947,0.6327643283532736,imS
0.6733324746717726,0.4978786317585041,0.48,0.5,0.538030342060374,0.7127282094489753,0.7033350506564549,imS
0.634341302647969,0.49078932775417616,0.48,0.5,0.539802668061456,0.755264033474943,0.7813173947040621,imS
0.7370821810454277,0.5094694874628051,0.48,0.5,0.5351326281342987,0.6431830752231699,0.5758356379091447,imS
0.7237890203802853,0.5070525491600519,0.48,0.5,0.5357368627099871,0.6576847050396888,0.6024219592394293,imS
0.780907075040218,0.5174376500073123,0.48,0.5,0.533140587498172,0.5953740999561259,0.48818584991956415,imS
0.8409602857724581,0.5283564155949924,0.48,0.5,0.5304108961012519,0.5298615064300457,0.3680794284550838,imS
0.8259026663282536,0.525618666605137,0.48,0.5,0.5310953333487157,0.5462880003691779,0.3981946673434928,imS
0.6306241153188896,0.4901134755125254,0.48,0.5,0.5399716311218686,0.7593191469248477,0.7887517693622207,imS
0.7856566007811744,0.5183012001420317,0.48,0.5,0.5329246999644921,0.5901927991478098,0.4786867984376513,imS
0.8098652880148206,0.5227027796390583,0.48,0.5,0.5318243050902355,0.5637833221656502,0.4302694239703587,imS
0.7091824395495225,0.5043968071908222,0.48,0.5,0.5364007982022945,0.6736191568550663,0.631635120900955,imS
0.706820811915624,0.5039674203482952,0.48,0.5,0.5365081449129262,0.6761954779102284,0.6363583761687521,imS
0.6381814941495192,0.49148754439082165,0.48,0.5,0.5396281139022946,0.7510747336550699,0.7736370117009617,imS
0.8066557669015645,0.522119230345739,0.48,0.5,0.5319701924135652,0.5672846179255661,0.4366884661968711,imS
0.742382651299761,0.5104332093272292,0.48,0.5,0.5348916976681927,0.6374007440366244,0.565234697400478,imS
0.7247076406098188,0.5072195710199671,0.48,0.5,0.5356951072450082,0.6566825738801976,0.6005847187803622,imS
0.6398392795080101,0.4917889599105473,0.48,0.5,0.5395527600223632,0.7492662405367163,0.7703214409839799,imS
0.8472669887172855,0.5295030888576883,0.48,0.5,0.530124227785578,0.5229814668538704,0.35546602256542903,imS
0.6429526590960659,0.4923550289265574,0.48,0.5,0.5394112427683607,0.7458698264406555,0.7640946818078683,imS
0.6985149881814068,0.5024572705784376,0.48,0.5,0.5368856823553906,0.6852563765293744,0.6529700236371865,imS
0.8172799719445507,0.5240509039899184,0.48,0.5,0.5314872740025205,0.5556945760604902,0.4154400561108986,imS
0.7761383786059957,0.5165706142919992,0.48,0.5,0.5333573464270003,0.6005763142480047,0.4977232427880087,imS
0.7209776575119854,0.5065413922749065,0.48,0.5,0.5358646519312734,0.6607516463505614,0.6080446849760293,imS
0.6401906518746266,0.49185284579538663,0.48,0.5,0.5395367885511534,0.7488829252276801,0.7696186962507467,imS
0.8486013636687423,0.5297457024852259,0.48,0.5,0.5300635743786936,0.5215257850886448,0.3527972726625155,imS
0.6680572941760058,0.496919508032001,0.48,0.5,0.5382701229919997,0.7184829518079937,0.7138854116479885,imS
0.7648501970189701,0.5145182176398128,0.48,0.5,0.5338704455900468,0.6128906941611236,0.5202996059620598,imS
0.8361396020304953,0.5274799276419083,0.48,0.5,0.5306300180895229,0.5351204341485506,0.3777207959390093,imS
0.6570637597880844,0.49492068359783353,0.48,0.5,0.5387698291005416,0.7304758984129989,0.7358724804238314,imS
0.6754075463848483,0.49825591752451787,0.48,0.5,0.5379360206188706,0.7104644948528926,0.6991849072303032,imS
0.7454318753748039,0.5109876137045098,0.48,0.5,0.5347530965738726,0.6340743177729411,0.5591362492503921,imS
0.7412685618425846,0.5102306476077426,0.48,0.5,0.5349423380980644,0.638616114353544,0.5674628763148308,imS
0.8348768015417618,0.5272503275530477,0.48,0.5,0.5306874181117381,0.5364980346817144,0.3802463969164763,imS
0.7104254516492524,0.5046228093907732,0.48,0.5,0.5363442976523067,0.672263143655361,0.6291490967014952,imS
0.7367609727654656,0.5094110859573574,0.48,0.5,0.5351472285106607,0.6435334842558558,0.5764780544690689,imS
0.6834341035445665,0.49971529155355754,0.48,0.5,0.5375711771116106,0.7017082506786547,0.6831317929108671,imS
0.7425962923098162,0.5104720531472393,0.48,0.5,0.5348819867131902,0.6371676811165642,0.5648074153803677,imS
0.6340034941626785,0.4907279080295779,0.48,0.5,0.5398180229926055,0.7556325518225324,0.781993011674643,imS
0.8190671804330953,0.5243758509878356,0.48,0.5,0.5314060372530411,0.5537448940729869,0.41186563913380925,imS
0.8127593390568749,0.5232289707376137,0.48,0.5,0.5316927573155966,0.5606261755743183,0.42448132188625004,imS
0.8297531204329766,0.5263187491696322,0.48,0.5,0.530920312707592,0.5420875049822074,0.3904937591340467,imS
0.7359998566421978,0.5092727012076723,0.48,0.5,0.535181824698082,0.644363792753966,0.5780002867156043,imS
0.7357261087840915,0.5092229288698349,0.48,0.5,0.5351942677825413,0.6446624267809911,0.5785477824318169,imS
0.7871635926786649,0.5185751986688482,0.48,0.5,0.532856200332788,0.588548807986911,0.4756728146426702,imS
0.7911389496982225,0.5192979908542222,0.48,0.5,0.5326755022864444,0.5842120548746664,0.467722100603555,imS
0.8309747995057113,0.5265408726374021,0.48,0.5,0.5308647818406496,0.5407547641755877,0.38805040098857724,imS
0.7388590027746365,0.5097925459590248,0.48,0.5,0.5350518635102438,0.6412447242458511,0.572281994450727,imS
0.8210977266002006,0.5247450412000365,0.48,0.5,0.5313137396999909,0.5515297527997811,0.40780454679959854,imS
0.6425646797600311,0.49228448722909657,0.48,0.5,0.5394288781927259,0.7462930766254207,0.7648706404799379,imS
0.7005958333440034,0.5028356060625461,0.48,0.5,0.5367910984843635,0.6829863636247235,0.6488083333119932,imS
0.6839841645460671,0.4998153026447395,0.48,0.5,0.5375461743388151,0.7011081841315632,0.6820316709078658,imS
0.7708708960574369,0.5156128901922613,0.48,0.5,0.5335967774519347,0.6063226588464325,0.5082582078851262,imS
0.7556667233967109,0.5128484951630383,0.48,0.5,0.5342878762092405,0.6229090290217698,0.538666553206578,imS
0.7117514506708394,0.5048639001219708,0.48,0.5,0.5362840249695073,0.6708165992681752,0.626497098658321,imS
0.7763993245667581,0.5166180590121379,0.48,0.5,0.5333454852469656,0.600291645927173,0.49720135086648376,imS
0.8304590412328718,0.5264470984059767,0.48,0.5,0.5308882253985059,0.5413174095641398,0.3890819175342563,imS
0.7690824655938123,0.5152877210170568,0.48,0.5,0.5336780697457358,0.6082736738976593,0.5118350688123754,imS
0.6848906501498514,0.4999801182090639,0.48,0.5,0.537504970447734,0.7001192907456166,0.6802186997002971,imS
0.674942439868353,0.4981713527033369,0.48,0.5,0.5379571618241658,0.7109718837799786,0.700115120263294,imS
0.7604533333124798,0.5137187878749964,0.48,0.5,0.5340703030312509,0.617687272750022,0.5290933333750404,imS
0.6477880436848222,0.49323418976087674,0.48,0.5,0.5391914525597808,0.7405948614347394,0.7544239126303556,imS
0.7649652730571362,0.5145391405558429,0.48,0.5,0.5338652148610393,0.6127651566649424,0.5200694538857276,imS
0.6676798266032454,0.49685087756422647,0.48,0.5,0.5382872806089434,0.7188947346146414,0.7146403467935091,imS
0.6731520564892248,0.49784582845258635,0.48,0.5,0.5380385428868535,0.712925029284482,0.7036958870215503,imS
0.8175925190573594,0.5241077307377018,0.48,0.5,0.5314730673155746,0.5553536155737898,0.4148149618852813,imS
0.801426688772938,0.521168488867807,0.48,0.5,0.5322078777830483,0.5729890667931585,0.4471466224541239,imS
0.6437736885984603,0.4925043070179019,0.48,0.5,0.5393739232455246,0.7449741578925887,0.7624526228030793,imS
0.676239126775991,0.49840711395927106,0.48,0.5,0.5378982215101823,0.7095573162443735,0.697521746448018,imS
0.6697385958561436,0.49722519924657155,0.48,0.5,0.5381937001883571,0.7166488045205706,0.7105228082877127,imS
0.7983817612699731,0.5206148656854497,0.48,0.5,0.5323462835786377,0.5763108058873022,0.45323647746005397,imS
0.7844480197523394,0.518081458136789,0.48,0.5,0.5329796354658027,0.5915112511792662,0.4811039604953214,imS
0.6737851994340921,0.49796094535165314,0.48,0.5,0.5380097636620867,0.7122343278900813,0.7024296011318157,imS
0.7476260211491959,0.5113865492998538,0.48,0.5,0.5346533626750366,0.6316807042008772,0.5547479577016082,imS
0.721860231597886,0.5067018602905248,0.48,0.5,0.5358245349273688,0.6597888382568516,0.606279536804228,imS
0.7277020841195634,0.507764015294466,0.48,0.5,0.5355589961763835,0.6534159082332036,0.5945958317608733,imS
0.8188229981658532,0.5243314542119734,0.48,0.5,0.5314171364470067,0.55401127472816,0.41235400366829345,imS
0.8347465509103262,0.5272266456200594,0.48,0.5,0.5306933385949852,0.5366401262796441,0.38050689817934735,imS
0.6759359901887707,0.4983519982161401,0.48,0.5,0.537912000445965,0.7098880107031592,0.6981280196224585,imS
0.7044683927374633,0.5035397077704479,0.48,0.5,0.5366150730573881,0.6787617533773127,0.6410632145250733,imS
0.7938063768196378,0.5197829776035705,0.48,0.5,0.5325542555991074,0.5813021343785769,0.4623872463607243,imS
0.7103762940901552,0.5046138716527555,0.48,0.5,0.5363465320868112,0.6723167700834669,0.6292474118196895,imS
0.6689751742358028,0.4970863953156005,0.48,0.5,0.5382284011710999,0.7174816281063969,0.7120496515283944,imS
0.7193900040355015,0.5062527280064548,0.48,0.5,0.5359368179983863,0.6624836319612712,0.6112199919289971,imS
0.800085277972971,0.5209245959950857,0.48,0.5,0.5322688510012286,0.5744524240294862,0.4498294440540578,imS
0.8491190889827929,0.5298398343605079,0.48,0.5,0.530040041409873,0.5209609938369533,0.3517618220344143,imS
0.7907658219774265,0.5192301494504412,0.48,0.5,0.5326924626373898,0.5846191032973529,0.46846835604514686,imS
0.673841709603409,0.49797121992789256,0.48,0.5,0.5380071950180269,0.7121726804326448,0.702316580793182,imS
0.6355145209046942,0.49100264016448986,0.48,0.5,0.5397493399588775,0.7539841590130609,0.7789709581906117,imS
0.7025407492952652,0.5031892271445937,0.48,0.5,0.5367026932138517,0.6808646371324379,0.6449185014094696,imS
0.6387340232788553,0.49158800423251914,0.48,0.5,0.5396029989418702,0.7504719746048851,0.7725319534422894,imS
0.7538869329271621,0.5125248968958477,0.48,0.5,0.5343687757760381,0.624850618624914,0.5422261341456757,imS
0.6386430322216375,0.49157146040393407,0.48,0.5,0.5396071348990165,0.7505712375763954,0.7727139355567251,imS
0.6688721324104088,0.4970676604382561,0.48,0.5,0.538233084890436,0.7175940373704632,0.7122557351791825,imS
0.8480607904707039,0.529647416449219,0.48,0.5,0.5300881458876953,0.5221155013046866,0.3538784190585921,imS
0.7029883005122598,0.5032706000931382,0.48,0.5,0.5366823499767155,0.6803763994411711,0.6440233989754803,imS
0.7192854323433737,0.5062337149715225,0.48,0.5,0.5359415712571194,0.6625977101708651,0.6114291353132526,imS
0.6725775178507213,0.4977413668819493,0.48,0.5,0.5380646582795127,0.7135517987083041,0.7048449642985575,imS
0.6842834802753457,0.4998697236864265,0.48,0.5,0.5375325690783934,0.700781657881441,0.6814330394493086,imS
0.6973880139923152,0.5022523661804209,0.48,0.5,0.5369369084548948,0.6864858029174744,0.6552239720153697,imS
0.6847847188477425,0.4999608579723168,0.48,0.5,0.5375097855069209,0.700234852166099,0.680430562304515,imS
0.6523432527992906,0.494062409599871,0.48,0.5,0.5389843976000323,0.7356255424007739,0.7453134944014188,imS
0.7844901448836069,0.5180891172515649,0.48,0.5,0.5329777206871088,0.5914652964906106,0.48101971023278617,imS
0.8195939440124788,0.524471626184087,0.48,0.5,0.5313820934539782,0.5531702428954777,0.41081211197504236,imS
0.6686766501829898,0.4970321182150891,0.48,0.5,0.5382419704462278,0.7178072907094656,0.7126466996340203,imS
0.8378861403028328,0.5277974800550606,0.48,0.5,0.5305506299862349,0.533215119669637,0.3742277193943344,imS
0.7887072388450703,0.5188558616081946,0.48,0.5,0.5327860345979514,0.5868648303508324,0.47258552230985934,imS
0.7067101102731447,0.5039472927769354,0.48,0.5,0.5365131768057662,0.6763162433383877,0.6365797794537107,imS
0.7368067783678485,0.5094194142486997,0.48,0.5,0.5351451464378251,0.6434835145078016,0.576386443264303,imS
0.8122665975702692,0.5231393813764126,0.48,0.5,0.5317151546558969,0.5611637117415245,0.42546680485946153,imS
0.6832625727461985,0.49968410413567244,0.48,0.5,0.5375789739660819,0.7018953751859653,0.683474854507603,imS
0.7946734484655653,0.5199406269937391,0.48,0.5,0.5325148432515653,0.5803562380375651,0.4606531030688694,imS
0.7605141393663197,0.513729843521149,0.48,0.5,0.5340675391197127,0.6176209388731058,0.5289717212673605,imS
0.7195539093928304,0.5062825289805146,0.48,0.5,0.5359293677548714,0.6623048261169124,0.6108921812143393,imS
0.6596427404649712,0.4953895891754493,0.48,0.5,0.5386526027061377,0.7276624649473041,0.7307145190700577,imS
0.8455153081771976,0.5291846014867632,0.48,0.5,0.5302038496283092,0.5248923910794209,0.35896938364560493,imS
0.7544554837966109,0.512628269781202,0.48,0.5,0.5343429325546996,0.6242303813127882,0.5410890324067783,imS
0.7487334573935549,0.5115879013442827,0.48,0.5,0.5346030246639294,0.6304725919343037,0.5525330852128902,imS
0.6766760572469013,0.49,1.0,0.5,0.6067042289876049,0.5516619713765495,0.2932957710123952,omL
0.6659593831938388,0.525756299163033,1.0,0.5,0.6115125983260661,0.5719187663876777,0.24081233612322325,omL
0.6760340941840571,0.4803795434895657,1.0,0.5,0.5335863623263771,0.5696204565104344,0.3407590869791314,omL
0.7432071718436344,0.5505143067953704,1.0,0.5,0.41140709805983783,0.5448714233011575,0.09524990777025433,omL
0.6753786171089999,0.49,1.0,0.5,0.6015144684359995,0.5523106914455002,0.2984855315640005,omL
0.6783346538643226,0.5033342937195072,1.0,0.5,0.5116646258460471,0.5566664265701232,0.30166246497715565,omL
0.7672608100352312,0.5680078618438044,1.0,0.5,0.37423329358191554,0.5404980345390489,0.018715604433355515,omL
0.6886503656485066,0.47280978061089607,1.0,0.5,0.5285398537405974,0.577190219389104,0.3256195612217921,omL
0.6912453318013784,0.471252800919173,1.0,0.5,0.5275018672794487,0.5787471990808271,0.32250560183834587,omL
0.6613904765066071,0.49,1.0,0.5,0.5455619060264284,0.5593047617466965,0.3544380939735716,omL
0.7312782605978088,0.5418387349802245,1.0,0.5,0.4298426881670228,0.5470403162549439,0.1332055344615175,omL
0.6671353012901126,0.5328118077406752,1.0,0.5,0.6256236154813504,0.574270602580225,0.21729397419774954,omL
0.7595824097011326,0.5624235706917328,1.0,0.5,0.3860999122800679,0.5418941073270669,0.04314687822366914,omL
0.6629183235234585,0.5075099411407509,1.0,0.5,0.5750198822815017,0.5658366470469169,0.30163352953083045,omL
0.6904438436434562,0.5121409771952409,1.0,0.5,0.4929504234601132,0.5544647557011898,0.2631332247708212,omL
0.6771433584500741,0.47971398492995554,1.0,0.5,0.5331426566199704,0.5702860150700445,0.339427969859911,omL
0.6653812122841645,0.49,1.0,0.5,0.5615248491366577,0.5573093938579179,0.33847515086334234,omL
0.689339789972469,0.4723961260165186,1.0,0.5,0.5282640840110124,0.5776038739834815,0.32479225203303713,omL
0.6635126483179067,0.5110758899074401,1.0,0.5,0.5821517798148803,0.5670252966358134,0.2897470336418662,omL
0.7002725743419715,0.46583645539481705,1.0,0.5,0.5238909702632114,0.5841635446051829,0.31167291078963405,omL
0.7274698556590097,0.5390689859338251,1.0,0.5,0.4357284048906215,0.5477327535165437,0.1453231865395148,omL
0.6610223381020929,0.49613402861255695,1.0,0.5,0.552268057225114,0.5620446762041857,0.3395532379581434,omL
0.6683035262027028,0.5398211572162165,1.0,0.5,0.639642314432433,0.5766070524054054,0.19392947594594503,omL
0.6903226021119173,0.5120528015359398,1.0,0.5,0.4931377967361279,0.5544867996160151,0.2635189932802633,omL
0.6672881709923827,0.49,1.0,0.5,0.5691526839695306,0.5563559145038087,0.33084731603046946,omL
