feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7204507549546533,0.4554424158548906,1.0,0.704507549546533,0.46500833909976275,0.6768447153174268,0.6191318464897443,imL
0.7029013866578068,0.3992844373049818,1.0,0.5290138665780681,0.5036169493528251,0.7996902933953522,0.8086650240956864,imL
0.7181806607078147,0.4481781142650074,1.0,0.6818066070781481,0.4700025464428074,0.6927353750452963,0.6436488643556001,imL
0.7197017427164786,0.45304557669273154,1.0,0.697017427164786,0.4666561660237471,0.6820878009846498,0.6272211786620311,imL
0.7201385095562931,0.4544432305801382,1.0,0.7013850955629318,0.46569527897615504,0.6790304331059477,0.6225040967920336,imL
0.7435713109067471,0.5294281949015909,1.0,0.9357131090674713,0.4141431160051563,0.51500082365277,0.3694298422071309,imL
0.7163196561889806,0.44222289980473806,1.0,0.6631965618898064,0.47409675638424265,0.7057624066771355,0.6637477131590092,imL
0.7185445531536758,0.44934257009176265,1.0,0.6854455315367582,0.4692019830619132,0.6901881279242692,0.639718825940301,imL
0.7077505961018543,0.41480190752593393,1.0,0.5775059610185436,0.49294868857592045,0.7657458272870195,0.756293562099973,imL
0.7162967495499027,0.44214959855968883,1.0,0.6629674954990276,0.47414715099021393,0.7059227531506806,0.6639951048610502,imL
0.7084200067954055,0.41694402174529777,1.0,0.5842000679540555,0.4914759850501078,0.7610599524321611,0.7490639266096201,imL
0.7456779220549479,0.5361693505758331,1.0,0.9567792205494785,0.40950857147911474,0.500254545615365,0.34667844180656315,imL
0.7266478564246245,0.47527314055879855,1.0,0.7664785642462455,0.451374715865826,0.6334650050276281,0.552203150614055,imL
0.7108288721184762,0.424652390779124,1.0,0.6082887211847624,0.48617648133935226,0.7441978951706663,0.7230481811204565,imL
0.719095960898385,0.4511070748748321,1.0,0.6909596089838502,0.46798888602355293,0.6863282737113048,0.6337636222974418,imL
0.7293541598866975,0.4839333116374322,1.0,0.7935415988669755,0.4454208482492654,0.6145208807931171,0.5229750732236664,imL
0.7439839995444177,0.530748798542137,1.0,0.9398399954441778,0.4132352010022809,0.5121120031890755,0.36497280492028783,imL
0.7035388077954068,0.4013241849453017,1.0,0.5353880779540677,0.5022146228501051,0.7952283454321525,0.8017808758096068,imL
0.7056357810936266,0.4080344994996051,1.0,0.5563578109362658,0.4976012815940215,0.7805495323446139,0.779133564188833,imL
0.7065812658736352,0.41106005079563307,1.0,0.5658126587363532,0.4955212150780023,0.7739311388845527,0.7689223285647384,imL
0.7458337088345175,0.536667868270456,1.0,0.9583370883451747,0.4091658405640616,0.4991640381583777,0.34499594458721133,imL
0.7495662348992841,0.5486119516777092,1.0,0.9956623489928409,0.400954283221575,0.4730363557050113,0.3046846630877318,imL
0.7496372467108836,0.5488391894748277,1.0,0.9963724671088365,0.400798057236056,0.47253927302381443,0.3039177355224566,imL
0.7467275307231672,0.5395280983141351,1.0,0.9672753072316721,0.40719943240903217,0.4929072849378295,0.33534266818979414,imL
0.7308283986193151,0.4886508755818087,1.0,0.808283986193152,0.44217752303750657,0.6042012096647935,0.5070532949113958,imL
0.7125460992574105,0.4301475176237137,1.0,0.6254609925741053,0.48239858163369687,0.7321773051981262,0.7045021280199663,imL
0.7172345746616373,0.44515063891723955,1.0,0.6723457466163735,0.47208393574439783,0.6993579773685386,0.6538665936543167,imL
0.7283379774528719,0.48068152784919016,1.0,0.7833797745287192,0.4476564496036818,0.6216341578298965,0.5339498435089833,imL
0.7257586322621986,0.4724276232390358,1.0,0.7575863226219868,0.4533310090231629,0.6396895741646093,0.5618067715682543,imL
0.7334536006750902,0.4970515221602887,1.0,0.834536006750902,0.43640207851480156,0.5858247952743685,0.47870111270902577,imL
0.7423922952216347,0.5256553447092311,1.0,0.9239229522163472,0.4167369505124036,0.5232539334485569,0.3821632116063449,imL
0.7434226896578346,0.5289526069050708,1.0,0.9342268965783461,0.41447008275276387,0.5160411723951577,0.3710349516953862,imL
0.718350549356345,0.4487217579403041,1.0,0.6835054935634501,0.46962879141604097,0.6915461545055848,0.6418140669514738,imL
0.7325497507425137,0.49415920237604394,1.0,0.8254975074251372,0.43839054836646985,0.592151744802404,0.4884626919808518,imL
0.7417264359596089,0.5235245950707486,1.0,0.9172643595960891,0.4182018408888604,0.5279149482827376,0.38935449163622377,imL
0.7082798586812146,0.41649554777988684,1.0,0.5827985868121464,0.4917843109013278,0.7620409892314975,0.750577526242882,imL
0.7223783859866432,0.4616108351572583,1.0,0.7237838598664321,0.460767550829385,0.6633512980934975,0.5983134313442533,imL
0.7332230891427257,0.49631388525672226,1.0,0.832230891427257,0.43690920388600346,0.5874383760009201,0.48119063725856237,imL
0.7160496197812627,0.4413587833000406,1.0,0.6604961978126267,0.4746908364812221,0.7076526615311612,0.6666641063623632,imL
0.7227433649346534,0.462778767790891,1.0,0.7274336493465343,0.4599645971437625,0.660796445457426,0.594371658705743,imL
0.7391861887993781,0.5153958041580101,1.0,0.8918618879937814,0.4237903846413681,0.545696678404353,0.4167891609667161,imL
0.7259914506747236,0.4731726421591157,1.0,0.7599145067472365,0.45281880851560796,0.6380598452769344,0.5592923327129846,imL
0.742900419786553,0.5272813433169695,1.0,0.9290041978655297,0.4156190764695835,0.5196970614941292,0.37667546630522797,imL
0.7454442835739455,0.5354217074366256,1.0,0.9544428357394551,0.4100225761373199,0.5018900149823814,0.3492017374013885,imL
0.7494336554384089,0.5481876974029086,1.0,0.9943365543840893,0.4012459580355004,0.4739644119311375,0.30611652126518357,imL
0.7140053757635972,0.43481720244351135,1.0,0.6400537576359728,0.479188173320086,0.721962369654819,0.6887419417531493,imL
0.7007380604476267,0.3923617934324055,1.0,0.5073806044762672,0.5083762670152212,0.8148335768666128,0.8320289471656315,imL
0.7276192177456435,0.47838149678605923,1.0,0.776192177456435,0.4492377209595843,0.6266654757804955,0.5417124483470502,imL
0.7185109476621852,0.44923503251899255,1.0,0.6851094766218517,0.4692759151431926,0.6904233663647037,0.6400817652484001,imL
0.7359981325239089,0.5051940240765087,1.0,0.8599813252390894,0.43080410844740036,0.5680130723326373,0.4512201687417834,imL
0.733719729491433,0.49790313437258577,1.0,0.8371972949143305,0.4358165951188473,0.5839618935599686,0.4758269214925231,imL
0.7324179665460295,0.4937374929472945,1.0,0.8241796654602953,0.4386804735987351,0.5930742341777933,0.4898859613028811,imL
0.7348102711123622,0.5013928675595589,1.0,0.8481027111236217,0.4334174035528032,0.5763281022134648,0.4640490719864886,imL
0.7463190245589353,0.5382208785885931,1.0,0.9631902455893534,0.4080981459703423,0.4957668280874526,0.3397545347634983,imL
0.7357120279237314,0.5042784893559404,1.0,0.8571202792373138,0.431433538567791,0.5700158045338803,0.45431009842370107,imL
0.7150241819671252,0.4380773822948009,1.0,0.6502418196712527,0.4769467996723244,0.714830726230123,0.677738834755047,imL
0.737068867087411,0.5086203746797154,1.0,0.8706886708741105,0.4284484924076957,0.5605179303881226,0.43965623545596066,imL
0.7477792679022648,0.5428936572872473,1.0,0.9777926790226474,0.4048856106150176,0.4855451246841468,0.32398390665554083,imL
0.7169433930533792,0.4442188577708136,1.0,0.6694339305337925,0.47272453528256564,0.7013962486263452,0.6570113550235042,imL
0.7386261245688454,0.5136035986203052,1.0,0.8862612456884539,0.4250225259485402,0.5496171280180823,0.42283785465646984,imL
0.7041792119587976,0.40337347826815256,1.0,0.5417921195879767,0.5008057336906452,0.7907455162884163,0.7948645108449852,imL
0.7063761593221993,0.4104037098310379,1.0,0.5637615932219935,0.4959724494911615,0.7753668847446046,0.7711374793202471,imL
0.7304755376150119,0.4875217203680383,1.0,0.8047553761501197,0.4429538172469737,0.6066712366949162,0.5108641937578707,imL
0.7044978606207191,0.4043931539863011,1.0,0.5449786062071909,0.500104706634418,0.7885149756549663,0.7914231052962338,imL
0.7061444365711161,0.4096621970275719,1.0,0.5614443657111622,0.4964822395435443,0.7769889440021864,0.7736400850319449,imL
0.703323131489879,0.400634020767613,1.0,0.5332313148987907,0.5026891107222661,0.7967380795708465,0.804110179909306,imL
0.7215804501256194,0.4590574404019825,1.0,0.7158045012561952,0.4625230097236371,0.6689368491206633,0.6069311386433092,imL
0.7436255520530842,0.5296017665698695,1.0,0.9362555205308418,0.41402378548321483,0.5146211356284106,0.3688440378266908,imL
0.7367135920350859,0.507483494512275,1.0,0.8671359203508594,0.42923009752281094,0.5630048557543984,0.44349320602107184,imL
0.7399854058494122,0.5179532987181189,1.0,0.8998540584941215,0.4220321071312933,0.5401021590541148,0.40815761682634877,imL
0.7387206608628377,0.5139061147610806,1.0,0.8872066086283767,0.4248145461017571,0.5489553739601362,0.42181686268135304,imL
0.7477130773223538,0.5426818474315325,1.0,0.9771307732235387,0.4050312298908215,0.4860084587435229,0.3246987649185782,imL
0.7286265711703908,0.48160502774525044,1.0,0.7862657117039075,0.4470215434251404,0.6196140018072647,0.53083303135978,imL
0.7449979632771774,0.5339934824869678,1.0,0.949979632771774,0.41100448079020974,0.5050142570597582,0.3540219966064841,imL
0.7246228437671338,0.4687931000548284,1.0,0.7462284376713386,0.4558297437123055,0.6476400936300629,0.5740732873149543,imL
0.7022375884486456,0.397160283035666,1.0,0.5223758844864561,0.5050773054129797,0.8043368808594806,0.8158340447546273,imL
0.7446757174104645,0.5329622957134864,1.0,0.946757174104645,0.4117134216969781,0.5072699781267485,0.3575022519669833,imL
0.7468435206265653,0.539899266005009,1.0,0.9684352062656529,0.40694425462155637,0.4920953556140429,0.33408997723309475,imL
0.7244105556113918,0.46811377795645376,1.0,0.7441055561139179,0.4562967776549381,0.6491261107202574,0.5763659993969686,imL
0.7178007764431128,0.4469624846179612,1.0,0.6780077644311286,0.47083829182515174,0.6953945648982099,0.6477516144143811,imL
0.7441057729257035,0.5311384733622511,1.0,0.9410577292570343,0.41296729956345246,0.5112595895200759,0.3636576524024029,imL
0.7949320734736723,0.5199876497224859,0.48,0.5,0.5325030875693786,0.5800741016650847,0.46013585305265525,imS
0.7548237350184377,0.5126952245488069,0.48,0.5,0.5343261938627983,0.6238286527071588,0.5403525299631246,imS
0.7646914321808835,0.5144893513056152,0.48,0.5,0.5338776621735962,0.613063892166309,0.520617135638233,imS
0.848098105278025,0.5296542009596409,0.48,0.5,0.5300864497600898,0.5220747942421545,0.3538037894439499,imS
0.6675899398281421,0.49683453451420767,0.48,0.5,0.5382913663714481,0.7189927929147542,0.7148201203437159,imS
0.6837742209761912,0.49977713108658023,0.48,0.5,0.5375557172283549,0.7013372134805187,0.6824515580476177,imS
0.8180890497430107,0.5241980090441838,0.48,0.5,0.5314504977389541,0.5548119457348974,0.41382190051397855,imS
0.67414321011194,0.4980260382021709,0.48,0.5,0.5379934904494573,0.7118437707869745,0.7017135797761199,imS
0.7647530776415349,0.5145005595711881,0.48,0.5,0.533874860107203,0.6129966425728711,0.5204938447169303,imS
0.7014826036559394,0.5029968370283526,0.48,0.5,0.5367507907429119,0.6820189778298843,0.6470347926881213,imS
0.7255907667552088,0.507380139410038,0.48,0.5,0.5356549651474906,0.6557191635397721,0.5988184664895823,imS
0.7022336192582757,0.5031333853196864,0.48,0.5,0.5367166536700784,0.6811996880818811,0.6455327614834487,imS
0.795920862175289,0.5201674294864163,0.48,0.5,0.532458142628396,0.5789954230815029,0.45815827564942196,imS
0.760423735255827,0.5137134064101504,0.48,0.5,0.5340716483974625,0.6177195615390979,0.5291525294883461,imS
0.6585526846861228,0.4951913972156587,0.48,0.5,0.5387021506960854,0.7288516167060478,0.7328946306277544,imS
0.74309161605719,0.5105621120103983,0.48,0.5,0.5348594719974005,0.6366273279376109,0.56381676788562,imS
0.7181762093308702,0.5060320380601583,0.48,0.5,0.5359919904849605,0.6638077716390507,0.6136475813382595,imS
0.6326164856746653,0.49047572466812095,0.48,0.5,0.5398810688329698,0.7571456519912741,0.7847670286506694,imS
0.7357190782157127,0.5092216505846751,0.48,0.5,0.5351945873538313,0.6446700964919497,0.5785618435685745,imS
0.6710440764471047,0.49746255935401906,0.48,0.5,0.5381343601614953,0.7152246438758858,0.7079118471057906,imS
0.6784681312963274,0.49881238750842316,0.48,0.5,0.5377969031228942,0.707125674949461,0.6930637374073452,imS
0.644748572644004,0.49268155866254615,0.48,0.5,0.5393296103343634,0.7439106480247228,0.7605028547119921,imS
0.7688688541890247,0.5152488825798227,0.48,0.5,0.5336877793550444,0.6085067045210639,0.5122622916219505,imS
0.6720885201108371,0.49765245820197035,0.48,0.5,0.5380868854495074,0.7140852507881778,0.7058229597783259,imS
0.7878238392228661,0.5186952434950666,0.48,0.5,0.5328261891262334,0.5878285390296005,0.4743523215542677,imS
0.7629997547256898,0.5141817735864891,0.48,0.5,0.5339545566033778,0.6149093584810656,0.5240004905486204,imS
0.6379444049285135,0.4914444372597297,0.48,0.5,0.5396388906850677,0.7513333764416217,0.7741111901429731,imS
0.6531369110775496,0.494206711105009,0.48,0.5,0.5389483222237478,0.7347597333699459,0.7437261778449009,imS
0.7082629847580164,0.5042296335923666,0.48,0.5,0.5364425916019083,0.6746221984458002,0.633474030483967,imS
0.8229273789287129,0.525077705259766,0.48,0.5,0.5312305736850585,0.5495337684414041,0.4041452421425741,imS
0.6729871410759042,0.4978158438319826,0.48,0.5,0.5380460390420044,0.7131049370081045,0.7040257178481917,imS
0.7707780359865615,0.5155960065430112,0.48,0.5,0.5336009983642472,0.6064239607419328,0.5084439280268769,imS
0.7521410878111766,0.512207470511123,0.48,0.5,0.5344481323722192,0.6267551769332619,0.5457178243776467,imS
0.6558437807606535,0.4946988692292097,0.48,0.5,0.5388252826926976,0.7318067846247416,0.738312438478693,imS
0.7738302969032304,0.5161509630733147,0.48,0.5,0.5334622592316713,0.6030942215601123,0.5023394061935392,imS
0.7898680145100934,0.5190669117291079,0.48,0.5,0.532733272067723,0.5855985296253527,0.4702639709798132,imS
0.7855267103651097,0.5182775837027472,0.48,0.5,0.5329306040743133,0.5903344977835168,0.4789465792697807,imS
0.8400600055885473,0.5281927282888268,0.48,0.5,0.5304518179277933,0.5308436302670393,0.3698799888229053,imS
0.6322981704913264,0.49041784918024117,0.48,0.5,0.5398955377049397,0.757492904918553,0.7854036590173472,imS
0.8298263503844093,0.5263320637062563,0.48,0.5,0.530916984073436,0.5420076177624625,0.3903472992311813,imS
0.718086554628913,0.5060157372052569,0.48,0.5,0.5359960656986859,0.6639055767684585,0.613826890742174,imS
0.8478861119227991,0.5296156567132362,0.48,0.5,0.530096085821691,0.5223060597205829,0.35422777615440193,imS
0.7105602242179281,0.5046473134941688,0.48,0.5,0.5363381716264578,0.6721161190349876,0.6288795515641438,imS
0.8228747045191548,0.5250681280943919,0.48,0.5,0.5312329679764021,0.5495912314336493,0.4042505909616903,imS
0.8358054606751931,0.527419174668217,0.48,0.5,0.5306452063329458,0.5354849519906985,0.37838907864961374,imS
0.6302795101130728,0.49005082002055866,0.48,0.5,0.5399872949948603,0.7596950798766479,0.7894409797738544,imS
0.6676262038503207,0.49684112797278557,0.48,0.5,0.5382897180068036,0.7189532321632865,0.7147475922993587,imS
0.8401836106959764,0.528215201944723,0.48,0.5,0.5304461995138193,0.5307087883316621,0.3696327786080472,imS
0.7374700033471663,0.5095400006085757,0.48,0.5,0.5351149998478562,0.6427599963485459,0.5750599933056675,imS
0.6979465306713535,0.5023539146675188,0.48,0.5,0.5369115213331204,0.6858765119948871,0.6541069386572931,imS
0.6883164603337429,0.5006029927879533,0.48,0.5,0.5373492518030117,0.6963820432722804,0.673367079332514,imS
0.6446057405248645,0.492655589186339,0.48,0.5,0.5393361027034153,0.7440664648819659,0.760788518950271,imS
0.7319524081420408,0.5085368014803711,0.48,0.5,0.5353657996299073,0.6487791911177736,0.5860951837159184,imS
0.6676794109215561,0.4968508019857375,0.48,0.5,0.5382872995035657,0.7188951880855752,0.7146411781568878,imS
0.7031134420519073,0.5032933531003467,0.48,0.5,0.5366766617249134,0.6802398813979194,0.6437731158961855,imS
0.6443334681285041,0.49260608511427345,0.48,0.5,0.5393484787214317,0.7443634893143591,0.7613330637429918,imS
0.6924394216743006,0.5013526221226001,0.48,0.5,0.53716184446935,0.6918842672643993,0.6651211566513988,imS
0.7730596327781133,0.5160108423232933,0.48,0.5,0.5334972894191767,0.6039349460602401,0.5038807344437735,imS
0.7759491285772283,0.5165362051958597,0.48,0.5,0.5333659487010352,0.6007827688248418,0.49810174284554326,imS
0.8132034761342293,0.5233097229334963,0.48,0.5,0.531672569266626,0.5601416623990226,0.4235930477315414,imS
0.6518649789912914,0.4939754507256893,0.48,0.5,0.5390061373185777,0.736147295645864,0.7462700420174174,imS
0.8034705153255444,0.5215400936955535,0.48,0.5,0.5321149765761116,0.5707594378266789,0.4430589693489113,imS
0.7937288002215964,0.519768872767563,0.48,0.5,0.5325577818081093,0.5813867633946221,0.4625423995568072,imS
0.7553021646852749,0.5127822117609591,0.48,0.5,0.5343044470597602,0.6233067294342456,0.5393956706294503,imS
0.6345727516082408,0.4908314093833165,0.48,0.5,0.5397921476541709,0.7550115437001009,0.7808544967835185,imS
0.6377764260365875,0.4914138956430159,0.48,0.5,0.539646526089246,0.7515166261419046,0.7744471479268252,imS
0.7984355732417647,0.5206246496803209,0.48,0.5,0.5323438375799198,0.5762521019180749,0.45312885351647053,imS
0.6556315245197752,0.49466027718541367,0.48,0.5,0.5388349307036466,0.732038336887518,0.7387369509604496,imS
0.7886285823890582,0.5188415604343742,0.48,0.5,0.5327896098914064,0.5869506373937547,0.47274283522188354,imS
0.8239829318441295,0.52526962397166,0.48,0.5,0.531182594007085,0.5483822561700404,0.40203413631174084,imS
0.7002027831823043,0.5027641423967826,0.48,0.5,0.5368089644008044,0.6834151456193044,0.6495944336353913,imS
0.6783954588414116,0.4987991743348021,0.48,0.5,0.5378002064162996,0.7072049539911873,0.6932090823171768,imS
0.7267050230525527,0.5075827314641005,0.48,0.5,0.5356043171339749,0.6545036112153971,0.5965899538948947,imS
0.672823684086931,0.497786124379442,0.48,0.5,0.5380534689051395,0.713283253723348,0.7043526318261379,imS
0.7652913614333803,0.5145984293515237,0.48,0.5,0.5338503926621191,0.612409423890858,0.5194172771332395,imS
0.729708464627065,0.5081288117503755,0.48,0.5,0.5354677970624062,0.6512271294977473,0.5905830707458701,imS
0.7890029875410033,0.5189096340983642,0.48,0.5,0.532772591475409,0.5865421954098146,0.4719940249179934,imS
0.7006550439734471,0.5028463716315359,0.48,0.5,0.5367884070921161,0.6829217702107849,0.6486899120531057,imS
0.6646879405388345,0.4963068982797881,0.48,0.5,0.538423275430053,0.7221586103212714,0.7206241189223309,imS
0.6764433593053139,0.4984442471464207,0.48,0.5,0.5378889382133949,0.7093345171214758,0.6971132813893722,imS
0.6717222756463017,0.4975858682993276,0.48,0.5,0.5381035329251681,0.7144847902040344,0.7065554487073966,imS
0.7289409538728631,0.5079892643405206,0.48,0.5,0.5355026839148699,0.6520644139568766,0.5921180922542738,imS
0.6726286006773211,0.49775065466860385,0.48,0.5,0.5380623363328491,0.713496071988377,0.7047427986453577,imS
0.689573422288849,0.5008315313252453,0.48,0.5,0.5372921171686887,0.6950108120485283,0.670853155422302,imS
0.6410382728006926,0.492006958691035,0.48,0.5,0.5394982603272412,0.74795824785379,0.7679234543986149,imS
0.6770230554073995,0.498549646437709,0.48,0.5,0.5378625883905728,0.708702121373746,0.6959538891852011,imS
0.7648516129198039,0.514518475076328,0.48,0.5,0.533870381230918,0.6128891495420321,0.5202967741603923,imS
0.7686590620063218,0.5152107385466039,0.48,0.5,0.5336973153633491,0.6087355687203763,0.5126818759873564,imS
0.666174352351178,0.4965771549729414,0.48,0.5,0.5383557112567646,0.7205370701623514,0.7176512952976443,imS
0.6871889742323305,0.5003979953149692,0.48,0.5,0.5374005011712577,0.6976120281101849,0.6756220515353389,imS
0.7249558671526098,0.5072647031186563,0.48,0.5,0.535683824220336,0.656411781288062,0.6000882656947804,imS
0.6311901187019581,0.49021638521853783,0.48,0.5,0.5399459036953655,0.758701688688773,0.7876197625960838,imS
0.726894530734206,0.5076171874062193,0.48,0.5,0.5355957031484452,0.6542968755626845,0.5962109385315881,imS
0.6918010585172751,0.50123655609405,0.48,0.5,0.5371908609764875,0.6925806634356998,0.6663978829654497,imS
0.8407143448024146,0.5283116990549845,0.48,0.5,0.530422075236254,0.5301298056700932,0.3685713103951708,imS
0.7057380446119059,0.5037705535658011,0.48,0.5,0.5365573616085497,0.6773766786051935,0.6385239107761881,imS
0.7439617986933008,0.5107203270351456,0.48,0.5,0.5348199182412137,0.6356780377891263,0.5620764026133983,imS
0.8332672631139542,0.5269576842025372,0.48,0.5,0.5307605789493658,0.5382538947847774,0.3834654737720917,imS
0.6865153912764977,0.5002755256866359,0.48,0.5,0.537431118578341,0.6983468458801843,0.6769692174470044,imS
0.7674940195880255,0.5149989126523683,0.48,0.5,0.5337502718369079,0.6100065240857904,0.515011960823949,imS
0.797164714140782,0.5203935843892331,0.48,0.5,0.5324016039026918,0.5776384936646015,0.45567057171843595,imS
0.6604711809808963,0.49554021472379933,0.48,0.5,0.5386149463190502,0.7267587116572041,0.7290576380382074,imS
0.6583224770231374,0.49514954127693406,0.48,0.5,0.5387126146807665,0.7291027523383956,0.7333550459537252,imS
0.7875141850037896,0.5186389427279617,0.48,0.5,0.5328402643180096,0.5881663436322295,0.4749716299924208,imS
0.7217331746662548,0.5066787590302282,0.48,0.5,0.535830310242443,0.6599274458186312,0.6065336506674903,imS
0.8193695734807128,0.5244308315419478,0.48,0.5,0.5313922921145131,0.5534150107483133,0.41126085303857435,imS
0.7899392097486502,0.5190798563179364,0.48,0.5,0.5327300359205159,0.5855208620923816,0.4701215805026997,imS
0.8163215326156548,0.5238766422937554,0.48,0.5,0.5315308394265612,0.5567401462374675,0.41735693476869046,imS
0.6380159637116413,0.4914574479475711,0.48,0.5,0.5396356380131072,0.7512553123145731,0.7739680725767174,imS
0.6901445726922656,0.5009353768531392,0.48,0.5,0.5372661557867152,0.6943877388811648,0.6697108546154689,imS
0.8428060024808941,0.5286920004510717,0.48,0.5,0.5303269998872321,0.52784799729357,0.3643879950382117,imS
0.7825806657628729,0.5177419392296133,0.48,0.5,0.5330645151925967,0.5935483646223205,0.48483866847425416,imS
0.8497162268361909,0.5299484048793075,0.48,0.5,0.5300128987801732,0.5203095707241554,0.35056754632761816,imS
0.7339151447026054,0.508893662673201,0.48,0.5,0.5352765843316998,0.6466380239607941,0.5821697105947892,imS
0.8099527958450345,0.5227186901536427,0.48,0.5,0.5318203274615894,0.5636878590781441,0.43009440830993084,imS
0.7320843409779572,0.5085607892687195,0.48,0.5,0.5353598026828201,0.6486352643876832,0.5858313180440857,imS
0.7200974964239019,0.506381362986164,0.48,0.5,0.5359046592534591,0.6617118220830162,0.6098050071521962,imS
0.669148722529925,0.49711794955089544,0.48,0.5,0.5382205126122762,0.7172923026946273,0.7117025549401501,imS
0.6630944527899282,0.49601717323453237,0.48,0.5,0.5384957066913669,0.7238969605928056,0.7238110944201437,imS
0.6805848424975047,0.4991972440904554,0.48,0.5,0.5377006889773862,0.7048165354572675,0.6888303150049906,imS
0.6487411151836006,0.49340747548792735,0.48,0.5,0.5391481311280182,0.7395551470724357,0.7525177696327989,imS
0.7978083473624586,0.5205106086113561,0.48,0.5,0.532372347847161,0.5769363483318634,0.4543833052750828,imS
0.8355317308763536,0.5273694056138825,0.48,0.5,0.5306576485965294,0.5357835663167052,0.3789365382472928,imS
0.7056013273461158,0.503745695881112,0.48,0.5,0.536563576029722,0.6775258247133282,0.6387973453077684,imS
0.7543385816534085,0.5126070148460743,0.48,0.5,0.5343482462884814,0.6243579109235544,0.541322836693183,imS
0.7661502893204397,0.5147545980582617,0.48,0.5,0.5338113504854346,0.6114724116504294,0.5176994213591206,imS
0.738754651709763,0.5097735730381387,0.48,0.5,0.5350566067404654,0.6413585617711677,0.5724906965804741,imS
0.7407360420722109,0.5101338258313111,0.48,0.5,0.5349665435421722,0.6391970450121336,0.5685279158555782,imS
0.7624219733455775,0.5140767224264686,0.48,0.5,0.5339808193933828,0.6155396654411882,0.525156053308845,imS
0.7884496698200565,0.5188090308763739,0.48,0.5,0.5327977422809066,0.5871458147417566,0.4731006603598871,imS
0.7050647395246558,0.5036481344590283,0.48,0.5,0.536587966385243,0.6781111932458301,0.6398705209506885,imS
0.7571589520730955,0.5131198094678355,0.48,0.5,0.5342200476330411,0.6212811431929868,0.5356820958538091,imS
0.7159029441939818,0.5056187171261786,0.48,0.5,0.5360953207184554,0.666287697242929,0.6181941116120364,imS
0.8238753325003895,0.5252500604546163,0.48,0.5,0.5311874848863459,0.5484996372723024,0.40224933499922105,imS
0.7979240842067207,0.5205316516739492,0.48,0.5,0.5323670870815127,0.5768100899563047,0.45415183158655864,imS
0.7836636677825694,0.5179388486877399,0.48,0.5,0.5330152878280651,0.5923669078735607,0.48267266443486123,imS
0.7549319594976533,0.5127149017268461,0.48,0.5,0.5343212745682885,0.6237105896389236,0.5401360810046931,imS
0.7236309360740018,0.5070238065589094,0.48,0.5,0.5357440483602727,0.6578571606465435,0.6027381278519965,imS
0.7876909422746385,0.5186710804135707,0.48,0.5,0.5328322298966074,0.5879735175185762,0.47461811545072297,imS
0.642163661755798,0.4922115748646905,0.48,0.5,0.5394471062838274,0.7467305508118568,0.7656726764884042,imS
0.6661699555787335,0.5270197334724005,1.0,0.5,0.614039466944801,0.5723399111574669,0.23660088842533164,omL
0.6760843385117773,0.49,1.0,0.5,0.6043373540471092,0.5519578307441114,0.2956626459528908,omL
0.7006279329690398,0.5195475876138471,1.0,0.5,0.477211376320575,0.5526131030965383,0.23072930418941898,omL
0.7303277063948819,0.5411474228326413,1.0,0.5,0.4313117264806372,0.5472131442918398,0.1362300251071942,omL
0.693422364973456,0.4699465810159264,1.0,0.5,0.5266310540106176,0.5800534189840736,0.31989316203185275,omL
0.7457236061730075,0.5523444408530963,1.0,0.5,0.4075180631871703,0.544413889786726,0.08724307126770359,omL
0.6600769440281047,0.49,1.0,0.5,0.5403077761124188,0.5599615279859477,0.3596922238875813,omL
0.662505261486751,0.5050315689205064,1.0,0.5,0.5700631378410128,0.5650105229735022,0.3098947702649788,omL
0.697599834694733,0.4674400991831602,1.0,0.5,0.5249600661221068,0.5825599008168398,0.3148801983663203,omL
0.6635622716039457,0.5113736296236736,1.0,0.5,0.5827472592473473,0.5671245432078912,0.2887545679210879,omL
0.6648603626859243,0.5191621761155457,1.0,0.5,0.5983243522310914,0.5697207253718486,0.26279274628151444,omL
0.6615443118927082,0.49,1.0,0.5,0.5461772475708329,0.5592278440536459,0.35382275242916716,omL
0.6726496197037247,0.4824102281777652,1.0,0.5,0.5349401521185102,0.5675897718222348,0.3448204563555304,omL
0.678540889807588,0.49,1.0,0.5,0.6141635592303516,0.5507295550962061,0.2858364407696484,omL
0.7164069016220483,0.5310232011796715,1.0,0.5,0.4528256974931981,0.5497441997050821,0.1805234948389373,omL
0.687716744148293,0.4733699535110242,1.0,0.5,0.5289133023406828,0.5766300464889758,0.32673990702204836,omL
0.6608959880574945,0.4894624071655033,1.0,0.5,0.5396416047770023,0.5605375928344967,0.35892481433100665,omL
0.660944502831274,0.49566701698764376,1.0,0.5,0.5513340339752875,0.561889005662548,0.34110994337452083,omL
0.6693718833077916,0.5462312998467497,1.0,0.5,0.6524625996934993,0.5787437666155831,0.17256233384416794,omL
0.6665330961961125,0.5291985771766747,1.0,0.5,0.6183971543533494,0.5730661923922249,0.22933807607775109,omL
0.6803519979443571,0.47778880123338574,1.0,0.5,0.5318592008222572,0.5722111987666143,0.3355776024667715,omL
0.6636359520444781,0.5118157122668683,1.0,0.5,0.5836314245337366,0.5672719040889561,0.287280959110439,omL
0.6661303733956538,0.5267822403739225,1.0,0.5,0.6135644807478451,0.5722607467913075,0.23739253208692498,omL
0.6797901578578918,0.49,1.0,0.5,0.619160631431567,0.5501049210710541,0.28083936856843306,omL
