feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7310339698495013,0.4893087035184043,1.0,0.8103396984950132,0.4417252663310971,0.6027622110534907,0.5048331256253857,imL
0.7492119496107712,0.547478238754468,1.0,0.9921194961077124,0.40173371085630327,0.4755163527246013,0.30851094420367053,imL
0.7023410451194705,0.3974913443823058,1.0,0.5234104511947058,0.5048497007371647,0.803612684163706,0.8147167127097178,imL
0.7425481343130202,0.5261540298016648,1.0,0.9254813431302025,0.4163941045113555,0.5221630598088582,0.38048014941938135,imL
0.7206213062575239,0.45598818002407654,1.0,0.7062130625752391,0.46463312623344744,0.6756508561973327,0.6172898924187418,imL
0.7141605409772436,0.4353137311271796,1.0,0.6416054097724362,0.47884680985006406,0.7208762131592946,0.6870661574457688,imL
0.7358396259521003,0.5046868030467211,1.0,0.8583962595210033,0.43115282290537926,0.5691226183352976,0.4529320397173164,imL
0.711696173308931,0.4274277545885791,1.0,0.6169617330893098,0.48426841872035187,0.7381267868374831,0.7136813282635455,imL
0.7171482987986397,0.4448745561556473,1.0,0.6714829879863977,0.4722737426429925,0.6999619084095215,0.6547983729746903,imL
0.7302027490787965,0.4866487970521486,1.0,0.8020274907879643,0.4435539520266479,0.608580756448425,0.5138103099489986,imL
0.7109617366877279,0.42507755740072944,1.0,0.6096173668772795,0.4858841792869985,0.7432678431859043,0.7216132437725381,imL
0.7334369742230509,0.49699831751376305,1.0,0.8343697422305094,0.43643865670928794,0.5859411804386434,0.47888067839104986,imL
0.7077245297582037,0.41471849522625187,1.0,0.577245297582037,0.49300603453195185,0.765928291692574,0.7565750786114,imL
0.7480841576682002,0.5438693045382408,1.0,0.9808415766820023,0.40421485312995953,0.4834108963225983,0.32069109718343747,imL
0.7410496838355588,0.5213589882737883,1.0,0.9104968383555887,0.4196906955617705,0.5326522131510879,0.39666341457596427,imL
0.714325660971588,0.4358421151090818,1.0,0.6432566097158805,0.4784835458625063,0.7197203731988836,0.6852828615068491,imL
0.7303583178139088,0.48714661700450823,1.0,0.8035831781390881,0.44321170080940064,0.6074917753026383,0.5121301676097849,imL
0.7318465857804767,0.4919090744975255,1.0,0.8184658578047672,0.4399375112829512,0.5970738995366629,0.4960568735708515,imL
0.7479992740065557,0.5435976768209783,1.0,0.979992740065557,0.40440159718557744,0.48400508195411,0.32160784072919835,imL
0.7293842329067,0.4840295453014401,1.0,0.7938423290670003,0.44535468760526,0.6143103696530998,0.5226502846076397,imL
0.7082226082313829,0.4163123463404254,1.0,0.5822260823138293,0.49191026189095755,0.7624417423803194,0.7511958311010644,imL
0.7196165360085575,0.452772915227384,1.0,0.696165360085575,0.46684362078117353,0.6826842479400975,0.6281414111075792,imL
0.7345681192814009,0.500617981700483,1.0,0.8456811928140092,0.433950137580918,0.5780231650301935,0.46666431176087003,imL
0.7424086255784532,0.5257076018510506,1.0,0.9240862557845329,0.4167010237274028,0.523139620950827,0.3819868437527046,imL
0.7119666569183681,0.4282933021387783,1.0,0.6196665691836822,0.48367335477958995,0.7362334015714225,0.7107601052816233,imL
0.740734983641791,0.5203519476537312,1.0,0.9073498364179098,0.42038303598805987,0.5348551145074631,0.4000621766686574,imL
0.7195040077822351,0.4524128249031525,1.0,0.6950400778223514,0.4670911828790827,0.683471945524354,0.6293567159518605,imL
0.7081499547145208,0.41607985508646683,1.0,0.5814995471452089,0.49207009962805404,0.7629503169983537,0.7519804890831744,imL
0.7328220823238097,0.4950306634361914,1.0,0.8282208232380979,0.43779141888761847,0.5902454237333314,0.4855215109028542,imL
0.7055449931475914,0.4077439780722927,1.0,0.5554499314759145,0.49780101507529884,0.7811850479668598,0.7801140740060123,imL
0.7162042489888204,0.4418535967642255,1.0,0.6620424898882046,0.474350652224595,0.7065702570782567,0.6649941109207391,imL
0.7170574619151813,0.44458387812858013,1.0,0.6705746191518128,0.4724735837866012,0.700597766593731,0.6557794113160422,imL
0.7124717376990408,0.4299095606369309,1.0,0.6247173769904091,0.48256217706211,0.7326978361067136,0.7053052328503582,imL
0.7180771004376274,0.4478467214004077,1.0,0.680771004376274,0.4702303790372197,0.6934602969366082,0.644767315273624,imL
0.7135412871087438,0.4333321187479803,1.0,0.6354128710874383,0.4802091683607636,0.7252109902387932,0.6937540992255667,imL
0.7330800626840495,0.4958562005889583,1.0,0.8308006268404946,0.43722386209509123,0.5884395612116537,0.48273532301226585,imL
0.7452490842317577,0.5347970695416246,1.0,0.9524908423175769,0.4104520146901331,0.5032564103776961,0.3513098902970169,imL
0.7251525566901372,0.47048818140843923,1.0,0.7515255669013725,0.45466437528169806,0.6439321031690393,0.5683523877465178,imL
0.7316982824480196,0.4914345038336627,1.0,0.8169828244801958,0.44026377861435695,0.5981120228638629,0.49765854956138855,imL
0.7016142431728721,0.3951655781531911,1.0,0.5161424317287222,0.5064486650196811,0.8087002977898944,0.8225661737329801,imL
0.7245070594619818,0.468422590278342,1.0,0.7450705946198186,0.45608446918363993,0.648450583766127,0.5753237578105959,imL
0.7140152922205705,0.43484893510582556,1.0,0.6401529222057049,0.479166357114745,0.7218929544560065,0.6886348440178387,imL
0.7211108864141413,0.4575548365252524,1.0,0.7111088641414136,0.463556049888889,0.6722237951010104,0.6120024267272732,imL
0.7357661775655951,0.5044517682099044,1.0,0.8576617756559511,0.43131440935569076,0.5696367570408342,0.4537252822915728,imL
0.7195305529269576,0.45249776936626435,1.0,0.695305529269576,0.4670327835606933,0.6832861295112967,0.6290700283888578,imL
0.7314987043493403,0.4907958539178888,1.0,0.8149870434934025,0.44070285043145146,0.5995090695546182,0.49981399302712537,imL
0.7091858498430135,0.41939471949764306,1.0,0.5918584984301345,0.4897911303453704,0.7556990510989058,0.7407928216954547,imL
0.7028447910638429,0.39910333140429743,1.0,0.5284479106384294,0.5037414596595455,0.8000864625530992,0.8092762565104961,imL
0.7192662419096639,0.4516519741109246,1.0,0.6926624190966395,0.4676142677987393,0.6851363066323524,0.6319245873756294,imL
0.7370604177839596,0.5085933369086708,1.0,0.8706041778395963,0.42846708087528884,0.5605770755122825,0.439747487933236,imL
0.710032436097671,0.4221037955125474,1.0,0.6003243609767104,0.4879286405851237,0.7497729473163026,0.7316496901451528,imL
0.7421737449363331,0.5249559837962662,1.0,0.9217374493633317,0.41721776114006703,0.5247837854456678,0.3845235546876018,imL
0.7284687353784725,0.48109995321111204,1.0,0.7846873537847251,0.4473687821673605,0.6207188523506924,0.532537657912497,imL
0.7056918328669953,0.4082138651743852,1.0,0.5569183286699537,0.4974779676926102,0.7801571699310323,0.7785282050364499,imL
0.735385446053244,0.5032334273703808,1.0,0.8538544605324399,0.43215201868286324,0.5723018776272921,0.457837182624965,imL
0.7006288679813893,0.39201237754044593,1.0,0.5062886798138936,0.5086164904409434,0.8155979241302744,0.833208225800995,imL
0.7107077666737323,0.4242648533559432,1.0,0.6070776667373223,0.4864429133177891,0.7450456332838743,0.7243561199236919,imL
0.7241166863953324,0.467173396465064,1.0,0.7411668639533249,0.45694328993026856,0.6511831952326725,0.5795397869304091,imL
0.7154961962220814,0.4395878279106606,1.0,0.6549619622208143,0.47590836831142086,0.71152662644543,0.6726410808015206,imL
0.7273033210106976,0.4773706272342326,1.0,0.7730332101069768,0.4499326937764651,0.6288767529251162,0.5451241330844651,imL
0.7257991793414517,0.47255737389264535,1.0,0.7579917934145166,0.4532418054488063,0.6394057446098382,0.5613688631123219,imL
0.7004631707991906,0.3914821465574103,1.0,0.5046317079919072,0.5089810242417804,0.8167578044056649,0.8349977553687402,imL
0.7182119369521447,0.4482781982468631,1.0,0.6821193695214471,0.46993373870528166,0.692516441334987,0.6433110809168372,imL
0.7101586173532694,0.42250757553046214,1.0,0.6015861735326942,0.4876510418228073,0.7488896785271141,0.7302869325846904,imL
0.7013044519327492,0.3941742461847975,1.0,0.5130445193274922,0.5071302057479518,0.8108688364707555,0.8259119191263085,imL
0.7383955010137354,0.5128656032439532,1.0,0.8839550101373539,0.4255298977697822,0.5512314929038523,0.4253285890516578,imL
0.7287875342753781,0.48212010968120994,1.0,0.787875342753781,0.4466674245941682,0.6184872600723533,0.5290946298259166,imL
0.7387195284906771,0.513902491170167,1.0,0.8871952849067717,0.42481703732051024,0.5489633005652599,0.42182909230068666,imL
0.7255137422238315,0.47164397511626066,1.0,0.7551374222383145,0.4538697671075708,0.6414038044331799,0.5644515839826204,imL
0.7388947228033476,0.5144631129707123,1.0,0.8889472280334758,0.42443160983263534,0.5477369403765668,0.4199369937238461,imL
0.7148716702444757,0.43758934478232236,1.0,0.6487167024447573,0.4772823254621534,0.7158983082886698,0.679385961359662,imL
0.7420916412804422,0.5246932520974152,1.0,0.9209164128044226,0.4173983891830271,0.5253585110369041,0.3854102741712236,imL
0.7372562167206796,0.5092198935061751,1.0,0.872562167206797,0.4280363232145047,0.5592064829552421,0.4376328594166592,imL
0.7115205528398366,0.4268657690874772,1.0,0.6152055283983663,0.48465478375235943,0.7393561301211435,0.7155780293297644,imL
0.7315150265805005,0.4908480850576017,1.0,0.8151502658050052,0.44066694152289887,0.5993948139364964,0.49963771293059445,imL
0.7253844218535122,0.4712301499312388,1.0,0.7538442185351213,0.45415427192227337,0.6423090470254151,0.5658482439820691,imL
0.7057153518218747,0.4082891258299992,1.0,0.5571535182187476,0.4974262259918755,0.7799925372468766,0.7782742003237526,imL
0.7340588090973665,0.49898818911157317,1.0,0.840588090973666,0.4350706199857935,0.5815883363184338,0.47216486174844063,imL
0.7472454926730869,0.5411855765538781,1.0,0.9724549267308689,0.4060599161192089,0.4892815512883918,0.3297486791306617,imL
0.7438598163085539,0.5303514121873725,1.0,0.9385981630855388,0.4135084041211815,0.5129812858401228,0.3663139838676181,imL
0.7252482670587289,0.4707944545879327,1.0,0.7524826705872896,0.4544538124707963,0.6432621305888973,0.5673187157657272,imL
0.737739421744536,0.5095889857717338,0.48,0.5,0.5351027535570666,0.6424660853695972,0.574521156510928,imS
0.8147978003683136,0.5235996000669662,0.48,0.5,0.5316000999832585,0.5584023995982033,0.4204043992633727,imS
0.818311029637847,0.5242383690250632,0.48,0.5,0.5314404077437342,0.5545697858496215,0.41337794072430595,imS
0.6820746203494923,0.49946811279081677,0.48,0.5,0.5376329718022959,0.7031913232550994,0.6858507593010155,imS
0.6763490318045249,0.4984270966917318,0.48,0.5,0.5378932258270671,0.7094374198496092,0.6973019363909503,imS
0.6875927614169133,0.5004714111667115,0.48,0.5,0.5373821472083221,0.697171532999731,0.6748144771661735,imS
0.7791832112765089,0.5171242202320926,0.48,0.5,0.5332189449419769,0.5972546786074447,0.4916335774469821,imS
0.787239955007661,0.5185890827286657,0.48,0.5,0.5328527293178337,0.5884655036280062,0.475520089984678,imS
0.7449170420002778,0.5108940076364141,0.48,0.5,0.5347764980908964,0.6346359541815152,0.5601659159994445,imS
0.6399597152096178,0.4918108573108396,0.48,0.5,0.5395472856722902,0.7491348561349624,0.7700805695807644,imS
0.7592221762577978,0.5134949411377814,0.48,0.5,0.5341262647155547,0.6190303531733116,0.5315556474844044,imS
0.6668517152872289,0.49670031187040525,0.48,0.5,0.5383249220323987,0.7197981287775685,0.7162965694255423,imS
0.7365949805443562,0.5093809055535193,0.48,0.5,0.5351547736116202,0.643714566678884,0.5768100389112875,imS
0.7128458120688701,0.5050628749216127,0.48,0.5,0.5362342812695968,0.6696227504703236,0.6243083758622598,imS
0.7811627083232827,0.5174841287860514,0.48,0.5,0.5331289678034872,0.5950952272836916,0.48767458335343455,imS
0.7972962284124813,0.5204174960749967,0.48,0.5,0.5323956259812509,0.5774950235500205,0.4554075431750374,imS
0.7422508368680925,0.5104092430669259,0.48,0.5,0.5348976892332685,0.6375445415984445,0.5654983262638149,imS
0.6367402982082733,0.4912255087651406,0.48,0.5,0.5396936228087149,0.7526469474091564,0.7765194035834534,imS
0.7881367821368106,0.5187521422066929,0.48,0.5,0.5328119644483268,0.5874871467598429,0.4737264357263787,imS
0.8130192592722919,0.5232762289585986,0.48,0.5,0.5316809427603504,0.5603426262484088,0.4239614814554161,imS
0.630435268875107,0.490079139795474,0.48,0.5,0.5399802150511316,0.759525161227156,0.789129462249786,imS
0.6818833561060281,0.4994333374738233,0.48,0.5,0.5376416656315443,0.7033999751570603,0.6862332877879438,imS
0.8345084473064963,0.5271833540557266,0.48,0.5,0.5307041614860684,0.5368998756656403,0.3809831053870073,imS
0.6663755326557534,0.496613733210137,0.48,0.5,0.5383465666974658,0.720317600739178,0.717248934688493,imS
0.6529252372256606,0.4941682249501201,0.48,0.5,0.53895794376247,0.7349906502992793,0.7441495255486789,imS
0.6949361788240049,0.5018065779680009,0.48,0.5,0.5370483555079998,0.6891605321919947,0.6601276423519903,imS
0.6960545526683215,0.5020099186669675,0.48,0.5,0.5369975203332581,0.6879404879981947,0.657890894663357,imS
0.817631653726024,0.5241148461320044,0.48,0.5,0.531471288466999,0.5553109232079738,0.4147366925479519,imS
0.8380117093062134,0.5278203107829479,0.48,0.5,0.5305449223042631,0.5330781353023126,0.37397658138757306,imS
0.7854276113758109,0.5182595657046929,0.48,0.5,0.5329351085738268,0.5904426057718426,0.4791447772483782,imS
0.757883619955646,0.5132515672646629,0.48,0.5,0.5341871081838343,0.6204905964120224,0.5342327600887078,imS
0.6357060789721032,0.4910374689040188,0.48,0.5,0.5397406327739953,0.7537751865758874,0.7785878420557935,imS
0.7851338679890323,0.5182061578161877,0.48,0.5,0.5329484605459531,0.5907630531028739,0.4797322640219354,imS
0.8027730971297969,0.5214132903872358,0.48,0.5,0.5321466774031911,0.5715202576765852,0.4444538057404061,imS
0.7328342988190202,0.5086971452398219,0.48,0.5,0.5353257136900446,0.647817128561069,0.5843314023619597,imS
0.7266917135375939,0.5075803115522898,0.48,0.5,0.5356049221119276,0.6545181306862612,0.5966165729248121,imS
0.7827493764197687,0.5177726138945035,0.48,0.5,0.5330568465263742,0.5933643166329796,0.4845012471604626,imS
0.7020361820761698,0.5030974876502127,0.48,0.5,0.5367256280874468,0.6814150740987239,0.6459276358476604,imS
0.6853559829043141,0.5000647241644207,0.48,0.5,0.5374838189588949,0.6996116550134757,0.679288034191372,imS
0.8117619015464748,0.5230476184629954,0.48,0.5,0.5317380953842512,0.5617142892220276,0.4264761969070505,imS
0.7393575731210686,0.5098831951129216,0.48,0.5,0.5350292012217697,0.6407008293224706,0.5712848537578628,imS
0.6936856759722312,0.501579213813133,0.48,0.5,0.5371051965467168,0.6905247171212023,0.6626286480555375,imS
0.763913885902581,0.5143479792550147,0.48,0.5,0.5339130051862463,0.6139121244699115,0.5221722281948378,imS
0.6429863269626375,0.49236115035684314,0.48,0.5,0.5394097124107893,0.7458330978589409,0.7640273460747251,imS
0.7301888881449614,0.5082161614809021,0.48,0.5,0.5354459596297745,0.6507030311145875,0.589622223710077,imS
0.7102960169459098,0.5045992758083473,0.48,0.5,0.5363501810479132,0.6724043451499166,0.6294079661081804,imS
0.7943394786622322,0.519879905211315,0.48,0.5,0.5325300236971713,0.5807205687321103,0.4613210426755356,imS
0.8029183760847771,0.5214397047426867,0.48,0.5,0.5321400738143284,0.5713617715438796,0.4441632478304458,imS
0.8054853621180623,0.5219064294760114,0.48,0.5,0.5320233926309972,0.568561423143932,0.4390292757638753,imS
0.8158538166300874,0.5237916030236522,0.48,0.5,0.531552099244087,0.5572503818580864,0.41829236673982506,imS
0.6994587079492193,0.5026288559907671,0.48,0.5,0.5368427860023083,0.6842268640553972,0.6510825841015615,imS
0.685660654707227,0.5001201190376776,0.48,0.5,0.5374699702405806,0.6992792857739341,0.6786786905855459,imS
0.7150323168748225,0.5054604212499677,0.48,0.5,0.5361348946875081,0.6672374725001936,0.6199353662503551,imS
0.6921762640566753,0.5013047752830319,0.48,0.5,0.537173806179242,0.6921713483018087,0.6656474718866494,imS
0.8396979355096363,0.5281268973653884,0.48,0.5,0.530468275658653,0.5312386158076694,0.37060412898072725,imS
0.766310347347509,0.514783699517729,0.48,0.5,0.5338040751205678,0.6112978028936265,0.5173793053049819,imS
0.8085220104599481,0.5224585473563542,0.48,0.5,0.5318853631609115,0.5652487158618748,0.43295597908010375,imS
0.6332706335924194,0.49059466065316715,0.48,0.5,0.5398513348367082,0.7564320360809971,0.7834587328151613,imS
0.7748663660411231,0.5163393392802043,0.48,0.5,0.533415165179949,0.6019639643187747,0.5002672679177536,imS
0.7675815011633211,0.5150148183933312,0.48,0.5,0.5337462954016673,0.6099110896400133,0.5148369976733577,imS
0.7411955712172776,0.5102173765849596,0.48,0.5,0.5349456558537602,0.6386957404902426,0.5676088575654448,imS
0.6847797968711455,0.49995996306748103,0.48,0.5,0.5375100092331297,0.7002402215951139,0.6804404062577087,imS
0.7935339282298162,0.5197334414963303,0.48,0.5,0.5325666396259174,0.5815993510220188,0.46293214354036766,imS
0.69808374227121,0.502378862231129,0.48,0.5,0.5369052844422177,0.6857268266132255,0.6538325154575801,imS
0.8442684735405727,0.5289579042801041,0.48,0.5,0.530260523929974,0.5262525743193752,0.36146305291885455,imS
0.7293561968139028,0.5080647630570733,0.48,0.5,0.5354838092357317,0.6516114216575606,0.5912876063721944,imS
0.7481917383111871,0.5114894069656704,0.48,0.5,0.5346276482585824,0.6310635582059777,0.5536165233776258,imS
0.6454751048735712,0.49281365543155836,0.48,0.5,0.5392965861421104,0.7431180674106497,0.7590497902528578,imS
0.820993065311217,0.5247260118747668,0.48,0.5,0.5313184970313083,0.5516439287513997,0.40801386937756595,imS
0.7575252162636157,0.513186402957021,0.48,0.5,0.5342033992607448,0.6208815822578737,0.5349495674727685,imS
0.8181615210002566,0.5242111856364103,0.48,0.5,0.5314472035908975,0.5547328861815382,0.4136769579994866,imS
0.7294846602805638,0.5080881200510116,0.48,0.5,0.5354779699872472,0.6514712796939305,0.5910306794388724,imS
0.7988565625852204,0.5207011931973128,0.48,0.5,0.5323247017006718,0.5757928408161233,0.45228687482955915,imS
0.7768281863889259,0.5166960338888956,0.48,0.5,0.5333259915277762,0.5998237966666263,0.49634362722214825,imS
0.6651967003691145,0.4963994000671117,0.48,0.5,0.538400149983222,0.7216035995973297,0.7196065992617712,imS
0.8075434490153879,0.5222806270937069,0.48,0.5,0.5319298432265733,0.5663162374377587,0.4349131019692242,imS
0.6798466764508004,0.49906303208196373,0.48,0.5,0.5377342419795091,0.7056218075082178,0.6903066470983992,imS
0.7353286980737557,0.5091506723770465,0.48,0.5,0.5352123319057384,0.6450959657377211,0.5793426038524888,imS
0.7829369829585504,0.517806724174282,0.48,0.5,0.5330483189564296,0.5931596549543086,0.484126034082899,imS
0.7879913023665129,0.518725691339366,0.48,0.5,0.5328185771651586,0.587645851963804,0.4740173952669741,imS
0.6399032885453159,0.49180059791733016,0.48,0.5,0.5395498505206675,0.7491964124960191,0.7701934229093683,imS
0.6359685966706271,0.49108519939465944,0.48,0.5,0.5397287001513351,0.7534888036320432,0.7780628066587459,imS
0.8028518778101204,0.5214276141472947,0.48,0.5,0.5321430964631764,0.5714343151162323,0.44429624437975923,imS
0.6604850300411808,0.4955427327347601,0.48,0.5,0.53861431681631,0.7267436035914392,0.7290299399176384,imS
0.7262891798357198,0.5075071236064945,0.48,0.5,0.5356232190983764,0.6549572583610329,0.5974216403285603,imS
0.8391468036178534,0.5280266915668824,0.48,0.5,0.5304933271082795,0.5318398505987053,0.37170639276429307,imS
0.8301096174165404,0.5263835668030074,0.48,0.5,0.5309041082992482,0.5416985991819558,0.38978076516691906,imS
0.7541199688781659,0.5125672670687574,0.48,0.5,0.5343581832328107,0.6245963975874553,0.5417600622436681,imS
0.6732233475044271,0.4978587904553504,0.48,0.5,0.5380353023861625,0.7128472572678977,0.7035533049911457,imS
0.7038852284261448,0.5034336778956627,0.48,0.5,0.5366415805260843,0.6793979326260239,0.6422295431477105,imS
0.7990324491769155,0.520733172577621,0.48,0.5,0.5323167068555947,0.575600964534274,0.45193510164616896,imS
0.6937732532994696,0.50159513696354,0.48,0.5,0.5371012157591151,0.6904291782187604,0.6624534934010607,imS
0.6467822861443553,0.49305132475351915,0.48,0.5,0.5392371688116202,0.7416920514788852,0.7564354277112895,imS
0.7732695416904278,0.5160490075800778,0.48,0.5,0.5334877481049806,0.6037059545195332,0.5034609166191443,imS
0.8353574260955691,0.527337713835558,0.48,0.5,0.5306655715411105,0.535973716986652,0.37928514780886186,imS
0.7903152526297444,0.5191482277508627,0.48,0.5,0.5327129430622843,0.5851106334948243,0.46936949474051115,imS
0.8409235762714112,0.5283497411402566,0.48,0.5,0.5304125647149359,0.5299015531584604,0.3681528474571774,imS
0.7746559881974359,0.5163010887631702,0.48,0.5,0.5334247278092075,0.6021934674209791,0.5006880236051283,imS
0.8429904444519188,0.5287255353548943,0.48,0.5,0.5303186161612764,0.527646787870634,0.3640191110961623,imS
0.8219385289071761,0.5248979143467594,0.48,0.5,0.5312755214133102,0.5506125139194442,0.40612294218564776,imS
0.7611680438754059,0.5138487352500738,0.48,0.5,0.5340378161874816,0.6169075884995572,0.5276639122491881,imS
0.7971846671360482,0.5203972122065542,0.48,0.5,0.5324006969483615,0.5776167267606748,0.45563066572790367,imS
0.8490486417490505,0.5298270257725547,0.48,0.5,0.5300432435568614,0.5210378453646722,0.35190271650189897,imS
0.8360143495517046,0.5274571544639464,0.48,0.5,0.5306357113840134,0.5352570732163222,0.37797130089659065,imS
0.8481619164645328,0.5296658029935515,0.48,0.5,0.5300835492516122,0.5220051820386915,0.35367616707093436,imS
0.8224744544136641,0.524995355347939,0.48,0.5,0.5312511611630153,0.5500278679123665,0.40505109117267185,imS
0.8190575017341244,0.5243740912243863,0.48,0.5,0.5314064771939034,0.5537554526536824,0.41188499653175115,imS
0.788272791510465,0.518776871183721,0.48,0.5,0.5328057822040698,0.5873387728976744,0.47345441697906987,imS
0.6937156854939398,0.5015846700898072,0.48,0.5,0.5371038324775482,0.6904919794611566,0.6625686290121204,imS
0.6313577615472151,0.4902468657358573,0.48,0.5,0.5399382835660357,0.7585188055848562,0.7872844769055698,imS
0.6312052791619785,0.49021914166581426,0.48,0.5,0.5399452145835465,0.7586851500051144,0.787589441676043,imS
0.6370093789724549,0.49127443254044634,0.48,0.5,0.5396813918648885,0.7523534047573219,0.7759812420550903,imS
0.6343453167871361,0.4907900575976611,0.48,0.5,0.5398024856005847,0.7552596544140334,0.7813093664257279,imS
0.7294229118334761,0.508076893060632,0.48,0.5,0.5354807767348421,0.6515386416362079,0.5911541763330478,imS
0.776823379984433,0.5166951599971696,0.48,0.5,0.5333262100007076,0.5998290400169822,0.496353240031134,imS
0.6983104532362827,0.5024200824065969,0.48,0.5,0.5368949793983508,0.6854795055604189,0.6533790935274346,imS
0.8067491008799983,0.5221362001599997,0.48,0.5,0.5319659499600001,0.5671827990400019,0.4365017982400034,imS
0.6684026040986316,0.49698229165429664,0.48,0.5,0.5382544270864259,0.71810625007422,0.7131947918027368,imS
0.7844346865307346,0.518079033914679,0.48,0.5,0.5329802415213303,0.5915257965119259,0.4811306269385308,imS
0.676732776449839,0.4984968684454253,0.48,0.5,0.5378757828886437,0.7090187893274484,0.6965344471003221,imS
0.6397209996272208,0.4917674544776765,0.48,0.5,0.5395581363805809,0.7493952731339409,0.7705580007455585,imS
0.8331043432199066,0.5269280624036194,0.48,0.5,0.5307679843990952,0.5384316255782837,0.3837913135601867,imS
0.8348173382102269,0.527239516038223,0.48,0.5,0.5306901209904442,0.5365629037706615,0.3803653235795461,imS
0.6616648934082531,0.4957572533469551,0.48,0.5,0.5385606866632613,0.7254564799182694,0.7266702131834939,imS
0.7890122952887912,0.5189113264161439,0.48,0.5,0.5327721683959641,0.5865320415031368,0.4719754094224174,imS
0.64872986268082,0.4934054295783309,0.48,0.5,0.5391486426054173,0.7395674225300145,0.75254027463836,imS
0.6394526557859416,0.491718664688353,0.48,0.5,0.5395703338279118,0.7496880118698819,0.7710946884281168,imS
0.6926122089031086,0.5013840379823834,0.48,0.5,0.5371539905044042,0.6916957721056998,0.6647755821937829,imS
0.6425416298058284,0.4922802963283324,0.48,0.5,0.5394299259179169,0.7463182220300053,0.7649167403883431,imS
0.6680684380810431,0.49692153419655327,0.48,0.5,0.5382696164508617,0.7184707948206803,0.7138631238379138,imS
0.6843883736918582,0.4998887952167015,0.48,0.5,0.5375278011958247,0.700667228699791,0.6812232526162835,imS
0.7948858786328088,0.5199792506605108,0.48,0.5,0.5325051873348724,0.5801244960369358,0.4602282427343823,imS
0.6576399214663442,0.49502544026660805,0.48,0.5,0.5387436399333481,0.7298473584003518,0.7347201570673115,imS
0.7520510294194004,0.5121910962580728,0.48,0.5,0.5344522259354818,0.6268534224515632,0.5458979411611993,imS
0.645050973431186,0.49273654062385197,0.48,0.5,0.539315864844037,0.743580756256888,0.7598980531376281,imS
0.7720716642641055,0.5158312116843828,0.48,0.5,0.5335421970789044,0.6050127298937031,0.505856671471789,imS
0.6936196827299144,0.5015672150418026,0.48,0.5,0.5371081962395494,0.6905967097491844,0.6627606345401714,imS
0.7902588386063483,0.5191379706556997,0.48,0.5,0.5327155073360751,0.5851721760658019,0.46948232278730345,imS
0.8139342061202093,0.5234425829309471,0.48,0.5,0.5316393542672633,0.5593445024143171,0.42213158775958126,imS
0.768626124925069,0.5152047499863762,0.48,0.5,0.533698812503406,0.6087715000817429,0.5127477501498618,imS
0.6685840308038199,0.49,1.0,0.5,0.5743361232152793,0.5557079845980901,0.3256638767847207,omL
0.6636685271041184,0.49,1.0,0.5,0.5546741084164737,0.5581657364479409,0.34532589158352633,omL
0.6777268473720163,0.49,1.0,0.5,0.6109073894880651,0.5511365763139919,0.2890926105119349,omL
0.6629933722881792,0.49,1.0,0.5,0.5519734891527169,0.5585033138559105,0.34802651084728314,omL
0.6609171455927678,0.4955028735566065,1.0,0.5,0.551005747113213,0.5618342911855355,0.34165708814464507,omL
0.6716562519143665,0.49,1.0,0.5,0.5866250076574661,0.5541718740428168,0.31337499234253396,omL
0.6667106352620252,0.48597361884278484,1.0,0.5,0.5373157458951899,0.5640263811572152,0.3519472376855697,omL
0.6668392765087586,0.49,1.0,0.5,0.5673571060350342,0.5565803617456208,0.3326428939649658,omL
0.7358607456048706,0.5451714513489968,1.0,0.5,0.4227606658833818,0.5462071371627508,0.11862490034813905,omL
0.6601749449442361,0.49104966966541636,1.0,0.5,0.5420993393308328,0.5603498898884722,0.3565011011152787,omL
0.6719478980554391,0.49,1.0,0.5,0.587791592221756,0.5540260509722805,0.312208407778244,omL
0.6870294879533859,0.47378230722796844,1.0,0.5,0.5291882048186457,0.5762176927720315,0.3275646144559369,omL
0.7143101770370583,0.529498310572406,1.0,0.5,0.4560660900336371,0.5501254223568985,0.18719489124572333,omL
0.6648232444913474,0.5189394669480842,1.0,0.5,0.5978789338961684,0.5696464889826948,0.2635351101730527,omL
0.6811067733130235,0.5053503805912898,1.0,0.5,0.5073804412435093,0.5561624048521776,0.2928420849131073,omL
0.6900379093265632,0.4719772544040621,1.0,0.5,0.5279848362693748,0.5780227455959379,0.3239545088081241,omL
0.672404368700008,0.4825573787799952,1.0,0.5,0.5350382525199968,0.5674426212200049,0.3451147575599904,omL
0.7432838414218697,0.5505700664886324,1.0,0.5,0.411288608711656,0.5448574833778419,0.09500595911223297,omL
0.712993044759803,0.5285403961889477,1.0,0.5,0.4581016580984863,0.5503649009527631,0.1913857666733541,omL
0.6688801440297586,0.5432808641785515,1.0,0.5,0.6465617283571029,0.5777602880595172,0.18239711940482847,omL
0.6685035401412179,0.4848978759152692,1.0,0.5,0.5365985839435129,0.5651021240847308,0.3497957518305385,omL
0.6653934267036707,0.5223605602220244,1.0,0.5,0.6047211204440487,0.5707868534073415,0.25213146592658553,omL
0.662868028559951,0.5072081713597056,1.0,0.5,0.5744163427194113,0.5657360571199019,0.30263942880098116,omL
0.6605252253500586,0.49315135210035144,1.0,0.5,0.5463027042007029,0.5610504507001172,0.34949549299882854,omL
