feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7271519029305354,0.4768860893777135,1.0,0.7715190293053547,0.45026581355282197,0.6299366794862518,0.546759448350217,imL
0.7376994266359265,0.5106381652349646,1.0,0.8769942663592643,0.4270612614009619,0.5561040135485149,0.4328461923319945,imL
0.7124921448724755,0.4299748635919218,1.0,0.6249214487247554,0.4825172812805538,0.7325549858926712,0.7050848353772641,imL
0.7413063273204107,0.5221802474253141,1.0,0.9130632732041066,0.4191260798950966,0.5308557087571253,0.39389166493956485,imL
0.723101816053584,0.4639258113714688,1.0,0.73101816053584,0.4591760046821152,0.658287287624912,0.5905003866212928,imL
0.7230808804711956,0.463858817507826,1.0,0.7308088047119561,0.45922206296336965,0.6584338367016307,0.5907264909110873,imL
0.7336100609635458,0.4975521950833466,1.0,0.836100609635458,0.43605786588019924,0.5847295732551794,0.47701134159370534,imL
0.724666856459686,0.46893394067099536,1.0,0.7466685645968603,0.45573291578869074,0.6473320047821978,0.5735979502353907,imL
0.723977461977636,0.46672787832843543,1.0,0.7397746197763606,0.45724958364920065,0.6521577661565475,0.5810434106415304,imL
0.7146416741445528,0.43685335726256924,1.0,0.6464167414455289,0.47778831688198364,0.7175082809881298,0.6818699192388288,imL
0.7272209023917787,0.477106887653692,1.0,0.7722090239177875,0.45011401473808677,0.6294536832575488,0.5460142541687896,imL
0.7470890241682175,0.5406848773382964,1.0,0.970890241682176,0.4064041468299213,0.4903768308224768,0.33143853898324993,imL
0.7344254131533731,0.5001613220907937,1.0,0.8442541315337302,0.43426409106257935,0.5790221079263888,0.46820553794357134,imL
0.7310215076197581,0.4892688243832262,1.0,0.8102150761975817,0.44175268323653205,0.6028494466616927,0.5049677177066116,imL
0.7213871801962376,0.45843897662796057,1.0,0.7138718019623768,0.46294820356827715,0.6702897386263362,0.6090184538806331,imL
0.7129689707998531,0.43150070655952993,1.0,0.6296897079985311,0.4814682642403232,0.7292172044010282,0.6999351153615865,imL
0.7064501875555018,0.41064060017760584,1.0,0.5645018755550182,0.49580958737789604,0.7748486871114872,0.7703379744005805,imL
0.7348120414801786,0.5013985327365718,1.0,0.8481204148017866,0.43341350874360696,0.5763157096387493,0.4640299520140705,imL
0.7306354169921561,0.48803333437489954,1.0,0.8063541699215608,0.44260208261725664,0.6055520810549073,0.5091374964847142,imL
0.7319258579022203,0.4921627452871049,1.0,0.8192585790222028,0.4397631126151154,0.596518994684458,0.495200734656021,imL
0.7254950520722312,0.47158416663114,1.0,0.7549505207223124,0.45391088544109126,0.6415346354943813,0.5646534376199026,imL
0.7054473129741264,0.4074314015172048,1.0,0.5544731297412648,0.4980159114569217,0.7818688091811146,0.7811690198794339,imL
0.7339625262666633,0.49868008405332254,1.0,0.839625262666633,0.4352824422133408,0.5822623161333569,0.47320471632003647,imL
0.7415289031116726,0.5228924899573524,1.0,0.915289031116726,0.4186364131543203,0.5292976782182918,0.3914878463939359,imL
0.7212269964337743,0.4579263885880778,1.0,0.7122699643377431,0.4633006078456965,0.6714110249635797,0.6107484385152374,imL
0.7201055508063046,0.4543377625801746,1.0,0.7010555080630456,0.46576778822612996,0.679261144355868,0.6228600512919108,imL
0.7354014802680797,0.5032847368578554,1.0,0.8540148026807979,0.4321167434102245,0.5721896381234415,0.45766401310473825,imL
0.7441886650791558,0.5314037282532986,1.0,0.941886650791558,0.41278493682585726,0.5106793444459093,0.36276241714511737,imL
0.7194595407955935,0.45227053054589916,1.0,0.6945954079559348,0.4671890102496944,0.6837832144308456,0.6298369594075904,imL
0.7008979383436627,0.3928734026997205,1.0,0.5089793834366265,0.5080245356439422,0.8137144315943614,0.8303022658884434,imL
0.7379060362447121,0.5112993159830788,1.0,0.8790603624471212,0.4266067202616334,0.5546577462870151,0.43061480855710915,imL
0.7074204842087751,0.4137455494680807,1.0,0.5742048420877521,0.49367493474069457,0.7680566105385735,0.7598587705452278,imL
0.7046303740562208,0.4048171969799066,1.0,0.546303740562208,0.4998131770763143,0.7875873816064545,0.7899919601928155,imL
0.7342539519125909,0.49961264612029116,1.0,0.8425395191259097,0.43464130579229987,0.5802223366118632,0.4700573193440175,imL
0.7306639313613646,0.4881245803563669,1.0,0.8066393136136465,0.44253935100499775,0.6053524804704473,0.5088295412972618,imL
0.742848535662517,0.5271153141200544,1.0,0.9284853566251698,0.41573322154246267,0.5200602503623811,0.3772358148448166,imL
0.7417368242267879,0.5235578375257212,1.0,0.9173682422678786,0.41817898670106673,0.527842230412485,0.38924229835069113,imL
0.7228721674260618,0.46319093576339776,1.0,0.728721674260618,0.45968123166266406,0.6598948280175674,0.5929805917985327,imL
0.724340760134326,0.46789043242984346,1.0,0.7434076013432607,0.4564503277044827,0.6496146790597175,0.5771197905492784,imL
0.7024481603470627,0.3978341131106007,1.0,0.524481603470627,0.5046140472364621,0.8028628775705611,0.8135598682517229,imL
0.7066274992966464,0.4112079977492684,1.0,0.5662749929664639,0.49541950154737796,0.7736075049234753,0.7684230075962191,imL
0.7321041019919846,0.49273312637435096,1.0,0.8210410199198467,0.4393709756176337,0.5952712860561074,0.4932756984865656,imL
0.7265590768530139,0.4749890459296446,1.0,0.7655907685301392,0.4515700309233694,0.6340864620289025,0.5531619699874497,imL
0.7251098637413342,0.47035156397226974,1.0,0.7510986374133428,0.45475829976906457,0.64423095381066,0.5688134715935897,imL
0.7095301365792012,0.42049643705344375,1.0,0.5953013657920115,0.4890336995257575,0.7532890439455919,0.7370745249446276,imL
0.7443555837491936,0.5319378679974196,1.0,0.943555837491936,0.4124177157517741,0.5095109137556448,0.36095969550870916,imL
0.7125681895654441,0.43021820660942134,1.0,0.6256818956544417,0.4823499829560228,0.7320226730418908,0.7042635526932031,imL
0.712143707056335,0.42885986258027226,1.0,0.6214370705633507,0.4832838444760629,0.7349940506056545,0.7088479637915812,imL
0.7200613792070688,0.45419641346262024,1.0,0.7006137920706882,0.4658649657444486,0.6795703455505182,0.6233371045636568,imL
0.7101071360455063,0.4223428353456204,1.0,0.6010713604550637,0.48776430069988597,0.7492500476814554,0.7308429307085312,imL
0.719490429617415,0.45236937477572814,1.0,0.6949042961741504,0.4671210548416869,0.6835669926780947,0.6295033601319175,imL
0.7071155417792826,0.41276973369370434,1.0,0.571155417792826,0.49434580808557826,0.7701912075450217,0.7631521487837479,imL
0.7489505028286523,0.5466416090516875,1.0,0.9895050282865232,0.40230889377696494,0.47734648019943376,0.311334569450555,imL
0.7242948093181831,0.46774338981818614,1.0,0.7429480931818316,0.45655141949999706,0.6499363347727178,0.5776160593636218,imL
0.7372847623238704,0.5093112394363853,1.0,0.8728476232387041,0.4279735228874851,0.5590066637329071,0.43732456690219945,imL
0.7114637693646975,0.4266840619670322,1.0,0.6146376936469755,0.4847797073976654,0.7397536144471171,0.7161912908612665,imL
0.704228096091319,0.4035299074922209,1.0,0.5422809609131902,0.5006981885990982,0.7904033273607667,0.7943365622137546,imL
0.7008649602118278,0.3927678726778488,1.0,0.5086496021182775,0.508097087533979,0.8139452785172057,0.8306584297122603,imL
0.74001445330309,0.5180462505698881,1.0,0.9001445330309,0.421968202733202,0.53989882687837,0.407843904326628,imL
0.7311627137944319,0.48972068414218195,1.0,0.8116271379443184,0.44144202965225,0.6018610034389771,0.5034426910201362,imL
0.7303969973755466,0.48727039160174945,1.0,0.803969973755467,0.44312660577379726,0.607221018371173,0.5117124283440957,imL
0.7369906636583812,0.5083701237068198,1.0,0.8699066365838118,0.4286205399515614,0.5610653543913316,0.44050083248948324,imL
0.7060729712314663,0.4094335079406921,1.0,0.5607297123146628,0.4966394632907742,0.777489201379736,0.7744119107001641,imL
0.7464532944216743,0.5386505421493577,1.0,0.9645329442167425,0.40780275227231666,0.49482693904828023,0.33830442024591806,imL
0.7172835278837509,0.4453072892280031,1.0,0.6728352788375096,0.4719762386557479,0.6990153048137433,0.6533378988554897,imL
0.7352410894167831,0.5027714861337059,1.0,0.852410894167831,0.4324696032830772,0.5733123740825182,0.45939623429874255,imL
0.7365514568747312,0.50696466199914,1.0,0.8655145687473124,0.4295867948755913,0.5641398018768813,0.44524426575290266,imL
0.72201866604384,0.46045973134028806,1.0,0.7201866604384001,0.461558934703552,0.66586933769312,0.6021984067265279,imL
0.7389146268471568,0.5145268059109017,1.0,0.8891462684715676,0.42438782093625516,0.5475976120699025,0.4197220300507069,imL
0.7380959617666618,0.511907077653318,1.0,0.8809596176666186,0.42618888411334394,0.553328267633367,0.42856361292005185,imL
0.7210250076999545,0.4572800246398543,1.0,0.7102500769995446,0.4637449830601002,0.6728249461003188,0.6129299168404919,imL
0.7180210426218394,0.4476673363898863,1.0,0.6802104262183946,0.4703537062319532,0.6938527016471238,0.6453727396841339,imL
0.7245052196869711,0.4684167029983076,1.0,0.7450521968697112,0.45608851668866357,0.6484634621912021,0.5753436273807119,imL
0.7122070484871111,0.4290625551587558,1.0,0.6220704848711118,0.4831444933283554,0.7345506605902217,0.7081638763391993,imL
0.7275610458211075,0.478195346627544,1.0,0.7756104582110748,0.44936569919356356,0.6270726792522476,0.5423407051320392,imL
0.7031997076472698,0.4002390644712635,1.0,0.5319970764726984,0.5029606431760063,0.797602046469111,0.8054431574094858,imL
0.7016891583136436,0.3954053066036598,1.0,0.5168915831364369,0.5062838517099839,0.8081758918044941,0.8217570902126483,imL
0.7359928904038838,0.5051772492924284,1.0,0.8599289040388385,0.43081564111145554,0.568049767172813,0.45127678363805435,imL
0.7218385729087659,0.4598834333080508,1.0,0.7183857290876587,0.4619551396007151,0.6671299896386388,0.6041434125853284,imL
0.7437728587128157,0.5300731478810106,1.0,0.9377285871281578,0.4136997108318053,0.5135899890102895,0.36725312590158954,imL
0.7369799126291909,0.5083357204134111,1.0,0.8697991262919098,0.4286441922157799,0.5611406115956631,0.4406169436047374,imL
0.735157336182103,0.5091195156694733,0.48,0.5,0.5352201210826317,0.6452829059831604,0.579685327635794,imS
0.7359510483114349,0.5092638269657155,0.48,0.5,0.5351840432585712,0.6444170382057075,0.5780979033771303,imS
0.7905993242365308,0.5191998771339147,0.48,0.5,0.5327000307165214,0.5848007371965119,0.46880135152693847,imS
0.8266589420214556,0.5257561712766283,0.48,0.5,0.5310609571808429,0.5454629723402302,0.3966821159570886,imS
0.7990184394405504,0.5207306253528273,0.48,0.5,0.5323173436617932,0.575616247883036,0.45196312111889925,imS
0.7398097124131724,0.5099654022569404,0.48,0.5,0.5350086494357649,0.6402075864583574,0.5703805751736553,imS
0.7832349266808663,0.5178608957601575,0.48,0.5,0.5330347760599606,0.5928346254390551,0.48353014663826754,imS
0.7853591969860352,0.5182471267247337,0.48,0.5,0.5329382183188166,0.590517239651598,0.4792816060279296,imS
0.7642771984616312,0.514414036083933,0.48,0.5,0.5338964909790168,0.6135157834964023,0.5214456030767376,imS
0.7242868947392032,0.5071430717707642,0.48,0.5,0.535714232057309,0.6571415693754148,0.6014262105215937,imS
0.7189849415317966,0.5061790802785084,0.48,0.5,0.5359552299303729,0.6629255183289492,0.6120301169364069,imS
0.8187709075786992,0.5243219831961271,0.48,0.5,0.5314195042009683,0.5540681008232373,0.4124581848426016,imS
0.7967656602732356,0.5203210291405883,0.48,0.5,0.5324197427148529,0.5780738251564703,0.45646867945352887,imS
0.6790639001385963,0.4989207091161084,0.48,0.5,0.537769822720973,0.7064757453033494,0.6918721997228073,imS
0.7845120427480534,0.5180930986814642,0.48,0.5,0.5329767253296339,0.5914414079112145,0.4809759145038931,imS
0.7545952639886326,0.5126536843615696,0.48,0.5,0.5343365789096076,0.6240778938305827,0.5408094720227348,imS
0.8012937444534863,0.5211443171733612,0.48,0.5,0.5322139207066597,0.5731340969598331,0.4474125110930273,imS
0.6445266315062766,0.4926412057284139,0.48,0.5,0.5393396985678965,0.7441527656295164,0.7609467369874467,imS
0.8166675020188611,0.5239395458216112,0.48,0.5,0.5315151135445972,0.5563627250703335,0.4166649959622779,imS
0.8107766486532454,0.5228684815733173,0.48,0.5,0.5317828796066707,0.562789110560096,0.42844670269350915,imS
0.8395934819776718,0.5281079058141221,0.48,0.5,0.5304730235464695,0.5313525651152672,0.37081303604465643,imS
0.7884581850583701,0.5188105791015218,0.48,0.5,0.5327973552246196,0.587136525390869,0.4730836298832599,imS
0.7589441929933325,0.5134443987260605,0.48,0.5,0.5341389003184849,0.6193336076436373,0.5321116140133351,imS
0.6916521238427324,0.501209477062315,0.48,0.5,0.5371976307344213,0.6927431376261101,0.666695752314535,imS
0.7733671826971107,0.5160667604903838,0.48,0.5,0.5334833098774041,0.6035994370576975,0.5032656346057787,imS
0.8281684455276499,0.5260306264595728,0.48,0.5,0.5309923433851068,0.5438162412425637,0.3936631089447,imS
0.8051939491774727,0.521853445304995,0.48,0.5,0.5320366386737513,0.5688793281700298,0.4396121016450547,imS
0.7317428581116266,0.5084987014748412,0.48,0.5,0.5353753246312898,0.6490077911509529,0.5865142837767467,imS
0.7445500664275325,0.5108272848050059,0.48,0.5,0.5347931787987485,0.6350362911699645,0.560899867144935,imS
0.7334776867528217,0.5088141248641495,0.48,0.5,0.5352964687839626,0.6471152508151037,0.5830446264943566,imS
0.6861743371561391,0.5002135158465707,0.48,0.5,0.5374466210383574,0.6987189049205755,0.6776513256877218,imS
0.692312498233489,0.5013295451333616,0.48,0.5,0.5371676137166597,0.6920227291998303,0.6653750035330221,imS
0.7692105390001734,0.5153110070909407,0.48,0.5,0.5336722482272649,0.6081339574543563,0.511578921999653,imS
0.7715327654250104,0.5157332300772747,0.48,0.5,0.5335666924806813,0.6056006195363524,0.5069344691499793,imS
0.6898017735102828,0.5008730497291424,0.48,0.5,0.5372817375677145,0.6947617016251459,0.6703964529794343,imS
0.7218662425029625,0.5067029531823568,0.48,0.5,0.5358242617044108,0.6597822809058591,0.606267514994075,imS
0.6999106859549533,0.5027110338099915,0.48,0.5,0.5368222415475021,0.6837337971400509,0.6501786280900932,imS
0.6600574708817301,0.4954649947057691,0.48,0.5,0.5386337513235577,0.7272100317653855,0.7298850582365399,imS
0.8330819414996388,0.5269239893635707,0.48,0.5,0.5307690026591073,0.5384560638185759,0.38383611700072245,imS
0.6784591541079616,0.4988107552923567,0.48,0.5,0.5377973111769109,0.7071354682458599,0.6930816917840766,imS
0.661608730698515,0.49574704194518454,0.48,0.5,0.5385632395137039,0.7255177483288927,0.7267825386029699,imS
0.6387547215452067,0.49159176755367395,0.48,0.5,0.5396020581115816,0.7504493946779563,0.7724905569095866,imS
0.7040427361275187,0.5034623156595489,0.48,0.5,0.5366344210851128,0.679226106042707,0.6419145277449626,imS
0.6428164248346823,0.4923302590608513,0.48,0.5,0.5394174352347872,0.7460184456348921,0.7643671503306354,imS
0.7497084443342636,0.5117651716971389,0.48,0.5,0.5345587070757153,0.629408969817167,0.5505831113314728,imS
0.8017565204593269,0.5212284582653322,0.48,0.5,0.5321928854336669,0.572629250408007,0.4464869590813463,imS
0.7186215902423678,0.5061130164077032,0.48,0.5,0.5359717458980742,0.6633219015537806,0.6127568195152644,imS
0.6795583753341774,0.4990106136971232,0.48,0.5,0.5377473465757192,0.705936317817261,0.6908832493316451,imS
0.6323216653869809,0.49042212097945104,0.48,0.5,0.5398944697551372,0.7574672741232936,0.7853566692260383,imS
0.700333205913086,0.502787855620561,0.48,0.5,0.5368030360948598,0.6832728662766334,0.649333588173828,imS
0.7931029890051081,0.5196550889100197,0.48,0.5,0.5325862277724951,0.582069466539882,0.46379402198978364,imS
0.7408655431019562,0.5101573714730829,0.48,0.5,0.5349606571317292,0.6390557711615023,0.5682689137960875,imS
0.7297530727155053,0.5081369223119101,0.48,0.5,0.5354657694220225,0.6511784661285397,0.5904938545689893,imS
0.7364173277711163,0.5093486050492939,0.48,0.5,0.5351628487376766,0.6439083697042367,0.5771653444577672,imS
0.8003111264867157,0.5209656593612211,0.48,0.5,0.5322585851596948,0.5742060438326738,0.44937774702656874,imS
0.7292602688321587,0.5080473216058471,0.48,0.5,0.5354881695985383,0.6517160703649179,0.5914794623356826,imS
0.815173898550985,0.5236679815547246,0.48,0.5,0.5315830046113189,0.5579921106716528,0.41965220289803,imS
0.775666977374844,0.5164849049772444,0.48,0.5,0.533378773755689,0.6010905701365338,0.498666045250312,imS
0.8066521418658679,0.5221185712483396,0.48,0.5,0.5319703571879151,0.5672885725099623,0.4366957162682642,imS
0.7517646047212192,0.5121390190402217,0.48,0.5,0.5344652452399447,0.6271658857586699,0.5464707905575615,imS
0.823863990969615,0.5252479983581119,0.48,0.5,0.5311880004104721,0.548512009851329,0.40227201806076984,imS
0.6503792245576288,0.4937053135559325,0.48,0.5,0.5390736716110169,0.7377681186644051,0.7492415508847425,imS
0.7191213947303762,0.5062038899509775,0.48,0.5,0.5359490275122557,0.6627766602941352,0.6117572105392477,imS
0.8463228700536669,0.5293314309188486,0.48,0.5,0.5301671422702879,0.5240114144869088,0.3573542598926661,imS
0.7409764004887814,0.5101775273615966,0.48,0.5,0.5349556181596009,0.6389348358304203,0.5680471990224372,imS
0.7438448101203335,0.5106990563855152,0.48,0.5,0.5348252359036212,0.6358056616869089,0.562310379759333,imS
0.6708658465755505,0.49743015392282736,0.48,0.5,0.5381424615192932,0.7154190764630359,0.7082683068488991,imS
0.7333743393561504,0.508795334428391,0.48,0.5,0.5353011663929023,0.6472279934296541,0.5832513212876993,imS
0.77036832827165,0.5155215142312091,0.48,0.5,0.5336196214421978,0.6068709146127453,0.5092633434566998,imS
0.8266250536671771,0.5257500097576686,0.48,0.5,0.5310624975605829,0.5454999414539887,0.39674989266564586,imS
0.8095764902813154,0.5226502709602392,0.48,0.5,0.5318374322599403,0.564098374238565,0.43084701943736914,imS
0.7952073299261596,0.5200376963502108,0.48,0.5,0.5324905759124473,0.5797738218987349,0.4595853401476808,imS
0.8240835915552247,0.5252879257373136,0.48,0.5,0.5311780185656716,0.5482724455761185,0.40183281688955047,imS
0.770974059218314,0.5156316471306026,0.48,0.5,0.5335920882173494,0.6062101172163847,0.5080518815633721,imS
0.6320971941998067,0.49038130803632846,0.48,0.5,0.5399046729909179,0.7577121517820291,0.7858056116003868,imS
0.8047490106253298,0.5217725473864236,0.48,0.5,0.5320568631533942,0.5693647156814585,0.44050197874934044,imS
0.8278646879209601,0.525975397803811,0.48,0.5,0.5310061505490473,0.5441476131771344,0.39427062415807984,imS
0.6700842436811795,0.497288044305669,0.48,0.5,0.5381779889235828,0.7162717341659861,0.7098315126376411,imS
0.7815311345170417,0.5175511153667348,0.48,0.5,0.5331122211583164,0.5946933077995908,0.48693773096591664,imS
0.8191341326315329,0.5243880241148242,0.48,0.5,0.531402993971294,0.553671855311055,0.41173173473693414,imS
0.7315294725198233,0.5084599040945134,0.48,0.5,0.5353850239763717,0.6492405754329201,0.5869410549603535,imS
0.7566827084567581,0.5130332197194106,0.48,0.5,0.5342416950701474,0.6218006816835366,0.5366345830864837,imS
0.6639370259018804,0.4961703683457964,0.48,0.5,0.5384574079135509,0.7229777899252213,0.7221259481962392,imS
0.7970906216597289,0.5203801130290416,0.48,0.5,0.5324049717427396,0.5777193218257504,0.4558187566805423,imS
0.684105665328736,0.4998373936961338,0.48,0.5,0.5375406515759665,0.7009756378231972,0.6817886693425281,imS
0.8034488291888129,0.5215361507616024,0.48,0.5,0.5321159623095995,0.5707830954303859,0.44310234162237405,imS
0.7874892516380301,0.5186344093887327,0.48,0.5,0.5328413976528168,0.5881935436676036,0.47502149672393984,imS
0.7263648839030732,0.5075208879823769,0.48,0.5,0.5356197780044057,0.6548746721057384,0.5972702321938537,imS
0.7958999860690865,0.520163633830743,0.48,0.5,0.5324590915423143,0.579018197015542,0.45820002786182706,imS
0.7246280384526466,0.5072050979004812,0.48,0.5,0.5356987255248797,0.6567694125971129,0.6007439230947068,imS
0.794901918994086,0.5199821670898338,0.48,0.5,0.5325044582275416,0.580106997460997,0.4601961620118279,imS
0.6507863843446995,0.49377934260812717,0.48,0.5,0.5390551643479682,0.7373239443512369,0.7484272313106011,imS
0.6439190837093123,0.4925307424926022,0.48,0.5,0.5393673143768495,0.7448155450443866,0.7621618325813755,imS
0.7182621123697105,0.5060476567944928,0.48,0.5,0.5359880858013768,0.663714059233043,0.613475775260579,imS
0.7451249391466829,0.5109318071175787,0.48,0.5,0.5347670482206054,0.6344091572945277,0.5597501217066342,imS
0.7328089591188416,0.5086925380216075,0.48,0.5,0.5353268654945982,0.6478447718703547,0.5843820817623169,imS
0.8167281027774637,0.5239505641413571,0.48,0.5,0.5315123589646608,0.5562966151518578,0.4165437944450726,imS
0.6781609064000621,0.4987565284363749,0.48,0.5,0.5378108678909063,0.7074608293817504,0.6936781871998757,imS
0.6630882111539077,0.49601603839161956,0.48,0.5,0.5384959904020952,0.7239037696502826,0.7238235776921846,imS
0.6850340536929996,0.5000061915805454,0.48,0.5,0.5374984521048637,0.6999628505167277,0.6799318926140008,imS
0.7585767023386433,0.5133775822433897,0.48,0.5,0.5341556044391526,0.6197345065396619,0.5328465953227134,imS
0.8474719764136635,0.5295403593479389,0.48,0.5,0.5301149101630154,0.5227578439123672,0.3550560471726731,imS
0.7650297012102042,0.5145508547654917,0.48,0.5,0.5338622863086271,0.6126948714070499,0.5199405975795917,imS
0.7255463580587633,0.5073720651015934,0.48,0.5,0.5356569837246017,0.65576760939044,0.5989072838824734,imS
0.6616003989621109,0.49574552708402014,0.48,0.5,0.538563618228995,0.7255268374958791,0.7267992020757783,imS
0.7639673686959302,0.51435770339926,0.48,0.5,0.5339105741501851,0.6138537796044398,0.5220652626081397,imS
0.7786230414378243,0.5170223711705135,0.48,0.5,0.5332444072073717,0.5978657729769189,0.49275391712435135,imS
0.7473309874498778,0.5113329068090687,0.48,0.5,0.5346667732977328,0.6320025591455878,0.5553380251002443,imS
0.6661177594655003,0.4965668653573637,0.48,0.5,0.5383582836606591,0.7205988078558179,0.7177644810689994,imS
0.6507063651772529,0.49376479366859144,0.48,0.5,0.5390588015828521,0.7374112379884514,0.7485872696454944,imS
0.6645660795159173,0.4962847417301668,0.48,0.5,0.5384288145674584,0.7222915496189993,0.7208678409681654,imS
0.8030860756949793,0.5214701955809053,0.48,0.5,0.5321324511047737,0.5711788265145681,0.44382784861004143,imS
0.7921693616417274,0.5194853384803141,0.48,0.5,0.5326286653799215,0.5830879691181156,0.46566127671654517,imS
0.7749003567862405,0.5163455194156801,0.48,0.5,0.53341362014608,0.6019268835059195,0.500199286427519,imS
0.7704136948409995,0.5155297626983636,0.48,0.5,0.5336175593254091,0.6068214238098186,0.5091726103180009,imS
0.6992798711001029,0.5025963402000188,0.48,0.5,0.5368509149499954,0.6844219587998878,0.6514402577997942,imS
0.7136369571018424,0.5052067194730623,0.48,0.5,0.5361983201317345,0.6687596831616265,0.6227260857963153,imS
0.838038993379604,0.5278252715235644,0.48,0.5,0.530543682119109,0.5330483708586139,0.3739220132407921,imS
0.8361236639361542,0.5274770298065735,0.48,0.5,0.5306307425483566,0.5351378211605591,0.3777526721276916,imS
0.677599812744797,0.4986545114081449,0.48,0.5,0.5378363721479638,0.7080729315511306,0.6948003745104061,imS
0.6949141299122132,0.5018025690749479,0.48,0.5,0.537049357731263,0.6891845855503129,0.6601717401755736,imS
0.77634183974682,0.5166076072266946,0.48,0.5,0.5333480981933264,0.6003543566398326,0.49731632050635977,imS
0.7028215282019395,0.5032402778548981,0.48,0.5,0.5366899305362756,0.6805583328706114,0.644356943596121,imS
0.7316442709571275,0.5084807765376596,0.48,0.5,0.5353798058655852,0.6491153407740429,0.5867114580857451,imS
0.6359291166734273,0.4910780212133504,0.48,0.5,0.5397304946966625,0.7535318727198974,0.7781417666531453,imS
0.6971850839381253,0.5022154698069319,0.48,0.5,0.5369461325482671,0.6867071811584088,0.6556298321237494,imS
0.7413515534781827,0.5102457369960333,0.48,0.5,0.5349385657509917,0.6385255780238007,0.5672968930436346,imS
0.664724431991995,0.49631353308945364,0.48,0.5,0.5384216167276367,0.7221188014632781,0.72055113601601,imS
0.7536896734269568,0.512489031532174,0.48,0.5,0.5343777421169565,0.6250658108069562,0.5426206531460864,imS
0.7367322763607496,0.5094058684292272,0.48,0.5,0.5351485328926933,0.6435647894246369,0.5765354472785009,imS
0.6385880663359756,0.49156146660654104,0.48,0.5,0.5396096333483648,0.7506312003607538,0.7728238673280486,imS
0.7495220886473909,0.5117312888449802,0.48,0.5,0.534567177788755,0.629612266930119,0.5509558227052181,imS
0.7940971281515736,0.5198358414821044,0.48,0.5,0.532541039629474,0.5809849511073741,0.4618057436968526,imS
0.8199748611591129,0.5245408838471115,0.48,0.5,0.5313647790382222,0.5527546969173314,0.41005027768177416,imS
0.7111138392887617,0.5047479707797748,0.48,0.5,0.5363130073050563,0.6715121753213509,0.6277723214224766,imS
0.7050348555647026,0.5036427010117641,0.48,0.5,0.536589324747059,0.6781437939294154,0.6399302888705948,imS
0.7684219535338419,0.515167627915244,0.48,0.5,0.533708093021189,0.6089942325085361,0.5131560929323162,imS
0.7263122828677067,0.5075113241577649,0.48,0.5,0.5356221689605588,0.6549320550534109,0.5973754342645866,imS
0.7486635505309122,0.5115751910056204,0.48,0.5,0.5346062022485949,0.6305488539662776,0.5526728989381756,imS
0.8361961518322016,0.5274902094240367,0.48,0.5,0.5306274476439908,0.5350587434557801,0.3776076963355967,imS
0.6600546982224351,0.4903281893346106,1.0,0.5,0.5406563786692212,0.5601093964448702,0.35890603555129796,omL
0.6685002077109502,0.5410012462657011,1.0,0.5,0.6420024925314021,0.5770004154219003,0.18999584578099654,omL
0.6657187357245902,0.5243124143475407,1.0,0.5,0.6086248286950814,0.5714374714491802,0.24562528550819773,omL
0.7564655593147216,0.5601567704107066,1.0,0.5,0.3909168628772486,0.5424608073973234,0.053064129453158804,omL
0.6656981643201888,0.5241889859211329,1.0,0.5,0.6083779718422658,0.5713963286403776,0.24603671359622364,omL
0.6682243434145014,0.5393460604870082,1.0,0.5,0.6386921209740164,0.5764486868290027,0.19551313170997278,omL
0.6698065138818312,0.48411609167090125,1.0,0.5,0.5360773944472675,0.5658839083290987,0.3482321833418025,omL
0.6653014297067823,0.5218085782406936,1.0,0.5,0.603617156481387,0.5706028594135645,0.2539714058643549,omL
0.6924715022855105,0.5136156380258258,1.0,0.5,0.48981676919512024,0.5540960904935436,0.2566815836370122,omL
0.6731022155336709,0.48213867067979743,1.0,0.5,0.5347591137865316,0.5678613293202026,0.34427734135959487,omL
0.6699272077502526,0.49,1.0,0.5,0.5797088310010104,0.5550363961248738,0.3202911689989896,omL
0.7029035261258219,0.5212025644551431,1.0,0.5,0.47369455053282084,0.5521993588862143,0.22348878050874874,omL
0.6657818000082573,0.5246908000495436,1.0,0.5,0.6093816000990872,0.5715636000165145,0.2443639998348548,omL
0.6708478128344962,0.49788931842508816,1.0,0.5,0.5232351983466876,0.558027670393728,0.32548423189023923,omL
0.6607938513767092,0.4895236891739745,1.0,0.5,0.5396824594493164,0.5604763108260256,0.359047378347949,omL
0.6702037876563022,0.4838777274062187,1.0,0.5,0.5359184849374792,0.5661222725937813,0.34775545481243747,omL
0.6750151127839208,0.49,1.0,0.5,0.6000604511356831,0.5524924436080396,0.2999395488643169,omL
0.7082218220444312,0.4610669067733413,1.0,0.5,0.5207112711822275,0.5889330932266587,0.30213381354668256,omL
0.7025684416420145,0.4644589350147913,1.0,0.5,0.5229726233431942,0.5855410649852087,0.30891787002958254,omL
0.67367811697771,0.4999477214383345,1.0,0.5,0.5188610919435392,0.5575130696404165,0.31647871870728655,omL
0.6628208083301947,0.49,1.0,0.5,0.5512832333207789,0.5585895958349026,0.34871676667922114,omL
0.7499039774540017,0.5553847108756376,1.0,0.5,0.4010574893892702,0.5436538222810906,0.07394188991908568,omL
0.7500782670336144,0.5555114669335377,1.0,0.5,0.4007881327662324,0.5436221332666156,0.07338733216577259,omL
