feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7379343040750255,0.5113897730400816,1.0,0.8793430407502547,0.42654453103494394,0.5544598714748217,0.4303095159897248,imL
0.7156352792056357,0.44003289345803465,1.0,0.6563527920563583,0.47560238574760116,0.7105530455605492,0.671138984579133,imL
0.7094110093833706,0.4201152300267861,1.0,0.5941100938337065,0.4892957793565846,0.7541229343164054,0.738361098659597,imL
0.7293489168069897,0.4839165337823669,1.0,0.7934891680698964,0.4454323830246228,0.6145575823510725,0.5230316984845118,imL
0.7392304978981415,0.5155375932740529,1.0,0.8923049789814153,0.42369290462408865,0.5453865147130093,0.4163106227000714,imL
0.7081973877309256,0.41623164073896196,1.0,0.5819738773092561,0.49196574699196366,0.7626182858835207,0.7514682125060034,imL
0.711078546892879,0.425451350057213,1.0,0.6107854689287906,0.4856271968356661,0.7424501717498465,0.7203516935569061,imL
0.7286291635022412,0.48161332320717193,1.0,0.7862916350224123,0.44701584029506936,0.6195958554843114,0.5308050341757947,imL
0.7108349783577167,0.42467193074469367,1.0,0.6083497835771676,0.48616304761302315,0.7441551514959827,0.7229822337366589,imL
0.7393166939408079,0.5158134206105853,1.0,0.8931669394080791,0.42350327333022264,0.5447831424143446,0.4153797054392745,imL
0.7309951666113832,0.48918453315642624,1.0,0.8099516661138318,0.441810633454957,0.6030338337203176,0.5052522005970617,imL
0.7462652360884396,0.5380487554830068,1.0,0.9626523608843962,0.40821648060543286,0.4961433473809227,0.3403354502448521,imL
0.7271480884693553,0.4768738831019371,1.0,0.7714808846935535,0.45027420536741825,0.6299633807145125,0.5468006445309622,imL
0.7405279834651639,0.5196895470885244,1.0,0.9052798346516389,0.4208384363766395,0.5363041157438527,0.40229777857622995,imL
0.7155410571957513,0.4397313830264043,1.0,0.6554105719575134,0.47580967416934705,0.7112125996297406,0.6721565822858856,imL
0.728114948049877,0.4799678337596065,1.0,0.7811494804987703,0.44814711429027054,0.6231953636508607,0.5363585610613281,imL
0.7462415089068022,0.5379728285017671,1.0,0.9624150890680221,0.40826868040503517,0.49630943765238444,0.3405917038065361,imL
0.703137349478518,0.40003951833125784,1.0,0.5313734947851807,0.5030978311472603,0.7980385536503735,0.8061166256320049,imL
0.7185628373607852,0.4494010795545127,1.0,0.6856283736078521,0.46916175780627256,0.6900601384745035,0.6395213565035197,imL
0.718761286050867,0.45003611536277455,1.0,0.6876128605086703,0.46872517068809255,0.6886709976439307,0.637378110650636,imL
0.7293232791180122,0.48383449317763905,1.0,0.793232791180122,0.44548878594037317,0.6147370461739146,0.5233085855254682,imL
0.7185795504235263,0.4494545613552844,1.0,0.6857955042352636,0.469124989068242,0.6899431470353155,0.6393408554259153,imL
0.7093464792612852,0.41990873363611303,1.0,0.5934647926128531,0.48943774562517234,0.7545746451710028,0.7390580239781187,imL
0.7277361436042741,0.4787556595336771,1.0,0.7773614360427408,0.44898048407059704,0.6258469947700813,0.54044964907384,imL
0.7369587156083235,0.5082678899466352,1.0,0.8695871560832349,0.4286908256616883,0.5612889907417355,0.44084587143010623,imL
0.7161837170876595,0.4417878946805106,1.0,0.6618371708765955,0.474395822407149,0.7067139803863831,0.6652158554532769,imL
0.7209685725049982,0.45709943201599446,1.0,0.7096857250499826,0.46386914048900385,0.6732199924650121,0.6135394169460187,imL
0.7284184445377085,0.48093902252066745,1.0,0.7841844453770858,0.44747942201704116,0.62107088823604,0.5330807989927474,imL
0.7034307018519488,0.4009782459262361,1.0,0.5343070185194878,0.5024524559257126,0.7959850870363585,0.8029484199989532,imL
0.7448543729918341,0.5335339935738693,1.0,0.9485437299183415,0.4113203794179649,0.5060193890571609,0.3555727716881913,imL
0.749524801202572,0.5484793638482304,1.0,0.9952480120257199,0.4010454373543416,0.473326391581996,0.30513214701222247,imL
0.721561935070527,0.45899819222568666,1.0,0.7156193507052708,0.4625637428448405,0.6690664545063104,0.6071311012383076,imL
0.7071025990584576,0.4127283169870646,1.0,0.5710259905845767,0.49437428207139317,0.7702818065907964,0.7632919301686573,imL
0.7125059722173843,0.4300191110956299,1.0,0.6250597221738434,0.4824868611217545,0.7324581944783096,0.7049355000522493,imL
0.7116735020601862,0.42735520659259607,1.0,0.6167350206018627,0.4843182954675902,0.738285485578696,0.7139261777499882,imL
0.7140361901506588,0.43491580848210826,1.0,0.6403619015065882,0.4791203816685506,0.7217466689453882,0.6884091463728848,imL
0.7255335596374249,0.4717073908397599,1.0,0.7553355963742496,0.4538261687976651,0.6412650825380253,0.5642375559158104,imL
0.7357437717128725,0.5043800694811922,1.0,0.8574377171287254,0.4313637022316804,0.5697935980098922,0.45396726550097655,imL
0.7180041357602679,0.4476132344328575,1.0,0.6800413576026796,0.47039090132741046,0.6939710496781242,0.645555333789106,imL
0.7049778119143264,0.40592899812584454,1.0,0.5497781191432641,0.49904881378848187,0.785155316599715,0.7862396313252747,imL
0.7374327092291025,0.5097846695331282,1.0,0.8743270922910256,0.42764803969597437,0.5579710353962821,0.43572674032569236,imL
0.7121341578872284,0.428829305239131,1.0,0.6213415788722844,0.48330485264809747,0.7350608947894008,0.708951094817933,imL
0.7304751296908061,0.4875204150105797,1.0,0.8047512969080614,0.4429547146802265,0.606674092164357,0.5108685993392937,imL
0.7103871631169856,0.42323892197435414,1.0,0.6038716311698566,0.48714824114263156,0.7472898581811003,0.7278186383365549,imL
0.7419194459904414,0.5241422271694125,1.0,0.9191944599044141,0.4177772188210289,0.5265638780669101,0.3872699833032328,imL
0.7242812624157395,0.4677000397303668,1.0,0.7428126241573961,0.4565812226853729,0.6500311630898227,0.5777623659100122,imL
0.721707171247308,0.4594629479913855,1.0,0.7170717124730797,0.4622442232559225,0.6680498012688443,0.605562550529074,imL
0.7408736413629705,0.5207956523615057,1.0,0.9087364136297053,0.42007798900146487,0.5338845104592063,0.3985646732799183,imL
0.7266432023796244,0.47525824761479846,1.0,0.766432023796245,0.4513849547648261,0.6334975833426284,0.5522534143000554,imL
0.7136231251592627,0.4335940005096409,1.0,0.6362312515926277,0.4800291246496219,0.7246381238851606,0.692870248279962,imL
0.7120510885551464,0.42856348337646855,1.0,0.6205108855514642,0.4834876051786779,0.7356423801139751,0.7098482436044187,imL
0.7181341227950521,0.44802919294416677,1.0,0.6813412279505211,0.47010492985088537,0.6930611404346352,0.6441514738134373,imL
0.7258362948990074,0.47267614367682376,1.0,0.7583629489900743,0.45316015122218367,0.639145935706948,0.5609680150907199,imL
0.7483330849522155,0.5446658718470897,1.0,0.9833308495221552,0.4036672131051259,0.48166840533449135,0.31800268251607233,imL
0.7444589951123909,0.5322687843596507,1.0,0.9445899511239084,0.41219021075274015,0.508787034213264,0.35984285278617884,imL
0.7291702287211616,0.483344731907717,1.0,0.7917022872116154,0.44582549681344463,0.6158083989518692,0.5249615298114554,imL
0.7175479820432872,0.4461535425385192,1.0,0.6754798204328725,0.4713944395047681,0.6971641256969893,0.6504817939324978,imL
0.7321362283953182,0.4928359308650183,1.0,0.8213622839531821,0.4393002975303,0.5950464012327725,0.4929287333305633,imL
0.7195901995176035,0.4526886384563312,1.0,0.695901995176035,0.4669015610612723,0.6828686033767755,0.6284258452098821,imL
0.7386853812025647,0.5137932198482069,1.0,0.8868538120256464,0.4248921613543578,0.5492023315820475,0.4221978830123019,imL
0.7058315542801243,0.4086609736963981,1.0,0.558315542801244,0.4971705805837263,0.7791791200391291,0.7770192137746565,imL
0.7342731132262934,0.49967396232413913,1.0,0.8427311322629346,0.4345991509021544,0.5800882074159457,0.4698503771560306,imL
0.728195157694242,0.48022450462157473,1.0,0.781951576942421,0.4479706530726674,0.6226338961403053,0.5354922969021854,imL
0.7205017341472388,0.45560554927116426,1.0,0.7050173414723883,0.4648961848760746,0.6764878609693281,0.6185812712098206,imL
0.7165929242372419,0.443097357559174,1.0,0.6659292423724186,0.4734955666780679,0.7038495303393069,0.6607964182377879,imL
0.7229215477816713,0.46334895290134803,1.0,0.7292154778167126,0.45957259488032326,0.6595491655283011,0.5924472839579504,imL
0.73344299944493,0.4970175982237759,1.0,0.8344299944492994,0.43642540122115414,0.5858990038854903,0.4788156059947566,imL
0.7147850356330788,0.43731211402585224,1.0,0.6478503563307882,0.4774729216072266,0.7165047505684482,0.6803216151627487,imL
0.7383140326062995,0.5126049043401583,1.0,0.8831403260629945,0.4257091282661412,0.5518017717559038,0.4262084478519659,imL
0.7123097627707254,0.4293912408663215,1.0,0.6230976277072549,0.482918521904404,0.7338316606049216,0.7070545620761648,imL
0.7141571611641985,0.4353029157254353,1.0,0.6415716116419852,0.4788542454387633,0.7208998718506103,0.687102659426656,imL
0.7058152022683962,0.4086086472588679,1.0,0.5581520226839622,0.4972065550095283,0.7792935841212263,0.7771958155013208,imL
0.7497789325083601,0.5492925840267525,1.0,0.9977893250836016,0.4004863484816077,0.4715474724414789,0.30238752890971027,imL
0.7477554306110501,0.5428173779553602,1.0,0.9775543061105006,0.4049380526556899,0.4857119857226495,0.3242413494006593,imL
0.7014518456496089,0.3946459060787488,1.0,0.5145184564960898,0.5068059395708603,0.8098370804527371,0.824320066984223,imL
0.7117333052209915,0.4275465767071731,1.0,0.6173330522099159,0.4841867285138185,0.7378668634530587,0.7132803036132909,imL
0.7465080939204007,0.5388259005452823,1.0,0.9650809392040072,0.40768219337511846,0.494443342557195,0.3377125856596723,imL
0.7091219434807683,0.41919021913845866,1.0,0.5912194348076834,0.4899317243423097,0.7561463956346216,0.7414830104077019,imL
0.7323947620873046,0.4936632386793749,1.0,0.8239476208730465,0.4387315234079298,0.5932366653888674,0.4901365694571098,imL
0.7464285323791654,0.5385713036133295,1.0,0.9642853237916544,0.4078572287658361,0.4950002733458419,0.33857185030501324,imL
0.636080233535489,0.49110549700645256,0.48,0.5,0.539723625748387,0.7533670179612848,0.777839532929022,imS
0.6570988323850697,0.49492706043364904,0.48,0.5,0.5387682348915878,0.7304376373981057,0.7358023352298606,imS
0.6937686631907692,0.5015943023983217,0.48,0.5,0.5371014244004196,0.69043418561007,0.6624626736184616,imS
0.7110354530265612,0.504733718732102,0.48,0.5,0.5363165703169746,0.6715976876073878,0.6279290939468776,imS
0.6490570330720614,0.49346491510401114,0.48,0.5,0.5391337712239972,0.739210509375933,0.7518859338558772,imS
0.7731629350571371,0.5160296245558431,0.48,0.5,0.5334925938610392,0.6038222526649414,0.5036741298857259,imS
0.8320458097245412,0.5267356017680984,0.48,0.5,0.5308160995579754,0.5395863893914096,0.3859083805509174,imS
0.6927083140038773,0.5014015116370686,0.48,0.5,0.5371496220907329,0.6915909301775883,0.6645833719922454,imS
0.7919589799086597,0.51944708725612,0.48,0.5,0.5326382281859701,0.5833174764632802,0.46608204018268046,imS
0.7322238696804719,0.5085861581237222,0.48,0.5,0.5353534604690695,0.6484830512576669,0.5855522606390561,imS
0.6554612574797176,0.49462931954176687,0.48,0.5,0.5388426701145583,0.7322240827493989,0.7390774850405647,imS
0.796947507116754,0.5203540922030462,0.48,0.5,0.5324114769492385,0.577875446781723,0.456104985766492,imS
0.8058873616797131,0.5219795203054024,0.48,0.5,0.5320051199236494,0.5681228781675857,0.43822527664057376,imS
0.784891020577384,0.5181620037413426,0.48,0.5,0.5329594990646644,0.5910279775519447,0.480217958845232,imS
0.6475015994787774,0.49318210899614134,0.48,0.5,0.5392044727509647,0.7409073460231519,0.7549968010424452,imS
0.7066221426857144,0.5039312986701299,0.48,0.5,0.5365171753324676,0.6764122079792205,0.6367557146285711,imS
0.6634325245557186,0.4960786408283125,0.48,0.5,0.5384803397929219,0.7235281550301251,0.7231349508885629,imS
0.7412086894307666,0.5102197617146849,0.48,0.5,0.5349450595713289,0.638681429711891,0.5675826211384669,imS
0.6536247535889008,0.4942954097434365,0.48,0.5,0.5389261475641409,0.734227541539381,0.7427504928221985,imS
0.6650071918012552,0.4963649439638646,0.48,0.5,0.5384087640090339,0.7218103362168125,0.7199856163974896,imS
0.6707446652564251,0.49740812095571363,0.48,0.5,0.5381479697610716,0.7155512742657181,0.7085106694871499,imS
0.7501227807890033,0.5118405055980007,0.48,0.5,0.5345398736004999,0.6289569664119964,0.5497544384219935,imS
0.6331592610171567,0.4905744110940285,0.48,0.5,0.5398563972264929,0.7565535334358291,0.7836814779656867,imS
0.6924014114111332,0.5013457111656606,0.48,0.5,0.5371635722085849,0.6919257330060364,0.6651971771777335,imS
0.8331473845548556,0.5269358881008829,0.48,0.5,0.5307660279747793,0.538384671394703,0.38370523089028885,imS
0.8434430751727865,0.5288078318495976,0.48,0.5,0.5302980420376007,0.5271530089024147,0.36311384965442683,imS
0.7904954975221828,0.5191809995494878,0.48,0.5,0.5327047501126281,0.5849140027030733,0.46900900495563436,imS
0.7621154462191805,0.5140209902216692,0.48,0.5,0.5339947524445827,0.6158740586699849,0.525769107561639,imS
0.6422335232601482,0.4922242769563906,0.48,0.5,0.5394439307609024,0.7466543382616566,0.7655329534797037,imS
0.6756295627410556,0.49829628413473737,0.48,0.5,0.5379259289663156,0.7102222951915758,0.6987408745178889,imS
0.7798506264730165,0.5172455684496394,0.48,0.5,0.5331886078875901,0.5965265893021638,0.49029874705396703,imS
0.7597269414275838,0.5135867166231971,0.48,0.5,0.5341033208442008,0.6184797002608177,0.5305461171448325,imS
0.8094426089065978,0.5226259288921087,0.48,0.5,0.5318435177769728,0.5642444266473479,0.4311147821868043,imS
0.8148701895166088,0.5236127617302926,0.48,0.5,0.5315968095674269,0.558323429618245,0.4202596209667824,imS
0.8261259762676711,0.5256592684123038,0.48,0.5,0.5310851828969241,0.546044389526177,0.39774804746465775,imS
0.6951484490767602,0.501845172559411,0.48,0.5,0.5370387068601473,0.6889289646435344,0.6597031018464796,imS
0.845686529047349,0.5292157325540635,0.48,0.5,0.5301960668614841,0.5247056046756193,0.3586269419053021,imS
0.641675419239911,0.4921228034981656,0.48,0.5,0.5394692991254586,0.7472631790110063,0.766649161520178,imS
0.6970175530887325,0.5021850096524968,0.48,0.5,0.5369537475868759,0.6868899420850192,0.6559648938225351,imS
0.8226515591205141,0.5250275562037299,0.48,0.5,0.5312431109490675,0.5498346627776209,0.40469688175897156,imS
0.6459820803549864,0.4929058327918157,0.48,0.5,0.5392735418020461,0.7425650032491058,0.7580358392900273,imS
0.797116545639248,0.5203848264798633,0.48,0.5,0.5324037933800342,0.5776910411208204,0.45576690872150394,imS
0.833984013276757,0.5270880024139558,0.48,0.5,0.530727999396511,0.5374719855162651,0.38203197344648593,imS
0.7697928816607137,0.5154168875746752,0.48,0.5,0.5336457781063312,0.6074986745519486,0.5104142366785724,imS
0.8210726760174482,0.5247404865486269,0.48,0.5,0.5313148783628433,0.5515570807082384,0.40785464796510373,imS
0.8195403270309398,0.524461877641989,0.48,0.5,0.5313845305895027,0.5532287341480656,0.41091934593812024,imS
0.7699624642817608,0.515447720778502,0.48,0.5,0.5336380698053745,0.6073136753289881,0.5100750714364781,imS
0.7311972146486929,0.5083994935724896,0.48,0.5,0.5354001266068776,0.6496030385650623,0.5876055707026142,imS
0.7817518453474577,0.5175912446086287,0.48,0.5,0.5331021888478429,0.594452532348228,0.4864963093050847,imS
0.7123620903175907,0.5049749255122892,0.48,0.5,0.5362562686219278,0.6701504469262647,0.6252758193648187,imS
0.8125813227453834,0.5231966041355243,0.48,0.5,0.5317008489661189,0.5608203751868545,0.4248373545092331,imS
0.7439052586841738,0.5107100470334861,0.48,0.5,0.5348224882416285,0.6357397177990832,0.5621894826316525,imS
0.6868297547132889,0.5003326826751434,0.48,0.5,0.5374168293312142,0.6980039039491395,0.6763404905734224,imS
0.8457074011163018,0.5292195274756912,0.48,0.5,0.5301951181310772,0.5246828351458526,0.3585851977673962,imS
0.677625749097089,0.49865922710856164,0.48,0.5,0.5378351932228597,0.7080446373486302,0.6947485018058221,imS
0.6691493646485178,0.4971180662997305,0.48,0.5,0.5382204834250675,0.7172916022016169,0.7117012707029644,imS
0.792663177835881,0.5195751232428875,0.48,0.5,0.5326062191892782,0.5825492605426753,0.464673644328238,imS
0.7790939679881284,0.5171079941796597,0.48,0.5,0.533223001455085,0.5973520349220418,0.49181206402374333,imS
0.7483064174718121,0.5115102577221476,0.48,0.5,0.5346224355694631,0.630938453667114,0.5533871650563755,imS
0.6309554762457593,0.4901737229537744,0.48,0.5,0.5399565692615564,0.7589576622773535,0.7880890475084814,imS
0.6552891158875886,0.4945980210704707,0.48,0.5,0.5388504947323823,0.732411873577176,0.7394217682248225,imS
0.7754204006102384,0.5164400728382251,0.48,0.5,0.5333899817904437,0.601359562970649,0.49915919877952314,imS
0.6910142313757502,0.5010934966137728,0.48,0.5,0.5372266258465569,0.6934390203173634,0.6679715372484994,imS
0.6344509823512281,0.4908092695184051,0.48,0.5,0.5397976826203987,0.7551443828895694,0.781098035297544,imS
0.6513625633716468,0.4938841024312085,0.48,0.5,0.5390289743921979,0.7366953854127489,0.7472748732567065,imS
0.8226663300413206,0.5250302418256947,0.48,0.5,0.5312424395435764,0.549818549045832,0.40466733991735876,imS
0.6352608763827681,0.4909565229786851,0.48,0.5,0.5397608692553287,0.7542608621278895,0.779478247234464,imS
0.7518524002859909,0.5121549818701802,0.48,0.5,0.534461254532455,0.6270701087789191,0.5462951994280183,imS
0.6553382709120477,0.494606958347645,0.48,0.5,0.5388482604130888,0.7323582499141299,0.7393234581759047,imS
0.7885385237750417,0.5188251861409167,0.48,0.5,0.5327937034647708,0.5870488831544999,0.4729229524499164,imS
0.7305494184219716,0.5082817124403585,0.48,0.5,0.5354295718899104,0.6503097253578491,0.5889011631560567,imS
0.7846288146528401,0.51811432993688,0.48,0.5,0.53297141751578,0.5913140203787199,0.4807423706943198,imS
0.6437968926444113,0.4925085259353475,0.48,0.5,0.5393728685161632,0.7449488443879149,0.7624062147111773,imS
0.6356612851661627,0.49102932457566595,0.48,0.5,0.5397426688560836,0.7538240525460043,0.7786774296676745,imS
0.8334215210913255,0.5269857311075138,0.48,0.5,0.5307535672231216,0.5380856133549177,0.38315695781734893,imS
0.7899032641381434,0.5190733207523898,0.48,0.5,0.5327316698119026,0.5855600754856618,0.4701934717237132,imS
0.7957889973769239,0.5201434540685317,0.48,0.5,0.5324641364828672,0.5791392755888103,0.45842200524615206,imS
0.7450928513776277,0.5109259729777506,0.48,0.5,0.5347685067555624,0.6344441621334971,0.5598142972447446,imS
0.6385307759113347,0.4915510501656972,0.48,0.5,0.5396122374585758,0.7506936990058167,0.7729384481773307,imS
0.7264233274207059,0.507531514076492,0.48,0.5,0.535617121480877,0.6548109155410481,0.5971533451585881,imS
0.8471172305527382,0.5294758601004979,0.48,0.5,0.5301310349748756,0.5231448393970128,0.3557655388945235,imS
0.7299633682213738,0.5081751578584316,0.48,0.5,0.5354562105353922,0.6509490528494105,0.5900732635572525,imS
0.7401877206121623,0.5100341310203932,0.48,0.5,0.5349914672449018,0.6397952138776412,0.5696245587756754,imS
0.7547010811782967,0.5126729238505994,0.48,0.5,0.5343317690373501,0.6239624568964036,0.5405978376434066,imS
0.6545891347795483,0.4944707517780997,0.48,0.5,0.5388823120554751,0.7331754893314019,0.7408217304409035,imS
0.6684709805409332,0.49699472373471515,0.48,0.5,0.5382513190663213,0.7180316575917093,0.7130580389181337,imS
0.6618003264491714,0.495781877536213,0.48,0.5,0.5385545306159468,0.7253087347827221,0.7263993471016572,imS
0.7221353957216258,0.5067518901312047,0.48,0.5,0.5358120274671989,0.6594886592127719,0.6057292085567485,imS
0.8358266940197181,0.5274230352763124,0.48,0.5,0.5306442411809219,0.5354617883421258,0.3783466119605638,imS
0.7238409128094343,0.5070619841471699,0.48,0.5,0.5357345039632075,0.6576280951169807,0.6023181743811312,imS
0.6453823586119353,0.4927967924748973,0.48,0.5,0.5393008018812757,0.743219245150616,0.7592352827761294,imS
0.7738804764361713,0.5161600866247584,0.48,0.5,0.5334599783438104,0.6030394802514495,0.5022390471276574,imS
0.7150647317962343,0.5054663148720426,0.48,0.5,0.5361334212819894,0.6672021107677444,0.6198705364075313,imS
0.7304864162816361,0.508270257505752,0.48,0.5,0.535432435623562,0.6503784549654879,0.5890271674367277,imS
0.7369320083965971,0.5094421833448358,0.48,0.5,0.535139454163791,0.6433468999309849,0.5761359832068056,imS
0.8324423936820073,0.5268077079421832,0.48,0.5,0.5307980730144543,0.539153752346901,0.38511521263598514,imS
0.652242311040056,0.4940440565527374,0.48,0.5,0.5389889858618157,0.7357356606835753,0.7455153779198881,imS
0.7745668269782904,0.5162848776324165,0.48,0.5,0.5334287805918959,0.6022907342055015,0.5008663460434193,imS
0.7740291511278796,0.5161871183868872,0.48,0.5,0.5334532204032782,0.6028772896786767,0.5019416977442406,imS
0.7120669060873147,0.504921255652239,0.48,0.5,0.5362696860869403,0.6704724660865659,0.6258661878253706,imS
0.6376450093149314,0.4913900016936239,0.48,0.5,0.5396524995765941,0.7516599898382567,0.7747099813701371,imS
0.7862722576359917,0.5184131377519985,0.48,0.5,0.5328967155620004,0.589521173488009,0.4774554847280166,imS
0.6726527000212966,0.4977550363675085,0.48,0.5,0.5380612409081229,0.7134697817949491,0.7046945999574067,imS
0.8410764704699913,0.528377540085453,0.48,0.5,0.5304056149786368,0.5297347594872821,0.36784705906001713,imS
0.6569968570177418,0.4949085194577712,0.48,0.5,0.5387728701355572,0.7305488832533726,0.7360062859645166,imS
0.6485914572335085,0.493380264951547,0.48,0.5,0.5391549337621133,0.739718410290718,0.752817085532983,imS
0.6611271921189403,0.49565948947617094,0.48,0.5,0.5385851276309573,0.7260430631429742,0.7277456157621193,imS
0.7150358214157712,0.5054610584392312,0.48,0.5,0.5361347353901923,0.6672336493646133,0.6199283571684576,imS
0.7770091273472837,0.5167289322449606,0.48,0.5,0.5333177669387599,0.599626406530236,0.49598174530543265,imS
0.6351211737180641,0.49093112249419346,0.48,0.5,0.5397672193764517,0.7544132650348392,0.7797576525638719,imS
0.6926318743480169,0.5013876135178212,0.48,0.5,0.5371530966205447,0.6916743188930725,0.6647362513039662,imS
0.7029850211944204,0.5032700038535309,0.48,0.5,0.5366824990366172,0.6803799768788141,0.6440299576111592,imS
0.8404855493992809,0.5282700998907783,0.48,0.5,0.5304324750273054,0.53037940065533,0.3690289012014383,imS
0.778466123137667,0.5169938405704849,0.48,0.5,0.5332515398573788,0.5980369565770904,0.4930677537246657,imS
0.8469098578982494,0.5294381559814999,0.48,0.5,0.5301404610046251,0.5233710641110008,0.35618028420350123,imS
0.7835036619482133,0.517909756717857,0.48,0.5,0.5330225608205358,0.5925414596928582,0.4829926761035734,imS
0.6737322711427575,0.49795132202595593,0.48,0.5,0.538012169493511,0.7122920678442646,0.702535457714485,imS
0.6967745718942127,0.5021408312534932,0.48,0.5,0.5369647921866267,0.6871550124790408,0.6564508562115747,imS
0.7052123617902629,0.5036749748709569,0.48,0.5,0.5365812562822608,0.6779501507742587,0.6395752764194742,imS
0.6624835563832044,0.4959061011605826,0.48,0.5,0.5385234747098544,0.7245633930365043,0.7250328872335912,imS
0.7009532511055954,0.5029005911101082,0.48,0.5,0.536774852222473,0.6825964533393506,0.6480934977888094,imS
0.7921965351564912,0.5194902791193621,0.48,0.5,0.5326274302201596,0.5830583252838277,0.4656069296870174,imS
0.7847188293539423,0.5181306962461714,0.48,0.5,0.5329673259384572,0.591215822522972,0.4805623412921152,imS
0.7675444559855589,0.5150080829064653,0.48,0.5,0.5337479792733837,0.6099515025612086,0.5149110880288823,imS
0.8358071682439995,0.5274194851352727,0.48,0.5,0.5306451287161819,0.5354830891883642,0.3783856635120009,imS
0.748733440094982,0.5115878981990877,0.48,0.5,0.5346030254502281,0.6304726108054742,0.552533119810036,imS
0.8374671365324199,0.5277212975513491,0.48,0.5,0.5305696756121627,0.5336722146919055,0.37506572693516016,imS
0.7047351606149225,0.503588211020895,0.48,0.5,0.5366029472447763,0.6784707338746301,0.6405296787701551,imS
0.8096731865548625,0.5226678521008842,0.48,0.5,0.531833036974779,0.5639928873946953,0.43065362689027475,imS
0.7488377680453566,0.5116068669173376,0.48,0.5,0.5345982832706656,0.6303587984959746,0.5523244639092868,imS
0.7801149500457624,0.5172936272810478,0.48,0.5,0.5331765931797381,0.5962382363137138,0.48977009990847514,imS
0.8196771396644357,0.5244867526662611,0.48,0.5,0.5313783118334348,0.5530794840024338,0.4106457206711286,imS
0.7769138017512148,0.5167116003184027,0.48,0.5,0.5333220999203994,0.5997303980895838,0.4961723964975703,imS
0.7983337907121798,0.5206061437658509,0.48,0.5,0.5323484640585373,0.5763631374048948,0.4533324185756404,imS
0.6422557160377844,0.4922283120068699,0.48,0.5,0.5394429219982826,0.7466301279587806,0.7654885679244311,imS
0.8170521144029431,0.5240094753459897,0.48,0.5,0.5314976311635026,0.555943147924062,0.41589577119411364,imS
0.8221345034819809,0.524933546087633,0.48,0.5,0.5312666134780918,0.5503987234742026,0.405730993036038,imS
0.8033310858732117,0.5215147428860385,0.48,0.5,0.5321213142784904,0.5709115426837691,0.4433378282535766,imS
0.7535937523312943,0.5124715913329626,0.48,0.5,0.5343821021667594,0.6251704520022244,0.5428124953374114,imS
0.6657248986122037,0.49649543611130975,0.48,0.5,0.5383761409721726,0.7210273833321414,0.7185502027755926,imS
0.7513327125924768,0.5564237909763468,1.0,0.5,0.3988494441752632,0.5433940522559133,0.06939591447848303,omL
0.6668921175499549,0.5313527052997294,1.0,0.5,0.6227054105994587,0.5737842350999098,0.2221576490009021,omL
0.6849781313171177,0.4750131212097294,1.0,0.5,0.530008747473153,0.5749868787902707,0.33002624241945877,omL
0.6611938226387349,0.49,1.0,0.5,0.5447752905549396,0.5594030886806326,0.3552247094450605,omL
0.7266297234675921,0.5384579807037033,1.0,0.5,0.4370267910046304,0.5478855048240742,0.14799633442129786,omL
0.6835416572138518,0.5071212052464377,1.0,0.5,0.5036174388513199,0.5557196986883907,0.285094727046835,omL
0.6601343323143776,0.49080599388626533,1.0,0.5,0.5416119877725307,0.5602686646287551,0.3573133537124489,omL
0.6814127816533808,0.47715233100797155,1.0,0.5,0.5314348873386477,0.5728476689920284,0.33430466201594305,omL
0.6773648961935657,0.49,1.0,0.5,0.6094595847742627,0.5513175519032172,0.2905404152257374,omL
0.66531343939853,0.48681193636088194,1.0,0.5,0.537874624240588,0.5631880636391181,0.35362387272176393,omL
0.7496924725530593,0.5552308891294976,1.0,0.5,0.40138436059981764,0.5436922777176256,0.07461486005844803,omL
0.6997231203909767,0.5188895421025285,1.0,0.5,0.4786097230321269,0.5527776144743679,0.2336082533014376,omL
0.7413009425601487,0.5491279582255626,1.0,0.5,0.4143530887706794,0.5452180104436094,0.10131518276316342,omL
0.6654222857180336,0.5225337143082016,1.0,0.5,0.6050674286164032,0.5708445714360671,0.251554285639328,omL
0.6610117170472386,0.4960703022834317,1.0,0.5,0.5521406045668634,0.5620234340944773,0.3397656590552277,omL
0.7651504564246066,0.5664730592178956,1.0,0.5,0.3774947491619718,0.5408817351955262,0.025430365921706555,omL
0.660108964100545,0.49065378460326947,1.0,0.5,0.541307569206539,0.5602179282010898,0.35782071798910164,omL
0.6727964530382131,0.49,1.0,0.5,0.5911858121528524,0.5536017734808935,0.3088141878471477,omL
0.6636644757158379,0.5119868542950271,1.0,0.5,0.5839737085900542,0.5673289514316757,0.2867104856832431,omL
0.708557001635434,0.46086579901873964,1.0,0.5,0.5205771993458265,0.5891342009812603,0.3017315980374792,omL
0.6871002794690125,0.5097092941592818,1.0,0.5,0.49811774991152624,0.5550726764601795,0.27377183805314215,omL
0.6855096123969464,0.4746942325618322,1.0,0.5,0.5297961550412215,0.5753057674381679,0.3293884651236643,omL
0.6632629749869391,0.49,1.0,0.5,0.5530518999477564,0.5583685125065305,0.34694810005224364,omL
0.7095610021204792,0.46026339872771244,1.0,0.5,0.5201755991518083,0.5897366012722876,0.3005267974554248,omL
