feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.7056089180118842,0.4079485376380295,1.0,0.5560891801188422,0.49766038037385474,0.7807375739168104,0.7794236854716503,imL
0.7234040838906444,0.4648930684500622,1.0,0.7340408389064441,0.4585110154405823,0.6561714127654891,0.5872358939810403,imL
0.7460749104006896,0.5374397132822067,1.0,0.960749104006896,0.4086351971184829,0.4974756271951728,0.34239096767255234,imL
0.7413427934239543,0.5222969389566535,1.0,0.9134279342395422,0.41904585446730075,0.5306004460323204,0.3934978310212943,imL
0.7116181985428401,0.4271782353370885,1.0,0.6161819854284014,0.4844399632057517,0.738672610200119,0.7145234557373265,imL
0.7410829048485558,0.5214652955153785,1.0,0.9108290484855577,0.4196176093331773,0.5324196660601095,0.3963046276355976,imL
0.7086101640090926,0.4175525248290964,1.0,0.586101640090926,0.4910576391799963,0.7597288519363516,0.7470102287017998,imL
0.7362427012390886,0.5059766439650837,1.0,0.8624270123908866,0.43026605727400496,0.5663010913263794,0.4485788266178425,imL
0.7332799694837707,0.49649590234806634,1.0,0.8327996948377072,0.43678406713570445,0.5870402136136049,0.4805763295752762,imL
0.7406865834200197,0.5201970669440631,1.0,0.906865834200197,0.42048951647595667,0.5351939160598621,0.40058489906378725,imL
0.7349152970414308,0.5017289505325787,1.0,0.8491529704143084,0.4331863465088522,0.5755929207099841,0.46291479195254687,imL
0.7300760765193538,0.48624344486193233,1.0,0.8007607651935384,0.4438326316574216,0.609467464364523,0.5151783735909785,imL
0.7177487943673945,0.4467961419756623,1.0,0.6774879436739447,0.4709526523917322,0.6957584394282387,0.6483130208321397,imL
0.7245679992913339,0.4686175977322685,1.0,0.745679992913339,0.4559504015590654,0.6480240049606627,0.5746656076535939,imL
0.7024175816389112,0.3977362612445161,1.0,0.5241758163891128,0.5046813203943952,0.8030769285276209,0.8138901182997582,imL
0.7458589051906511,0.5367484966100835,1.0,0.958589051906511,0.40911040858056763,0.4989876636654423,0.3447238239409682,imL
0.7248797555739043,0.46961521783649374,1.0,0.7487975557390429,0.4552645377374106,0.64584171098267,0.5712986398018337,imL
0.7390163948974864,0.5148524636719564,1.0,0.8901639489748634,0.4241639312255301,0.5468852357175956,0.41862293510714754,imL
0.7122406033444016,0.4291699307020853,1.0,0.6224060334440166,0.4830706726423164,0.7343157765891883,0.707801483880462,imL
0.7433081951669934,0.5285862245343789,1.0,0.9330819516699338,0.41472197063261457,0.5168426338310462,0.37227149219647143,imL
0.7354076965175298,0.5033046288560953,1.0,0.8540769651752977,0.4321030676614345,0.5721461243772916,0.45759687761067847,imL
0.7269467264907272,0.47622952477032704,1.0,0.7694672649072719,0.4507172017204002,0.6313729145649096,0.5489753539001463,imL
0.7078504009402369,0.4151212830087581,1.0,0.578504009402369,0.49272911793147883,0.7650471934183416,0.7552156698454415,imL
0.7255335627213546,0.47170740070833506,1.0,0.7553356272135469,0.45382616201301973,0.6412650609505172,0.5642375226093694,imL
0.7041804571873245,0.40337746299943844,1.0,0.5418045718732452,0.5008029941878861,0.7907367996887285,0.7948510623768953,imL
0.7213633297721326,0.45836265527082454,1.0,0.7136332977213264,0.4630006745013082,0.6704566915950714,0.6092760384609675,imL
0.7045161653522534,0.40445172912721084,1.0,0.5451616535225339,0.5000644362250426,0.7883868425342263,0.7912254141956635,imL
0.7120400134336664,0.4285280429877325,1.0,0.620400134336664,0.48351197044593397,0.7357199059643351,0.7099678549164029,imL
0.7119465670064217,0.4282290144205495,1.0,0.6194656700642172,0.48371755258587223,0.7363740309550479,0.7109770763306456,imL
0.7372963239091799,0.5093482365093758,1.0,0.8729632390917992,0.42794808739980417,0.5589257326357405,0.4371997017808568,imL
0.7191720620474021,0.4513505985516869,1.0,0.6917206204740216,0.46782146349571524,0.6857955656681849,0.6329417298880566,imL
0.7034524655773537,0.401047889847532,1.0,0.5345246557735375,0.5024045757298218,0.7958327409585237,0.8027133717645796,imL
0.7033665784906855,0.4007730511701938,1.0,0.5336657849068556,0.5025935273204918,0.7964339505652012,0.8036409523005961,imL
0.7201483375380869,0.4544746801218782,1.0,0.7014833753808694,0.46567365741620875,0.6789616372333914,0.6223979545886611,imL
0.7278850041470774,0.4792320132706477,1.0,0.778850041470774,0.44865299087642974,0.6248049709704582,0.5388419552115641,imL
0.7374807053389497,0.5099382570846391,1.0,0.8748070533894972,0.42754244825431065,0.557635062627352,0.43520838233934306,imL
0.7129083764862303,0.43130680475593713,1.0,0.6290837648623034,0.4816015717302933,0.7296413645963875,0.7005895339487123,imL
0.7232795696484219,0.4644946228749502,1.0,0.7327956964842193,0.45878494677347176,0.6570430124610465,0.5885806477970432,imL
0.7443111863749926,0.5317957963999763,1.0,0.9431118637499258,0.41251538997501636,0.509821695375052,0.36143918715008017,imL
0.7323830733043597,0.4936258345739511,1.0,0.823830733043597,0.43875723873040867,0.5933184868694821,0.4902628083129152,imL
0.7243637271332449,0.4679639268263837,1.0,0.7436372713324491,0.4563998003068612,0.6494539100672857,0.5768717469609551,imL
0.7220422443804857,0.4605351820175543,1.0,0.720422443804857,0.4615070623629315,0.6657042893366001,0.6019437606907545,imL
0.7042648764926238,0.4036476047763963,1.0,0.5426487649262384,0.5006172717162276,0.790145864551633,0.7939393338796625,imL
0.7002702763620563,0.3908648843585804,1.0,0.5027027636205638,0.509405392003476,0.8181080654656053,0.8370810152897912,imL
0.7487995014338603,0.546158404588353,1.0,0.9879950143386029,0.40264109684550736,0.4784034899629779,0.3129653845143088,imL
0.714566258947924,0.43661202863335713,1.0,0.6456625894792409,0.477954230314567,0.7180361873645313,0.6826844033624198,imL
0.7317176813698435,0.4914965803834992,1.0,0.8171768136984348,0.44022110098634437,0.5979762304110956,0.49744904120569045,imL
0.7211540659714867,0.4576930111087574,1.0,0.7115406597148667,0.46346105486272937,0.6719215381995933,0.611536087507944,imL
0.7097978649719647,0.4213531679102872,1.0,0.5979786497196474,0.4884446970616776,0.7514149451962467,0.7341830583027809,imL
0.7468539934694793,0.5399327791023341,1.0,0.9685399346947938,0.4069212143671454,0.4920220457136443,0.33397687052962266,imL
0.7134182335600777,0.4329383473922487,1.0,0.6341823356007772,0.48047988616782905,0.7260723650794559,0.6950830775511607,imL
0.7021175732954673,0.3967762345454954,1.0,0.5211757329546731,0.5053413387499719,0.8051769869317288,0.8171302084089531,imL
0.7394234111909987,0.516154915811196,1.0,0.8942341119099873,0.4232684953798028,0.5440361216630089,0.41422715913721375,imL
0.7212857686506998,0.45811445968223957,1.0,0.7128576865069985,0.4631713089684603,0.670999619445101,0.6101136985724416,imL
0.7161125864420732,0.4415602766146343,1.0,0.6611258644207322,0.4745523098274389,0.7072118949054874,0.6659840664256093,imL
0.7177172969440658,0.4466953502210107,1.0,0.6771729694406583,0.4710219467230552,0.695978921391539,0.648653193004089,imL
0.748644976269595,0.545663924062704,1.0,0.9864497626959501,0.402981052206891,0.4794851661128349,0.3146342562883739,imL
0.7201543800955744,0.4544940163058383,1.0,0.7015438009557446,0.4656603637897362,0.6789193393309787,0.6223326949677958,imL
0.7210484980247504,0.45735519367920124,1.0,0.7104849802475037,0.4636933043455492,0.6726605138267473,0.612676221332696,imL
0.7120718503675106,0.42862992117603416,1.0,0.6207185036751068,0.48344192919147655,0.7354970474274252,0.7096240160308847,imL
0.703453001077534,0.4010496034481088,1.0,0.5345300107753399,0.5024033976294252,0.7958289924572619,0.8027075883626329,imL
0.7327975094358773,0.4949520301948073,1.0,0.8279750943587727,0.43784547924107003,0.590417433948859,0.4857868980925254,imL
0.7230737515119057,0.46383600483809806,1.0,0.7307375151190564,0.4592377466738076,0.6584837394166605,0.5908034836714191,imL
0.7346538076565793,0.5008921845010538,1.0,0.8465380765657928,0.4337616231555256,0.577423346403945,0.46573887730894376,imL
0.7305110882981964,0.4876354825542286,1.0,0.8051108829819644,0.44287560574396784,0.6064223819126249,0.5104802463794784,imL
0.7409003213699318,0.5208810283837818,1.0,0.9090032136993181,0.42001929298615004,0.5336977504104773,0.39827652920473644,imL
0.7112069840972591,0.4258623491112292,1.0,0.6120698409725913,0.4853446349860299,0.741551111319186,0.7189645717496014,imL
0.7437110272057335,0.529875287058347,1.0,0.9371102720573341,0.41383574014738655,0.5140228095598661,0.3679209061780792,imL
0.7000132084457444,0.3900422670263822,1.0,0.5001320844574443,0.5099709414193623,0.8199075408797889,0.8398573487859602,imL
0.7033986180886285,0.4008755778836114,1.0,0.5339861808862855,0.5025230402050171,0.7962096733796001,0.8032949246428118,imL
0.7485362952461074,0.545316144787544,1.0,0.9853629524610747,0.4032201504585636,0.4802459332772476,0.3158080113420393,imL
0.7315573238388869,0.4909834362844382,1.0,0.8155732383888692,0.44057388755444876,0.5990987331277915,0.49918090254002123,imL
0.7497576896743192,0.5492246069578215,1.0,0.9975768967431919,0.4005330827164978,0.47169617227976557,0.30261695151735263,imL
0.7428369645097276,0.5270782864311283,1.0,0.9283696450972759,0.41575867807859934,0.5201412484319068,0.377360783294942,imL
0.7427971358288854,0.5269508346524332,1.0,0.9279713582888537,0.4158463011764522,0.5204200491978024,0.377790933048038,imL
0.7357723144519119,0.5044714062461183,1.0,0.8577231445191196,0.4313009082057937,0.5695937988366162,0.4536590039193509,imL
0.7349380359616122,0.5018017150771593,1.0,0.8493803596161229,0.433136320884453,0.575433748268714,0.4626692116145873,imL
0.7232327453112783,0.46434478499609083,1.0,0.7323274531127838,0.4588879603151876,0.6573707828210513,0.5890863506381935,imL
0.7070869319489426,0.4126781822366163,1.0,0.5708693194894259,0.49440874971232635,0.7703914763574019,0.7634611349514202,imL
0.7303603904391527,0.48715324940528854,1.0,0.8036039043915266,0.44320714103386416,0.6074772669259313,0.5121077832571512,imL
0.7360572560851364,0.5053832194724364,1.0,0.8605725608513636,0.43067403661270004,0.5675992074040455,0.45058163428052733,imL
0.7686826355115156,0.5152150246384574,0.48,0.5,0.5336962438403857,0.6087098521692557,0.5126347289769687,imS
0.8494997856951093,0.5299090519445654,0.48,0.5,0.5300227370138587,0.5205456883326081,0.3510004286097813,imS
0.8213482465001664,0.5247905902727575,0.48,0.5,0.5313023524318107,0.5512564583634548,0.40730350699966716,imS
0.6656497279707876,0.49648176872196137,0.48,0.5,0.5383795578195096,0.7211093876682317,0.7187005440584249,imS
0.7368545747288203,0.5094281044961492,0.48,0.5,0.5351429738759628,0.6434313730231052,0.5762908505423594,imS
0.6564000720188286,0.49480001309433247,0.48,0.5,0.5387999967264169,0.7311999214340053,0.737199855962343,imS
0.6699521526320078,0.49726402775127415,0.48,0.5,0.5381839930621815,0.716415833492355,0.7100956947359843,imS
0.7224890680501515,0.5068161941909366,0.48,0.5,0.5357959514522659,0.6591028348543803,0.6050218638996971,imS
0.7950870551260814,0.5200158282047421,0.48,0.5,0.5324960429488145,0.5799050307715475,0.45982588974783717,imS
0.7709048574996819,0.5156190649999421,0.48,0.5,0.5335952337500145,0.6062856100003471,0.5081902850006362,imS
0.7584884272112022,0.5133615322202186,0.48,0.5,0.5341596169449454,0.6198308066786884,0.5330231455775954,imS
0.6412315721545427,0.49204210402809867,0.48,0.5,0.5394894739929753,0.7477473758314079,0.7675368556909146,imS
0.7785836532642618,0.5170152096844113,0.48,0.5,0.5332461975788972,0.5979087418935326,0.49283269347147635,imS
0.7844373819777352,0.5180795239959519,0.48,0.5,0.532980119001012,0.5915228560242889,0.4811252360445296,imS
0.7595815871006467,0.513560288563754,0.48,0.5,0.5341099278590615,0.6186382686174763,0.5308368257987065,imS
0.7197514632056179,0.5063184478555669,0.48,0.5,0.5359203880361083,0.6620893128665987,0.6104970735887643,imS
0.6589400901034718,0.4952618345642676,0.48,0.5,0.5386845413589332,0.7284289926143945,0.7321198197930565,imS
0.7970633475533705,0.5203751541006129,0.48,0.5,0.5324062114748468,0.5777490753963231,0.455873304893259,imS
0.7734670159073148,0.5160849119831482,0.48,0.5,0.533478772004213,0.6034905281011111,0.5030659681853703,imS
0.8335697447162899,0.5270126808575073,0.48,0.5,0.5307468297856233,0.5379239148549565,0.3828605105674202,imS
0.8214269244766172,0.524804895359385,0.48,0.5,0.5312987761601538,0.5511706278436902,0.4071461510467654,imS
0.7847218611993249,0.5181312474907863,0.48,0.5,0.5329671881273035,0.5912125150552819,0.4805562776013502,imS
0.7410354220389251,0.5101882585525318,0.48,0.5,0.534952935361867,0.6388704486848089,0.5679291559221497,imS
0.7549885112903079,0.5127251838709651,0.48,0.5,0.5343187040322588,0.6236488967742096,0.5400229774193843,imS
0.8070711191258406,0.522194748931971,0.48,0.5,0.5319513127670072,0.5668315064081739,0.4358577617483187,imS
0.6610162021565686,0.4956393094830125,0.48,0.5,0.5385901726292469,0.7261641431019251,0.7279675956868628,imS
0.7507769071533804,0.511959437664251,0.48,0.5,0.5345101405839373,0.6282433740144941,0.5484461856932391,imS
0.6462277683010009,0.4929505033274547,0.48,0.5,0.5392623741681364,0.7422969800352717,0.7575444633979981,imS
0.6858794684581411,0.5001599033560257,0.48,0.5,0.5374600241609936,0.6990405798638462,0.6782410630837179,imS
0.8033114996993338,0.5215111817635153,0.48,0.5,0.5321222045591212,0.5709329094189086,0.4433770006013324,imS
0.8350995201990855,0.5272908218543793,0.48,0.5,0.5306772945364052,0.5362550688737249,0.37980095960182897,imS
0.6318161161377884,0.49033020293414337,0.48,0.5,0.5399174492664642,0.7580187823951399,0.7863677677244231,imS
0.6526838272632414,0.4941243322296802,0.48,0.5,0.53896891694258,0.7352540066219185,0.7446323454735173,imS
0.8498836714217866,0.5299788493494157,0.48,0.5,0.5300052876626461,0.5201269039035056,0.3502326571564269,imS
0.7016832887464867,0.5030333252266339,0.48,0.5,0.5367416686933415,0.6818000486401963,0.6466334225070266,imS
0.8058457448187722,0.5219719536034132,0.48,0.5,0.5320070115991468,0.5681682783795211,0.43830851036245544,imS
0.7476863741702717,0.511397522576413,0.48,0.5,0.5346506193558968,0.6316148645415217,0.5546272516594565,imS
0.7956812521542208,0.5201238640280401,0.48,0.5,0.53246903399299,0.5792568158317591,0.4586374956915584,imS
0.6324660391834158,0.49044837076062103,0.48,0.5,0.5398879073098448,0.7573097754362738,0.7850679216331685,imS
0.6827566765406174,0.499592123007385,0.48,0.5,0.5376019692481537,0.7024472619556901,0.6844866469187652,imS
0.7782648550532029,0.5169572463733096,0.48,0.5,0.5332606884066726,0.5982565217601423,0.4934702898935943,imS
0.8286316604998577,0.5261148473636105,0.48,0.5,0.5309712881590974,0.543310915818337,0.39273667900028447,imS
0.6483717252907216,0.4933403136892221,0.48,0.5,0.5391649215776945,0.7399581178646673,0.7532565494185568,imS
0.7019301172792836,0.5030782031416879,0.48,0.5,0.536730449214578,0.6815307811498725,0.646139765441433,imS
0.7474436483620988,0.5113533906112907,0.48,0.5,0.5346616523471773,0.631879656332256,0.5551127032758024,imS
0.7217205717851639,0.5066764675973026,0.48,0.5,0.5358308831006744,0.6599411944161848,0.6065588564296721,imS
0.735987114997918,0.509270384545076,0.48,0.5,0.5351824038637311,0.6443776927295439,0.5780257700041639,imS
0.7742909080267685,0.5162347105503216,0.48,0.5,0.5334413223624196,0.6025917366980708,0.501418183946463,imS
0.7325462586472329,0.508644774299497,0.48,0.5,0.5353388064251258,0.6481313542030186,0.584907482705534,imS
0.7621840310940988,0.514033460198927,0.48,0.5,0.5339916349502682,0.6157992388064376,0.5256319378118023,imS
0.793303644595211,0.5196915717445838,0.48,0.5,0.5325771070638541,0.5818505695324971,0.4633927108095781,imS
0.6609224363908516,0.495622261161973,0.48,0.5,0.5385944347095067,0.726266433028162,0.7281551272182969,imS
0.7826621335869933,0.5177567515612715,0.48,0.5,0.5330608121096821,0.5934594906323709,0.4846757328260134,imS
0.794068925522237,0.5198307137313158,0.48,0.5,0.5325423215671711,0.5810157176121051,0.46186214895552613,imS
0.7096133030942041,0.5044751460171281,0.48,0.5,0.536381213495718,0.6731491238972319,0.6307733938115918,imS
0.8374684524828349,0.527721536815061,0.48,0.5,0.5305696157962349,0.5336707791096347,0.3750630950343303,imS
0.6594296721620967,0.4953508494840176,0.48,0.5,0.5386622876289956,0.7278949030958944,0.7311406556758066,imS
0.7843440436628843,0.5180625533932517,0.48,0.5,0.532984361651687,0.5916246796404898,0.48131191267423123,imS
0.8385314937414484,0.5279148170438998,0.48,0.5,0.5305212957390251,0.5325110977366018,0.3729370125171032,imS
0.7772316790897006,0.5167693961981273,0.48,0.5,0.5333076509504682,0.5993836228112358,0.49553664182059887,imS
0.7534570988244053,0.512446745240801,0.48,0.5,0.5343883136897998,0.6253195285551942,0.5430858023511894,imS
0.788800180566466,0.5188727601029939,0.48,0.5,0.5327818099742516,0.5867634393820371,0.47239963886706804,imS
0.7684937591909029,0.515180683489255,0.48,0.5,0.5337048291276862,0.6089158990644695,0.513012481618194,imS
0.8377425428207451,0.5277713714219537,0.48,0.5,0.5305571571445116,0.5333717714682781,0.37451491435850975,imS
0.7482777423124984,0.511505044056818,0.48,0.5,0.5346237389857955,0.6309697356590925,0.553444515375003,imS
0.6677902481853674,0.49687095421552135,0.48,0.5,0.5382822614461197,0.7187742747068719,0.7144195036292653,imS
0.6610919714530169,0.49565308571873035,0.48,0.5,0.5385867285703174,0.7260814856876179,0.7278160570939662,imS
0.6440961230832664,0.4925629314696848,0.48,0.5,0.5393592671325789,0.7446224111818913,0.7618077538334673,imS
0.6942711510038453,0.5016856638188809,0.48,0.5,0.5370785840452797,0.6898860170867143,0.6614576979923095,imS
0.8262613347274425,0.5256838790413532,0.48,0.5,0.5310790302396617,0.545896725751881,0.39747733054511497,imS
0.8036922120550747,0.5215804021918318,0.48,0.5,0.5321048994520421,0.5705175868490094,0.44261557588985057,imS
0.7864425057110096,0.5184440919474563,0.48,0.5,0.532888977013136,0.5893354483152623,0.4771149885779808,imS
0.666969094050103,0.4967216534636551,0.48,0.5,0.5383195866340863,0.7196700792180695,0.716061811899794,imS
0.6525481471714434,0.4940996631220806,0.48,0.5,0.5389750842194799,0.7354020212675163,0.7449037056571133,imS
0.6814811345793643,0.49936020628715716,0.48,0.5,0.5376599484282107,0.7038387622770571,0.6870377308412714,imS
0.7372165543419957,0.5094939189712719,0.48,0.5,0.535126520257182,0.6430364861723682,0.5755668913160084,imS
0.7070549323998834,0.5040099877090697,0.48,0.5,0.5364975030727326,0.6759400737455818,0.6358901352002333,imS
0.7241387170510555,0.5071161303729191,0.48,0.5,0.5357209674067702,0.657303217762485,0.6017225658978891,imS
0.7448363818727262,0.5108793421586775,0.48,0.5,0.5347801644603306,0.6347239470479351,0.5603272362545476,imS
0.8378547587141196,0.5277917743116581,0.48,0.5,0.5305520564220855,0.5332493541300513,0.37429048257176056,imS
0.6487796318566716,0.49341447851939485,0.48,0.5,0.5391463803701513,0.739513128883631,0.7524407362866568,imS
0.783156423794523,0.5178466225080951,0.48,0.5,0.5330383443729763,0.5929202649514295,0.48368715241095395,imS
0.8418498072872104,0.5285181467794928,0.48,0.5,0.5303704633051268,0.5288911193230432,0.3663003854255792,imS
0.6505852830256429,0.49374277873193506,0.48,0.5,0.5390643053170162,0.7375433276083896,0.7488294339487142,imS
0.8165267251566017,0.5239139500284731,0.48,0.5,0.5315215124928818,0.5565162998291617,0.41694654968679645,imS
0.6310527091178137,0.4901914016577843,0.48,0.5,0.5399521495855539,0.7588515900532942,0.7878945817643727,imS
0.7298314046350195,0.5081511644790945,0.48,0.5,0.5354622088802264,0.6510930131254333,0.590337190729961,imS
0.7175018586823317,0.505909428851333,0.48,0.5,0.5360226427871668,0.6645434268920017,0.6149962826353365,imS
0.7115405507506355,0.5048255546819337,0.48,0.5,0.5362936113295166,0.6710466719083976,0.626918898498729,imS
0.8113672583080771,0.5229758651469232,0.48,0.5,0.5317560337132693,0.5621448091184614,0.42726548338384585,imS
0.8331588271568685,0.5269379685739761,0.48,0.5,0.530765507856506,0.5383721885561434,0.38368234568626297,imS
0.724504705286188,0.5071826736883979,0.48,0.5,0.5357043315779005,0.6569039578696131,0.600990589427624,imS
0.7262857894621287,0.5075065071749325,0.48,0.5,0.535623373206267,0.6549609569504051,0.5974284210757426,imS
0.8486537302442125,0.5297552236807659,0.48,0.5,0.5300611940798086,0.5214686579154045,0.3526925395115749,imS
0.837959674139441,0.5278108498435348,0.48,0.5,0.5305472875391164,0.5331349009387917,0.37408065172111804,imS
0.6373400576657582,0.49133455593922876,0.48,0.5,0.5396663610151928,0.7519926643646275,0.7753198846684838,imS
0.8120557038346138,0.5231010370608389,0.48,0.5,0.5317247407347903,0.5613937776349668,0.4258885923307724,imS
0.7353126351671972,0.5091477518485813,0.48,0.5,0.5352130620378547,0.6451134889085122,0.5793747296656055,imS
0.8432769487074401,0.5287776270377164,0.48,0.5,0.5303055932405709,0.5273342377737018,0.3634461025851199,imS
0.7579879903236023,0.5132705436952004,0.48,0.5,0.5341823640761999,0.6203767378287974,0.5340240193527952,imS
0.6563398507899835,0.494789063779997,0.48,0.5,0.5388027340550008,0.731265617320018,0.7373202984200331,imS
0.6584064789679257,0.4951648143578047,0.48,0.5,0.5387087964105489,0.729011113853172,0.7331870420641486,imS
0.8361355453970531,0.5274791900721915,0.48,0.5,0.5306302024819521,0.5351248595668512,0.37772890920589375,imS
0.7427333600071176,0.5104969745467487,0.48,0.5,0.5348757563633129,0.637018152719508,0.5645332799857647,imS
0.7010128453308874,0.5029114264237977,0.48,0.5,0.5367721433940507,0.6825314414572138,0.6479743093382253,imS
0.7347563619521054,0.5090466112640192,0.48,0.5,0.5352383471839952,0.645720332415885,0.5804872760957891,imS
0.7234847035655976,0.5069972188301086,0.48,0.5,0.5357506952924729,0.6580166870193481,0.6030305928688049,imS
0.6351334441315128,0.49093335347845685,0.48,0.5,0.5397666616303858,0.7543998791292588,0.7797331117369743,imS
0.780686357042002,0.5173975194621822,0.48,0.5,0.5331506201344545,0.5956148832269069,0.488627285915996,imS
0.7033241231018568,0.5033316587457921,0.48,0.5,0.536667085313552,0.6800100475252472,0.6433517537962865,imS
0.6621997599181755,0.4958545018033046,0.48,0.5,0.5385363745491739,0.7248729891801723,0.7256004801636492,imS
0.8462312455385094,0.5293147719160927,0.48,0.5,0.5301713070209769,0.5241113685034444,0.35753750892298125,imS
0.6653659243950818,0.49643016807183304,0.48,0.5,0.5383924579820417,0.7214189915690017,0.7192681512098364,imS
0.8274719334116957,0.5259039878930356,0.48,0.5,0.5310240030267411,0.5445760726417865,0.39505613317660865,imS
0.7136137414715706,0.5052024984493765,0.48,0.5,0.5361993753876559,0.6687850093037412,0.6227725170568588,imS
0.7108505118995329,0.5047000930726423,0.48,0.5,0.5363249767318394,0.671799441564146,0.6282989762009342,imS
0.8462501715155613,0.5293182130028293,0.48,0.5,0.5301704467492927,0.5240907219830241,0.3574996569688774,imS
0.6531626984026011,0.49421139970956385,0.48,0.5,0.5389471500726091,0.734731601742617,0.743674603194798,imS
0.7145172135264138,0.5053667660957116,0.48,0.5,0.5361583084760722,0.6677994034257304,0.6209655729471724,imS
0.788568033722917,0.5188305515859849,0.48,0.5,0.5327923621035038,0.5870166904840907,0.47286393255416614,imS
0.7617343827234239,0.5139517059497134,0.48,0.5,0.5340120735125716,0.6162897643017194,0.5265312345531523,imS
0.6759225509689611,0.4983495547216293,0.48,0.5,0.5379126113195927,0.7099026716702243,0.6981548980620778,imS
0.7314205191997206,0.5084400943999492,0.48,0.5,0.5353899764000127,0.6493594336003048,0.5871589616005588,imS
0.6550292984458758,0.49455078153561377,0.48,0.5,0.5388623046160966,0.7326953107863173,0.7399414031082484,imS
0.7792155095232457,0.5171300926405902,0.48,0.5,0.5332174768398525,0.5972194441564592,0.49156898095350854,imS
0.8182245742318333,0.5242226498603333,0.48,0.5,0.5314443375349167,0.5546641008380001,0.41355085153633353,imS
0.7544059648520057,0.5126192663367283,0.48,0.5,0.5343451834158179,0.6242844019796301,0.5411880702959886,imS
0.6654249413706916,0.49644089843103484,0.48,0.5,0.5383897753922413,0.7213546094137909,0.7191501172586168,imS
0.8474257025184115,0.5295319459124385,0.48,0.5,0.5301170135218904,0.5228083245253692,0.3551485949631769,imS
0.7347583167619451,0.5090469666839901,0.48,0.5,0.5352382583290025,0.6457181998960599,0.5804833664761098,imS
0.6582237697013308,0.4951315944911511,0.48,0.5,0.5387171013772123,0.7292104330530936,0.7335524605973384,imS
0.6889050001423388,0.5007100000258797,0.48,0.5,0.5373224999935301,0.6957399998447213,0.6721899997153225,imS
0.7959560126423981,0.520173820480436,0.48,0.5,0.532456544879891,0.578957077117384,0.4580879747152038,imS
0.7953500220322907,0.5200636403695075,0.48,0.5,0.5324840899076232,0.5796181577829556,0.4592999559354185,imS
0.7828112357710906,0.5177838610492892,0.48,0.5,0.5330540347376778,0.5932968337042649,0.48437752845781895,imS
0.6404492148957183,0.49189985725376695,0.48,0.5,0.5395250356865583,0.7486008564773983,0.7691015702085634,imS
0.7438372585958577,0.510697683381065,0.48,0.5,0.5348255791547337,0.6358138997136097,0.5623254828082844,imS
0.6858666740858084,0.5001575771065107,0.48,0.5,0.5374606057233724,0.6990545373609364,0.6782666518283834,imS
0.8374877284928028,0.527725041544146,0.48,0.5,0.5305687396139636,0.5336497507351242,0.3750245430143943,imS
0.6325370528701184,0.4904612823400215,0.48,0.5,0.5398846794149946,0.7572323059598708,0.7849258942597632,imS
0.6783860596863713,0.49,1.0,0.5,0.6135442387454852,0.5508069701568143,0.2864557612545147,omL
0.6941890860532566,0.5148647898569139,1.0,0.5,0.4871623215540581,0.5537838025357716,0.25121654437600194,omL
0.6630941058436342,0.5085646350618045,1.0,0.5,0.577129270123609,0.5661882116872682,0.2981178831273183,omL
0.756503482856613,0.5601843511684458,1.0,0.5,0.39085825376705274,0.5424539122078886,0.05294346363804969,omL
0.6637185866587123,0.49,1.0,0.5,0.554874346634849,0.558140706670644,0.34512565336515105,omL
0.6879600753009252,0.4732239548194449,1.0,0.5,0.52881596987963,0.5767760451805551,0.32644790963888975,omL
0.747543558187523,0.5536680423181985,1.0,0.5,0.404705410073828,0.5440829894204504,0.08145231485788118,omL
0.6907698303828804,0.4715381017702718,1.0,0.5,0.5276920678468479,0.5784618982297283,0.3230762035405435,omL
0.6767477818625176,0.49,1.0,0.5,0.6069911274500702,0.5516261090687413,0.29300887254992986,omL
0.7369143835691468,0.545937733504834,1.0,0.5,0.4211323163022277,0.5460155666237916,0.11527241591635112,omL
0.6600315023693382,0.4901890142160285,1.0,0.5,0.5403780284320571,0.5600630047386762,0.35936995261323823,omL
0.6676037120087098,0.535622272052259,1.0,0.5,0.631244544104518,0.5752074240174196,0.2079257598258033,omL
0.6753951272911184,0.5011964562117224,1.0,0.5,0.5162075305500898,0.5572008859470694,0.3110155040737143,omL
0.6696282655640861,0.49,1.0,0.5,0.5785130622563439,0.555185867217957,0.32148693774365605,omL
0.6624319260275472,0.4885408443834717,1.0,0.5,0.5390272295889812,0.5614591556165284,0.35708168876694335,omL
0.70397536655829,0.46361478006502604,1.0,0.5,0.522409853376684,0.586385219934974,0.307229560130052,omL
0.6602313812357734,0.49,1.0,0.5,0.5409255249430935,0.5598843093821133,0.3590744750569065,omL
0.6603613503808045,0.49,1.0,0.5,0.5414454015232175,0.5598193248095978,0.35855459847678245,omL
0.6651668869833184,0.49,1.0,0.5,0.5606675479332737,0.5574165565083409,0.3393324520667264,omL
0.7124375155870237,0.5281363749723809,1.0,0.5,0.4589602031836906,0.5504659062569048,0.19315335949583348,omL
0.6619012403450383,0.5014074420702297,1.0,0.5,0.5628148841404595,0.5638024806900767,0.32197519309923417,omL
0.6613039503595151,0.489217629784291,1.0,0.5,0.539478419856194,0.5607823702157091,0.358435259568582,omL
0.6688614293694619,0.5431685762167711,1.0,0.5,0.6463371524335421,0.5777228587389236,0.18277141261076338,omL
0.6747556911907687,0.4811465852855388,1.0,0.5,0.5340977235236926,0.5688534147144613,0.34229317057107755,omL
