id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0387,0.2227110523899281,0.4682585645054284,0.48,0.5,0.57,0.7923878467581427,0.8182585645054284,im
P0388,0.48763207512290807,0.5464735849754184,0.48,0.5,0.5941056600983264,0.7276320751229081,0.7641056600983265,im
P0389,0.12197498220331238,0.4946777856874167,0.48,0.5,0.5786694464218541,0.7279833214688749,0.6972971965158957,im
P0390,0.632243578995064,0.6410256840197442,0.48,0.5,0.6547649823448508,0.6692521403349787,0.7062607016748934,im
P0391,0.6599974405528662,0.5074993601382166,0.48,0.5,0.6087484003455415,0.9062452010366243,0.9087458408984077,im
P0392,0.3196520522690028,0.4034342352105124,0.48,0.5,0.5172616602514821,0.9110438431929917,0.9158698693274931,im
P0393,0.6291857333105577,0.5404071333447211,0.48,0.5,0.6479643332763944,0.7902035666723606,0.8102035666723606,im
P0394,0.5947237382312845,0.5316575706122928,0.7256343880267961,0.5,0.5452762617687155,0.7858287853061464,0.8105525235374309,im
P0395,0.34,0.49563502470608894,0.48,0.5,0.6053576111774002,0.8640875617652223,0.8281751235304446,im
P0396,0.31,0.47731291497386574,0.48,0.5,0.5435317341361766,0.8210940958115548,0.8386564574869328,im
P0397,0.6904294636460202,0.49449895907964314,0.48,0.5,0.5494273818053064,0.66,0.6802863090973468,im
P0398,0.33292223192999815,0.5534249781575042,0.48,0.5,0.3343833478949972,0.7785388840350009,0.7992694420175005,im
P0399,0.6804500828963792,0.7270681441380095,0.48,0.5,0.6491727423447963,0.6933090306208152,0.6737591135171943,im
P0400,0.8816404239110114,0.5316089326042251,0.48,0.5,0.5049842543466069,0.7183280847822022,0.7566561695644045,im
P0401,0.6673312935551542,0.6669687697977974,0.48,0.5,0.66,0.6632124920808811,0.703212492080881,im
P0402,0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
P0403,0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
P0404,0.4795571219584435,0.49265726824933864,0.48,0.5,0.5226572682493387,0.7673427317506614,0.7117715121662257,im
P0405,0.6036035507711789,0.5775680430593895,0.48,0.5,0.54,0.67,0.6415325353476,im
P0406,0.6908066213109054,0.39040331065545275,0.48,0.5,0.5756463491763386,0.7575801360672835,0.7879834467227362,im
P0407,0.29999514569451846,0.3750072814582223,0.48,0.5,0.5812506067881852,0.9324963592708888,0.933746966059074,im
P0408,0.624858861532144,0.4815675615526761,0.48,0.5,0.515141138467856,0.8174294307660719,0.8374294307660719,im
P0409,0.39396206567324055,0.49899367761220675,0.48,0.5,0.6429557432854472,0.8230189671633797,0.835974710448827,im
P0410,0.37074000428437565,0.5652055567456599,0.48,0.5,0.37239722162717004,0.7376850010710939,0.225041111349132,im
P0411,0.5876972726824548,0.46615136365877263,0.48,0.5,0.4397477272353789,0.8223027273175453,0.840252272764621,im
P0412,0.3258871561310712,0.5052957187103571,0.48,0.5,0.6229571871035706,0.8717743122621424,0.8764785935517854,im
P0413,0.4466977937132091,0.4,0.48,0.5,0.6050466905698136,0.7416511031433954,0.7716511031433955,im
P0414,0.17991485167693178,0.4524680693788494,0.48,0.5,0.5850638612423011,0.7599148516769317,0.7924254952173153,im
P0415,0.3258463983654797,0.5527351106570777,0.48,0.5,0.3786324446714611,0.7264615995913699,0.22254702213141553,im
P0416,0.702331635828565,0.402331635828565,0.48,0.5,0.5594170910428587,0.8611658179142825,0.8334974537428474,im
P0417,0.09456793768294092,0.51,0.48,0.5,0.3381790077896324,0.5045061090548535,0.46364198442073523,im
P0418,0.4723132215954492,0.55,0.48,0.5,0.5797897071276864,0.7097897071276864,0.7497897071276864,im
P0419,0.503789780947249,0.38136934284174695,0.48,0.5,0.6258919714747592,0.6324204381055021,0.682420438105502,im
P0420,0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
P0421,0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
P0422,0.35133330291529696,0.5066667427117575,0.48,0.5,0.6070000684405817,0.7103333257288242,0.7403333257288243,im
P0423,0.7193281521733622,0.3742291304355171,0.48,0.5,0.5406718478266378,0.8922135869556037,0.8879844565200866,im
P0424,0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
P0425,0.384790946225463,0.4230226344363425,0.48,0.5,0.5317203709927083,0.7186977365563657,0.7486977365563657,im
P0426,0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
P0427,0.382525282514937,0.42494943497012594,0.48,0.5,0.517508427504979,0.712525282514937,0.742525282514937,im
P0428,0.5689990380480079,0.5361677889439908,0.7313249964160682,0.5,0.5503336539839975,0.7906673079679948,0.815500480975996,im
P0429,0.63,0.6610298753787668,0.48,0.5,0.6577940249242467,0.67661792522726,0.7044850623106166,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.7325136307511328,0.4940436184036254,1.0,0.8251363075113292,0.4384700123475076,0.5924045847420696,0.4888527878877644,imL
P0433,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0434,0.7071827078315586,0.41298466506098763,1.0,0.5718270783155863,0.494198042770571,0.7697210451790895,0.7624267554191667,imL
P0435,0.7438327396927406,0.5302647670167698,1.0,0.9383273969274055,0.4135679726759708,0.5131708221508161,0.366606411318402,imL
P0436,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0437,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0438,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0439,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0440,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0441,0.749067220011904,0.5470151040380928,1.0,0.9906722001190399,0.40205211597381124,0.47652945991667206,0.3100740238714369,imL
P0442,0.7282536750195772,0.48041176006264713,1.0,0.7825367501957721,0.44784191495693015,0.6222242748629595,0.5348603097885661,imL
P0443,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0444,0.7378379438531034,0.5110814203299309,1.0,0.878379438531034,0.42675652352317256,0.5551343930282762,0.43135020638648325,imL
P0445,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0446,0.7237674319198426,0.4660557821434963,1.0,0.7376743191984259,0.4577116497763463,0.6536279765611018,0.5833117352657,imL
P0447,0.7300231630146121,0.4860741216467589,1.0,0.8002316301461214,0.4439490413678533,0.6098378588977149,0.5157498394421888,imL
P0448,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0449,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0450,0.7275676673810901,0.4782165356194886,1.0,0.775676673810902,0.4493511317616016,0.6270263283323686,0.5422691922842259,imL
P0451,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0452,0.7152541140778724,0.438813165049192,1.0,0.6525411407787248,0.47644094902868056,0.7132212014548925,0.6752555679589771,imL
P0453,0.7187936907311498,0.45013981033967976,1.0,0.6879369073114991,0.4686538803914702,0.6884441648819506,0.637028140103581,imL
P0454,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0455,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0456,0.737685278789582,0.5105928921266627,1.0,0.8768527878958207,0.4270923866629195,0.5562030484729255,0.4329989890725136,imL
P0457,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0458,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0459,0.7264666218746919,0.4746931899990144,1.0,0.7646662187469198,0.45177343187567764,0.634733646877156,0.5541604837533265,imL
P0460,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0461,0.7240057105359398,0.4668182737150074,1.0,0.7400571053593981,0.45718743682093244,0.6519600262484213,0.5807383262118501,imL
P0462,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0463,0.742591259099668,0.5262920291189378,1.0,0.9259125909966807,0.41629922998073027,0.5218611863023235,0.38001440172358486,imL
P0464,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0465,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0466,0.7229183059380353,0.46333857900171316,1.0,0.7291830593803534,0.45957972693632226,0.6595718584337525,0.5924822958692182,imL
P0467,0.7375645640357857,0.5102066049145144,1.0,0.8756456403578574,0.4273579591212714,0.5570480517494998,0.434302708413514,imL
P0468,0.7476384691239459,0.542443101196627,1.0,0.9763846912394591,0.40519536792731903,0.4865307161323786,0.32550453346138414,imL
P0469,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0470,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0471,0.7152658655953181,0.4388507699050182,1.0,0.6526586559531818,0.4764150956903,0.7131389408327726,0.6751286515705637,imL
P0472,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0473,0.7065928201697587,0.41109702454322783,1.0,0.565928201697587,0.4954957956265309,0.7738502588116891,0.768797542166606,imL
P0474,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0475,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0476,0.7240740637119637,0.46703700387828406,1.0,0.7407406371196377,0.45703705983367976,0.6514815540162536,0.5800001119107914,imL
P0477,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0478,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0479,0.7026985492743825,0.3986353576780241,1.0,0.5269854927438252,0.5040631915963585,0.8011101550793223,0.8108556678366687,imL
P0480,0.7087102800022997,0.4178728960073593,1.0,0.5871028000229976,0.49083738399494053,0.7590280399839016,0.7459289759751625,imL
P0481,0.7196650080514292,0.45292802576457364,1.0,0.6966500805142926,0.4667369822868557,0.6823449436399952,0.627617913044564,imL
P0482,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0483,0.7063883690526113,0.4104427809683563,1.0,0.5638836905261134,0.49594558808425504,0.7752814166317206,0.7710056142317976,imL
P0484,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0485,0.7490937161247834,0.5470998915993068,1.0,0.9909371612478337,0.4019938245254766,0.47634398712651643,0.30978786585233964,imL
P0486,0.7438952015910588,0.5304646450913882,1.0,0.938952015910588,0.41343055649967064,0.5127335888625884,0.3659318228165649,imL
P0487,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0488,0.7188441861483555,0.4503013956747379,1.0,0.6884418614835559,0.4685427904736177,0.6880906969615108,0.6364827895977596,imL
P0489,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0490,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0491,0.7193673595863226,0.4519755506762325,1.0,0.6936735958632266,0.46739180891009013,0.6844284828957413,0.6308325164677152,imL
P0492,0.72748276438984,0.47794484604748844,1.0,0.7748276438984012,0.44953791834235174,0.627620649271119,0.5431861445897266,imL
P0493,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0494,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0495,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0496,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0497,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0498,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0499,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0500,0.718612833652958,0.4495610676894658,1.0,0.6861283365295806,0.4690517659634923,0.6897101644292936,0.638981396548053,imL
P0501,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0502,0.7189166947226319,0.45053342311242206,1.0,0.6891669472263189,0.4683832716102099,0.6875831369415768,0.6356996969955756,imL
P0503,0.7073468937719412,0.41351006007021185,1.0,0.573468937719412,0.49383683370172937,0.7685717435964116,0.7606535472630351,imL
P0504,0.7009095951281384,0.3929107044100432,1.0,0.5090959512813851,0.5079988907180953,0.8136328341030304,0.8301763726161041,imL
P0505,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0506,0.7270416016371892,0.47653312523900576,1.0,0.7704160163718929,0.4505084763981836,0.6307087885396749,0.5479507023183556,imL
P0507,0.7139810620279532,0.4347393984894504,1.0,0.6398106202795325,0.47924166353850284,0.7221325658043272,0.6890045300981049,imL
P0508,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0509,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0510,0.736359314291248,0.5063498057319937,1.0,0.8635931429124801,0.43000950855925435,0.5654847999612638,0.44731940565452133,imL
P0511,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0512,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0513,0.7476655089751215,0.5425296287203888,1.0,0.976655089751215,0.40513588025473274,0.4863414371741495,0.32521250306868776,imL
P0514,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0515,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0516,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0517,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0518,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0519,0.7336551014075863,0.497696324504276,1.0,0.8365510140758623,0.4359587769033103,0.5844142901468963,0.4765249047980686,imL
P0520,0.7067454926618456,0.4115855765179062,1.0,0.5674549266184569,0.4951599161439395,0.7727815513670802,0.7671486792520665,imL
P0521,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0522,0.7068221106498237,0.4118307540794359,1.0,0.5682211064982373,0.4949913565703878,0.7722452254512338,0.7663212049819037,imL
P0523,0.7385247675496349,0.5132792561588317,1.0,0.8852476754963492,0.4252455113908032,0.5503266271525555,0.42393251046394276,imL
P0524,0.7036929876237141,0.40181756039588545,1.0,0.5369298762371421,0.5018754272278287,0.7941490866340005,0.8001157336638867,imL
P0525,0.7459262694518622,0.5369640622459592,1.0,0.9592626945186222,0.40896220720590315,0.49851611383696437,0.34399628991988784,imL
P0526,0.7198234235524047,0.45343495536769524,1.0,0.6982342355240475,0.4663884681847096,0.6812360351331668,0.6259070256340287,imL
P0527,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0528,0.7125816187547858,0.43026118001531444,1.0,0.6258161875478576,0.48232043873947134,0.7319286687164996,0.7041185174483138,imL
P0529,0.7329219512410552,0.4953502439713767,1.0,0.8292195124105521,0.43757170726967853,0.5895463413126134,0.4844429265966036,imL
P0530,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0531,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0532,0.7359364012510098,0.5049964840032315,1.0,0.8593640125100982,0.4309399172477784,0.5684451912429312,0.4518868664890939,imL
P0533,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0534,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0535,0.7344493368501848,0.5002378779205914,1.0,0.8444933685018481,0.43421145892959345,0.5788546420487063,0.46794716201800396,imL
P0536,0.7347243404205765,0.5011178893458451,1.0,0.8472434042057659,0.4336064510747315,0.5769296170559638,0.46497712345777276,imL
P0537,0.7220196934573693,0.46046301906358167,1.0,0.7201969345736925,0.46155667439378767,0.6658621457984152,0.602187310660412,imL
P0538,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0539,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0540,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0541,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0542,0.7116889909548623,0.4274047710555593,1.0,0.6168899095486227,0.48428421989930304,0.7381770633159641,0.7137588976874875,imL
P0543,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0544,0.7227384331015392,0.46276298592492565,1.0,0.7273843310153926,0.45997544717661365,0.6608309682892252,0.594424922503376,imL
P0545,0.720137311974494,0.4544393983183812,1.0,0.7013731197449411,0.46569791365611296,0.6790388161785412,0.6225170306754636,imL
P0546,0.7436647577944968,0.52972722494239,1.0,0.9366475779449686,0.41393753285210694,0.514346695438522,0.36842061581943397,imL
P0547,0.7398724312396643,0.5175917799669257,1.0,0.8987243123966427,0.4222806512727386,0.54089298132235,0.4093777426116258,imL
P0548,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0549,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0550,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0551,0.7185442572911509,0.44934162333168315,1.0,0.6854425729115097,0.4692026339594679,0.6901901989619432,0.6397220212555695,imL
P0552,0.7043296405595101,0.4038548497904325,1.0,0.5432964055951016,0.5004747907690776,0.7896925160834288,0.7932398819572903,imL
P0553,0.7041672688346599,0.4033352602709116,1.0,0.5416726883465988,0.5008320085637483,0.7908291181573809,0.7949934965856734,imL
P0554,0.7455776979983317,0.5358486335946615,1.0,0.9557769799833169,0.4097290644036703,0.500956114011678,0.3477608616180176,imL
P0555,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0556,0.700651836062111,0.39208587539875556,1.0,0.5065183606211111,0.5085659606633556,0.8154371475652222,0.8329601705292,imL
P0557,0.7427109493996327,0.5266750380788244,1.0,0.9271094939963264,0.4160359113208082,0.5210233542025715,0.3787217464839675,imL
P0558,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0559,0.7498858377591968,0.5496346808294298,1.0,0.9988583775919679,0.40025115692976704,0.47079913568562237,0.30123295220067453,imL
P0560,0.7179430577905449,0.4474177849297439,1.0,0.6794305779054495,0.47052527286080115,0.6943985954661853,0.6462149758621145,imL
P0561,0.7307286720049543,0.48833175041585364,1.0,0.8072867200495426,0.44239692158910066,0.6048992959653201,0.508130342346494,imL
P0562,0.7073563404734968,0.4135402895151899,1.0,0.5735634047349684,0.49381605095830694,0.7685056166855221,0.7605515228862342,imL
P0563,0.7052130010431489,0.40668160333807646,1.0,0.552130010431489,0.49853139770507243,0.7835089926979577,0.7836995887339919,imL
P0564,0.7478068755730591,0.5429820018337893,1.0,0.9780687557305914,0.4048248737392699,0.485351870988586,0.32368574381096127,imL
P0565,0.7112690431463233,0.42606093806823486,1.0,0.6126904314632339,0.48520810507808854,0.7411166979757362,0.7182943340197074,imL
P0566,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0567,0.7049715563260232,0.40590898024327415,1.0,0.5497155632602317,0.49906257608274907,0.7851991057178378,0.7863071916789498,imL
P0568,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0569,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0570,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0571,0.7104749662036216,0.42351989185158917,1.0,0.604749662036216,0.48695507435203245,0.7466752365746487,0.7268703650008865,imL
P0572,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0576,0.78579498263626,0.51832636047932,0.48,0.5,0.53291840988017,0.59004183712408,0.47841003472748,imS
P0577,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0578,0.6443682874104752,0.4926124158928137,0.48,0.5,0.5393468960267966,0.744325504643118,0.7612634251790497,imS
P0579,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0580,0.7518576618119636,0.5121559385112661,0.48,0.5,0.5344610153721835,0.6270643689324035,0.5462846763760729,imS
P0581,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0582,0.665358235069516,0.49642877001263924,0.48,0.5,0.5383928074968403,0.7214273799241645,0.7192835298609682,imS
P0583,0.790016810914084,0.5190939656207426,0.48,0.5,0.5327265085948144,0.5854362062755447,0.46996637817183196,imS
P0584,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0585,0.642106821884205,0.4922012403425827,0.48,0.5,0.5394496899143544,0.7467925579445037,0.7657863562315901,imS
P0586,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0587,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0588,0.7452610801385702,0.5109565600251946,0.48,0.5,0.5347608599937014,0.6342606398488325,0.5594778397228595,imS
P0589,0.7212845918794402,0.5065971985235346,0.48,0.5,0.5358507003691164,0.6604168088587925,0.6074308162411196,imS
P0590,0.6423134273824971,0.4922388049786358,0.48,0.5,0.539440298755341,0.746567170128185,0.7653731452350059,imS
P0591,0.7631358141106253,0.5142065116564773,0.48,0.5,0.5339483720858808,0.6147609300611361,0.5237283717787494,imS
P0592,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0593,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0594,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0595,0.7385308005875095,0.5097328728340926,0.48,0.5,0.5350667817914768,0.641602762995444,0.5729383988249808,imS
P0596,0.8302259513309163,0.526404718423803,0.48,0.5,0.5308988203940492,0.5415716894571823,0.38954809733816737,imS
P0597,0.6900191713794144,0.500912576614439,0.48,0.5,0.5372718558463903,0.6945245403133662,0.6699616572411714,imS
P0598,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0599,0.8383001970720508,0.5278727631040093,0.48,0.5,0.5305318092239977,0.5327634213759446,0.3733996058558983,imS
P0600,0.8181474583169199,0.5242086287848946,0.48,0.5,0.5314478428037764,0.5547482272906329,0.41370508336616024,imS
P0601,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0602,0.774139889027474,0.5162072525504499,0.48,0.5,0.5334481868623876,0.602756484697301,0.501720221945052,imS
P0603,0.7085951871999137,0.504290034036348,0.48,0.5,0.5364274914909131,0.6742597957819123,0.6328096256001726,imS
P0604,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0605,0.711246515326051,0.5047720936956457,0.48,0.5,0.5363069765760886,0.6713674378261262,0.627506969347898,imS
P0606,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0607,0.793493422559005,0.51972607682891,0.48,0.5,0.5325684807927725,0.58164353902654,0.4630131548819899,imS
P0608,0.6350251056106775,0.4909136555655777,0.48,0.5,0.5397715861086056,0.7545180666065336,0.7799497887786451,imS
P0609,0.8352908006684466,0.5273256001215357,0.48,0.5,0.5306685999696161,0.5360463992707855,0.37941839866310667,imS
P0610,0.769986707557709,0.5154521286468562,0.48,0.5,0.533636967838286,0.6072872281188628,0.510026584884582,imS
P0611,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0612,0.7011709779331918,0.5029401778060348,0.48,0.5,0.5367649555484914,0.6823589331637908,0.6476580441336165,imS
P0613,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0614,0.7853257873182158,0.5182410522396756,0.48,0.5,0.5329397369400811,0.5905536865619465,0.4793484253635685,imS
P0615,0.636334861452291,0.4911517929913256,0.48,0.5,0.5397120517521686,0.7530892420520462,0.777330277095418,imS
P0616,0.7613925150821746,0.513889548196759,0.48,0.5,0.5340276129508102,0.6166627108194459,0.5272149698356507,imS
P0617,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0618,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0619,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0620,0.6439687013038907,0.4925397638734347,0.48,0.5,0.5393650590316413,0.7447614167593919,0.7620625973922186,imS
P0621,0.6819509788283649,0.4994456325142482,0.48,0.5,0.537638591871438,0.7033262049145111,0.6860980423432703,imS
P0622,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0623,0.6427517145223917,0.4923184935495257,0.48,0.5,0.5394203766126185,0.7460890387028455,0.7644965709552168,imS
P0624,0.8110624125336098,0.5229204386424745,0.48,0.5,0.5317698903393814,0.562477368145153,0.4278751749327805,imS
P0625,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0626,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0627,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0628,0.6322376567437014,0.49040684668067297,0.48,0.5,0.5398982883298318,0.7575589199159622,0.7855246865125973,imS
P0629,0.7669158241938734,0.5148937862170679,0.48,0.5,0.533776553445733,0.6106372826975928,0.5161683516122533,imS
P0630,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0631,0.76735431377477,0.5149735115954127,0.48,0.5,0.5337566221011468,0.6101589304275236,0.5152913724504598,imS
P0632,0.8229639799820783,0.5250843599967415,0.48,0.5,0.5312289100008146,0.549493840019551,0.4040720400358435,imS
P0633,0.7634988453076318,0.5142725173286603,0.48,0.5,0.533931870667835,0.6143648960280381,0.5230023093847365,imS
P0634,0.7905873494632238,0.5191976999024044,0.48,0.5,0.5327005750243989,0.584813800585574,0.4688253010735523,imS
P0635,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0636,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0637,0.8120261202343586,0.5230956582244288,0.48,0.5,0.5317260854438928,0.561426050653427,0.4259477595312828,imS
P0638,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0639,0.678406747842011,0.49880122688036566,0.48,0.5,0.5377996932799086,0.707192638717806,0.6931865043159778,imS
P0640,0.696101169166752,0.5020183943939549,0.48,0.5,0.5369954014015113,0.6878896336362705,0.657797661666496,imS
P0641,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0642,0.7035077116044505,0.5033650384735364,0.48,0.5,0.5366587403816159,0.6798097691587813,0.6429845767910991,imS
P0643,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0644,0.6362863512290102,0.4911429729507291,0.48,0.5,0.5397142567623178,0.7531421622956253,0.7774272975419796,imS
P0645,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0646,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0647,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0648,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0649,0.7288697957925433,0.5079763265077352,0.48,0.5,0.5355059183730663,0.6521420409535892,0.5922604084149135,imS
P0650,0.6614258085430194,0.49571378337145805,0.48,0.5,0.5385715541571355,0.7257172997712515,0.7271483829139612,imS
P0651,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0652,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0653,0.8251585204265296,0.5254833673502781,0.48,0.5,0.5311291581624304,0.5470997958983314,0.39968295914694085,imS
P0654,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0655,0.8492745506512988,0.529868100118418,0.48,0.5,0.5300329749703956,0.5207913992894924,0.3514508986974025,imS
P0656,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0657,0.7876836375028391,0.5186697522732435,0.48,0.5,0.5328325619316892,0.5879814863605392,0.4746327249943218,imS
P0658,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0659,0.815854403849025,0.5237917097907319,0.48,0.5,0.5315520725523171,0.5572497412556091,0.41829119230194994,imS
P0660,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0661,0.8390127082911074,0.5280023105983832,0.48,0.5,0.5304994223504043,0.5319861364097009,0.371974583417785,imS
P0662,0.742153835288694,0.5103916064161262,0.48,0.5,0.5349020983959685,0.6376503615032428,0.5656923294226118,imS
P0663,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0664,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0665,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0666,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0667,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
