id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0386,0.7092028524468567,0.5104342293622798,0.48,0.5,0.6336228195748532,0.9888399342559931,0.9772456391497064,im
P0387,0.4823189248754806,0.55,0.48,0.5,0.5788800977385926,0.7088800977385926,0.7488800977385927,im
P0388,0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
P0389,0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
P0390,0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
P0391,0.20405037386301772,0.38517313393972386,0.48,0.5,0.5627597009095858,0.7392235078027416,0.7680167912876726,im
P0392,0.5304410351501058,0.5156375846497534,0.48,0.5,0.6025982747498237,0.7669606901000705,0.7934803450500353,im
P0393,0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
P0394,0.5147734734164183,0.38565856860850717,0.48,0.5,0.5273867367082092,0.8895679579750745,0.8556585686085072,im
P0395,0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
P0396,0.481282863571553,0.41128286357155297,0.48,0.5,0.512565727143106,0.8858885007129174,0.8710199549991292,im
P0397,0.7266799029133777,0.6939454104151717,0.48,0.5,0.66,0.6524218358339313,0.6924218358339312,im
P0398,0.3198289708681217,0.4989738252087301,0.48,0.5,0.41645374762096565,0.7850855145659392,0.8101710291318783,im
P0399,0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
P0400,0.33197047712163064,0.5816752483379369,0.48,0.5,0.36743906531098197,0.7760590457567388,0.7980295228783694,im
P0401,0.588671018745034,0.5846840749801364,0.48,0.5,0.5821394262430477,0.7052026112470204,0.7261263700079454,im
P0402,0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
P0403,0.5105532472272835,0.38055324722728345,0.48,0.5,0.6547233763863584,0.676936365295492,0.7111064944545669,im
P0404,0.4587255410803355,0.3968082732132961,0.48,0.5,0.6023420875069275,0.7372330928531843,0.7640413660664803,im
P0405,0.566145027145038,0.5063263110763354,0.48,0.5,0.561927486427481,0.7880725135725191,0.808072513572519,im
P0406,0.5458883877831937,0.5585279030542015,0.48,0.5,0.6755837091626047,0.624340121182248,0.66,im
P0407,0.3003752812991361,0.3744370780512959,0.48,0.5,0.5812030898376079,0.932781460974352,0.93398455081196,im
P0408,0.3989070139372201,0.5044698195121081,0.48,0.5,0.37221859721255596,0.778327895818834,0.19334420836233207,im
P0409,0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
P0410,0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
P0411,0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
P0412,0.6227090804894094,0.5109363792658859,0.48,0.5,0.5827090804894094,0.8408863506117618,0.8527090804894094,im
P0413,0.2624340848270251,0.3540351547589199,0.48,0.5,0.5160527321383799,0.766469239585945,0.787478028275675,im
P0414,0.5279132315766397,0.5518698473649595,0.48,0.5,0.596260305270081,0.7797830789415992,0.8058264631532793,im
P0415,0.6931861681461929,0.41230317702335123,0.48,0.5,0.566813831853807,0.7663723362923861,0.7708829911228419,im
P0416,0.11200359709468302,0.4859748203372189,0.48,0.5,0.590017985473415,0.715992805810634,0.6920215825680981,im
P0417,0.8191481480453298,0.5164385964425247,0.48,0.5,0.5286452241985975,0.7423742690383169,0.7488128654808416,im
P0418,0.4521662540166999,0.40361042336116654,0.48,0.5,0.6092779153277667,0.7428883386889332,0.7721662540166999,im
P0419,0.3411687572234918,0.509805207129418,0.48,0.5,0.669610414258836,0.8984416570353443,0.8988312427765082,im
P0420,0.29327689974005483,0.4972573362927422,0.48,0.5,0.6360195634473126,0.8915048908618282,0.8957524454309141,im
P0421,0.60296491993416,0.52,0.48,0.5,0.5354478893691623,0.6617234352166588,0.5208276564783342,im
P0422,0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
P0423,0.7124815282778405,0.46591230286845076,0.48,0.5,0.5567153872953052,0.7760584647543662,0.7319707676228169,im
P0424,0.28703696356275027,0.48518517850570453,0.48,0.5,0.5848148214942954,0.8644444644828863,0.8433333934486589,im
P0425,0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
P0426,0.42156998683548563,0.518683570488249,0.48,0.5,0.42868357048824896,0.48843001316451434,0.5136714097649795,im
P0427,0.4010988754712764,0.5605494377356381,0.48,0.5,0.3820879216982713,0.7047801957543216,0.27049452311349753,im
P0428,0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
P0429,0.611743818419838,0.48825618158016193,0.7964404807228074,0.5,0.528256181580162,0.7895730306997301,0.8156584245597841,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.7137512332645554,0.4340039464465774,1.0,0.6375123326455543,0.47974728681797807,0.7237413671481119,0.6914866807428014,imL
P0433,0.7247350449748614,0.46915214391955673,1.0,0.7473504497486145,0.4555829010553048,0.6468546851759698,0.5728615142714961,imL
P0434,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0435,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0436,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0437,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0438,0.7233488745783009,0.464716398650563,1.0,0.7334887457830093,0.458632475927738,0.6565578779518935,0.5878321545543499,imL
P0439,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0440,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0441,0.7360291351131683,0.5052932323621384,1.0,0.8602913511316825,0.43073590275102985,0.5677960542078222,0.4508853407777828,imL
P0442,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0443,0.7075646861665404,0.4142069957329296,1.0,0.5756468616654048,0.49335769043361094,0.7670471968342166,0.7583013894013628,imL
P0444,0.7392025762662493,0.5154482440519979,1.0,0.8920257626624933,0.42375433221425146,0.5455819661362546,0.4166121763245072,imL
P0445,0.7350128692707322,0.502041181666343,1.0,0.850128692707322,0.4329716876043892,0.5749099151048745,0.46186101187609213,imL
P0446,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0447,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0448,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0449,0.7037481546258014,0.40199409480256476,1.0,0.5374815462580148,0.5017540598232367,0.7937629176193896,0.799519930041344,imL
P0450,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0451,0.7253498620917078,0.47111955869346495,1.0,0.753498620917078,0.4542303033982429,0.6425509653580455,0.5662214894095559,imL
P0452,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0453,0.7273932072452881,0.47765826318492216,1.0,0.7739320724528815,0.44973494406036607,0.6282475492829829,0.5441533617508879,imL
P0454,0.7298474974455158,0.4855119918256506,1.0,0.7984749744551579,0.4443355056198653,0.6110675178813894,0.5176470275884294,imL
P0455,0.7160770017407175,0.44144640557029635,1.0,0.660770017407176,0.4746305961704213,0.7074609878149768,0.6663683812002499,imL
P0456,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0457,0.7406322713875474,0.5200232684401518,1.0,0.9063227138754743,0.42060900294739567,0.535574100287168,0.4011714690144878,imL
P0458,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0459,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0460,0.7404337932564871,0.5193881384207588,1.0,0.9043379325648713,0.42104565483572837,0.5369634472045901,0.403315032829939,imL
P0461,0.7056949218969556,0.408223750070258,1.0,0.5569492189695562,0.49747117182669764,0.7801355467213106,0.7784948435128792,imL
P0462,0.7367870759298748,0.5077186429755995,1.0,0.8678707592987487,0.4290684329542753,0.5624904684908759,0.4426995799573515,imL
P0463,0.7082644516356998,0.41644624523423956,1.0,0.5826445163569985,0.49181820640146034,0.762148838550101,0.7507439223344416,imL
P0464,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0465,0.7173410834837647,0.44549146714804705,1.0,0.6734108348376469,0.4718496163357177,0.6986124156136471,0.6527162983753413,imL
P0466,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0467,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0468,0.723343645053639,0.4646996641716451,1.0,0.7334364505363908,0.45864398088199404,0.6565944846245264,0.5878886334206979,imL
P0469,0.7325496897401369,0.49415900716843797,1.0,0.8254968974013686,0.43839068257169894,0.5921521718190419,0.4884633508065219,imL
P0470,0.723725200149364,0.46592064047796483,1.0,0.7372520014936401,0.4578045596713992,0.653923598954452,0.5837678383868687,imL
P0471,0.7372847530114065,0.5093112096365008,1.0,0.872847530114065,0.42797354337490573,0.5590067289201545,0.43732466747680987,imL
P0472,0.748146507255897,0.5440688232188706,1.0,0.9814650725589706,0.4040776840370265,0.4829744492087205,0.3200177216363117,imL
P0473,0.7147456422640649,0.43718605524500787,1.0,0.6474564226406494,0.47755958701905715,0.7167805041515454,0.6807470635480986,imL
P0474,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0475,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0476,0.7031296841528654,0.4000149892891693,1.0,0.531296841528654,0.5031146948636961,0.7980922109299422,0.8061994111490538,imL
P0477,0.7332977377382887,0.4965527607625238,1.0,0.8329773773828868,0.4367449769757649,0.5869158358319793,0.4803844324264822,imL
P0478,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0479,0.7253315748637936,0.4710610395641395,1.0,0.753315748637936,0.4542705352996541,0.6426789759534448,0.5664189914710291,imL
P0480,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0481,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0482,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0483,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0484,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0485,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0486,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0487,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0488,0.723104668284466,0.4639349385102912,1.0,0.73104668284466,0.4591697297741748,0.6582673220087379,0.5904695825277672,imL
P0489,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0490,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0491,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0492,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0493,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0494,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0495,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0496,0.7018911432799788,0.39605165849593216,1.0,0.5189114327997881,0.5058394847840466,0.8067619970401483,0.819575652576229,imL
P0497,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0498,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0499,0.7226333069367432,0.4624265821975784,1.0,0.7263330693674322,0.4602067247391649,0.6615668514427974,0.5955602850831732,imL
P0500,0.7205714358128432,0.45582859460109837,1.0,0.7057143581284324,0.4647428412117449,0.6759999493100972,0.617828493221293,imL
P0501,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0502,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0503,0.7322940643677732,0.4933410059768746,1.0,0.8229406436777329,0.43895305839089876,0.593941549425587,0.49122410482804846,imL
P0504,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0505,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0506,0.7435966587325074,0.5295093079440237,1.0,0.935966587325074,0.41408735078848374,0.5148233888724482,0.36915608568892,imL
P0507,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0508,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0509,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0510,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0511,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0512,0.7344037841656845,0.5000921093301905,1.0,0.8440378416568455,0.43431167483549404,0.5791735108402081,0.46843913101060686,imL
P0513,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0514,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0515,0.7397105515401564,0.5170737649285008,1.0,0.8971055154015648,0.42263678661165577,0.5420261392189046,0.41112604336631003,imL
P0516,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0517,0.722392715513113,0.46165668964196177,1.0,0.7239271551311304,0.4607360258711513,0.6632509914082086,0.5981586724583791,imL
P0518,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0519,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0520,0.7187046435619437,0.44985485939821995,1.0,0.6870464356194372,0.4688497841637238,0.6890674950663939,0.6379898495310077,imL
P0521,0.7215345653525499,0.45891060912815984,1.0,0.7153456535254994,0.4626239562243901,0.6692580425321504,0.6074266941924605,imL
P0522,0.7250514862503287,0.470164756001052,1.0,0.7505148625032874,0.4548867302492768,0.6446395962476987,0.5694439484964495,imL
P0523,0.7154475170287332,0.4394320544919462,1.0,0.6544751702873319,0.476015462536787,0.7118673807988676,0.6731668160896815,imL
P0524,0.7197634168841639,0.4532429340293245,1.0,0.697634168841639,0.46652048285483944,0.6816560818108527,0.6265550976510299,imL
P0525,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0526,0.7222229881501555,0.4611135620804978,1.0,0.7222298815015555,0.46110942606965777,0.6644390829489111,0.59999172797832,imL
P0527,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0528,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0529,0.7362863153526986,0.5061162091286356,1.0,0.8628631535269864,0.43017010622406304,0.5659957925311095,0.4481077941908548,imL
P0530,0.7287887974085125,0.4821241517072403,1.0,0.7878879740851259,0.44666464570127234,0.6184784181404119,0.5290809879880641,imL
P0531,0.7174280291326514,0.4457696932244844,1.0,0.6742802913265137,0.471658335908167,0.6980037960714404,0.6517772853673651,imL
P0532,0.7289362357853897,0.48259595451324705,1.0,0.789362357853897,0.4463402812721427,0.6174463495022721,0.5274886535177912,imL
P0533,0.7377296832926211,0.5107349865363876,1.0,0.8772968329262112,0.4269946967562335,0.5558922169516521,0.4325194204396918,imL
P0534,0.7250318750178467,0.47010200005710945,1.0,0.7503187501784669,0.4549298749607373,0.6447768748750731,0.5696557498072556,imL
P0535,0.7387042418357852,0.5138535738745128,1.0,0.8870424183578522,0.4248506679612725,0.5490703071495033,0.42199418817351947,imL
P0536,0.7457991094656248,0.5365571502899993,1.0,0.9579910946562475,0.40924195917562556,0.4994062337406267,0.3453696177712527,imL
P0537,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0538,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0539,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0540,0.7462735833875498,0.5380754668401595,1.0,0.9627358338754983,0.4081981165473904,0.4960849162871512,0.34024529941446185,imL
P0541,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0542,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0543,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0544,0.709878248723593,0.4216103959154975,1.0,0.5987824872359296,0.4882678528080955,0.7508522589348492,0.733314913785196,imL
P0545,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0546,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0547,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0548,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0549,0.7436332397857333,0.5296263673143464,1.0,0.9363323978573322,0.4140068724713869,0.5145673214998674,0.3687610103140811,imL
P0550,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0551,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0552,0.7444781278935718,0.5323300092594299,1.0,0.9447812789357182,0.412148118634142,0.5086531047449974,0.35963621874942436,imL
P0553,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0554,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0555,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0556,0.7069413775745709,0.412212408238627,1.0,0.5694137757457093,0.49472896933594396,0.7714103569780034,0.7650331221946339,imL
P0557,0.700829594736124,0.39265470315559714,1.0,0.5082959473612411,0.508174891580527,0.8141928368471312,0.8310403768498598,imL
P0558,0.7162452478669719,0.44198479317431016,1.0,0.6624524786697192,0.47426045469266176,0.7062832649311965,0.6645513230367032,imL
P0559,0.7190428874172684,0.4509372397352591,1.0,0.6904288741726846,0.4681056476820094,0.6866997880791208,0.6343368158935005,imL
P0560,0.7246684579253097,0.4689390653609911,1.0,0.7466845792530972,0.45572939256431866,0.647320794522832,0.5735806544066551,imL
P0561,0.7047891084872676,0.4053251471592564,1.0,0.5478910848726761,0.49946396132801124,0.7864762405891267,0.7882776283375097,imL
P0562,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0563,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0564,0.722336440922527,0.4614766109520867,1.0,0.7233644092252709,0.46085982997044045,0.6636449135423104,0.5987664380367075,imL
P0565,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0566,0.7297524568530582,0.48520786192978643,1.0,0.7975245685305825,0.44454459492327186,0.6117328020285921,0.5186734659869708,imL
P0567,0.7267719449482645,0.47567022383444646,1.0,0.7677194494826451,0.4511017211138181,0.6325963853621484,0.5508629945587433,imL
P0568,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0569,0.7167435691262579,0.4435794212040253,1.0,0.667435691262579,0.4731641479222326,0.7027950161161947,0.6591694534364148,imL
P0570,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0571,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0572,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0576,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0577,0.6677152237640674,0.4968573134116486,0.48,0.5,0.5382856716470878,0.7188561195301082,0.7145695524718652,imS
P0578,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0579,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0580,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0581,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0582,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0583,0.7701916333741642,0.5154893878862117,0.48,0.5,0.5336276530284471,0.60706367268273,0.5096167332516717,imS
P0584,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0585,0.6661915469082564,0.49658028125604664,0.48,0.5,0.5383549296859884,0.7205183124637202,0.7176169061834871,imS
P0586,0.6917222416730309,0.5012222257587329,0.48,0.5,0.5371944435603168,0.6926666454476027,0.6665555166539383,imS
P0587,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0588,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0589,0.8410630971552677,0.5283751085736851,0.48,0.5,0.5304062228565788,0.5297493485578897,0.3678738056894644,imS
P0590,0.7085733322332365,0.504286060406043,0.48,0.5,0.5364284848984893,0.674283637563742,0.632853335533527,imS
P0591,0.7002619920267013,0.5027749076412185,0.48,0.5,0.5368062730896954,0.6833505541526895,0.6494760159465975,imS
P0592,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0593,0.6335200429453861,0.490640007808252,0.48,0.5,0.539839998047937,0.7561599531504879,0.7829599141092277,imS
P0594,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0595,0.6438664255458673,0.4925211682810668,0.48,0.5,0.5393697079297334,0.7448729903135993,0.7622671489082655,imS
P0596,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0597,0.7644989898652976,0.5144543617936905,0.48,0.5,0.5338864095515774,0.6132738292378571,0.5210020202694048,imS
P0598,0.8256088269085129,0.5255652412560933,0.48,0.5,0.5311086896859767,0.5466085524634404,0.39878234618297415,imS
P0599,0.7952380279647507,0.5200432778117728,0.48,0.5,0.5324891805470569,0.5797403331293628,0.4595239440704984,imS
P0600,0.7370587663502814,0.5094652302455057,0.48,0.5,0.5351336924386236,0.6432086185269658,0.5758824672994372,imS
P0601,0.714101384210073,0.5052911607654679,0.48,0.5,0.536177209808633,0.6682530354071932,0.6217972315798541,imS
P0602,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0603,0.7200837670728579,0.5063788667405197,0.48,0.5,0.5359052833148701,0.6617267995568822,0.609832465854284,imS
P0604,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0605,0.8491606926337177,0.529847398660676,0.48,0.5,0.530038150334831,0.5209156080359443,0.3516786147325645,imS
P0606,0.8308290427602675,0.5265143714109578,0.48,0.5,0.5308714071472606,0.5409137715342536,0.3883419144794649,imS
P0607,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0608,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0609,0.6306827263098211,0.4901241320563311,0.48,0.5,0.5399689669859172,0.7592552076620133,0.7886345473803577,imS
P0610,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0611,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0612,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0613,0.7621624151036226,0.5140295300188404,0.48,0.5,0.5339926174952899,0.6158228198869571,0.5256751697927546,imS
P0614,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0615,0.6500127728189148,0.4936386859670754,0.48,0.5,0.5390903285082311,0.7381678841975475,0.7499744543621705,imS
P0616,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0617,0.7299230561490514,0.5081678283907366,0.48,0.5,0.5354580429023159,0.6509930296555804,0.5901538877018973,imS
P0618,0.7430782166281975,0.5105596757505814,0.48,0.5,0.5348600810623547,0.6366419454965119,0.563843566743605,imS
P0619,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0620,0.7844497362344502,0.5180817702244456,0.48,0.5,0.5329795574438887,0.591509378653327,0.48110052753109944,imS
P0621,0.6728149825441572,0.49778454228075586,0.48,0.5,0.5380538644298111,0.7132927463154649,0.7043700349116857,imS
P0622,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0623,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0624,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0625,0.8045003001876341,0.5217273273068426,0.48,0.5,0.5320681681732894,0.5696360361589446,0.44099939962473184,imS
P0626,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0627,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0628,0.6498444104954726,0.49360807463554046,0.48,0.5,0.539097981341115,0.7383515521867572,0.7503111790090549,imS
P0629,0.842486893219763,0.5286339805854114,0.48,0.5,0.5303415048536472,0.5281961164875312,0.3650262135604738,imS
P0630,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0631,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0632,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0633,0.8073281755753255,0.522241486468241,0.48,0.5,0.5319396283829397,0.566551081190554,0.43534364884934884,imS
P0634,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0635,0.7099753470013106,0.5045409721820565,0.48,0.5,0.5363647569544859,0.6727541669076611,0.6300493059973787,imS
P0636,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0637,0.8336695459761262,0.5270308265411139,0.48,0.5,0.5307422933647216,0.5378150407533169,0.3826609080477475,imS
P0638,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0639,0.6658822536431336,0.49652404611693335,0.48,0.5,0.5383689884707666,0.7208557232983998,0.7182354927137329,imS
P0640,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0641,0.6978817119606051,0.5023421294473828,0.48,0.5,0.5369144676381543,0.6859472233157036,0.6542365760787898,imS
P0642,0.8296228224433356,0.5262950586260611,0.48,0.5,0.5309262353434848,0.5422296482436338,0.3907543551133286,imS
P0643,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0644,0.6489226510410706,0.4934404820074674,0.48,0.5,0.5391398794981331,0.7393571079551957,0.7521546979178587,imS
P0645,0.793211744145313,0.5196748625718751,0.48,0.5,0.5325812843570312,0.5819508245687494,0.4635765117093738,imS
P0646,0.8026357915291553,0.5213883257325738,0.48,0.5,0.5321529185668566,0.5716700456045578,0.44472841694168924,imS
P0647,0.8084986033450915,0.5224542915172894,0.48,0.5,0.5318864271206777,0.5652742508962638,0.4330027933098169,imS
P0648,0.845403150718913,0.5291642092216206,0.48,0.5,0.5302089476945949,0.5250147446702766,0.35919369856217376,imS
P0649,0.6737702549946647,0.4979582281808481,0.48,0.5,0.538010442954788,0.7122506309149113,0.7024594900106707,imS
P0650,0.8111822891817905,0.5229422343966892,0.48,0.5,0.5317644414008277,0.5623465936198649,0.42763542163641893,imS
P0651,0.6953676667075984,0.5018850303104725,0.48,0.5,0.537028742422382,0.6886898181371653,0.6592646665848032,imS
P0652,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0653,0.6516347122277999,0.4939335840414182,0.48,0.5,0.5390166039896455,0.736398495751491,0.7467305755444001,imS
P0654,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0655,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0656,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0657,0.7093999704390389,0.5044363582616435,0.48,0.5,0.5363909104345892,0.6733818504301394,0.6312000591219222,imS
P0658,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0659,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0660,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0661,0.6301097610452147,0.49001995655367536,0.48,0.5,0.5399950108615812,0.7598802606779478,0.7897804779095708,imS
P0662,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0663,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0664,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0665,0.7327297293791559,0.508678132614392,0.48,0.5,0.5353304668464021,0.647931204313648,0.5845405412416882,imS
P0666,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0667,0.6542217752841747,0.4944039591425772,0.48,0.5,0.5388990102143557,0.7335762451445367,0.7415564494316507,imS
P0668,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0669,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0670,0.7371997623321829,0.5094908658785787,0.48,0.5,0.5351272835303553,0.6430548047285278,0.5756004753356343,imS
P0671,0.7611480156254492,0.5138450937500817,0.48,0.5,0.5340387265624796,0.6169294374995099,0.5277039687491015,imS
P0672,0.7901950006305462,0.5191263637510084,0.48,0.5,0.5327184090622479,0.5852418174939497,0.46960999873890763,imS
P0673,0.6860433895452436,0.5001897071900443,0.48,0.5,0.537452573202489,0.6988617568597344,0.677913220909513,imS
P0674,0.7420684355245172,0.5103760791862758,0.48,0.5,0.534905980203431,0.6377435248823449,0.5658631289509656,imS
