id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0385,0.4505549017878289,0.49841288520347743,0.48,0.5,0.5242064426017388,0.7615871147965225,0.7394450982121711,im
P0386,0.5062652791973566,0.5868673604013217,0.48,0.5,0.5262652791973567,0.8310842005016521,0.8468673604013217,im
P0387,0.5498665324342059,0.54,0.48,0.5,0.6281454179366016,0.7681454179366016,0.7954302786244011,im
P0388,0.7002368469996001,0.4585789180023995,0.48,0.5,0.5635527049940013,0.7781052240031994,0.7302368469996001,im
P0389,0.6093910155294946,0.52,0.48,0.5,0.5396059512249671,0.6692835476817585,0.5200716452318241,im
P0390,0.6263196907263691,0.645092920968492,0.48,0.5,0.6452787629054761,0.67,0.71,im
P0391,0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
P0392,0.3461602896665445,0.42386763222181495,0.48,0.5,0.48693381611090747,0.671547052888726,0.7061602896665444,im
P0393,0.6459893152652809,0.5335026711836798,0.48,0.5,0.6005080135510392,0.6556216610204003,0.66,im
P0394,0.6161810044225843,0.4653936681408614,0.48,0.5,0.48236200884516856,0.8153936681408614,0.8353936681408614,im
P0395,0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
P0396,0.6929063170699622,0.3929063170699622,0.48,0.5,0.5670936829300378,0.789063170699622,0.8016252682798488,im
P0397,0.3316046331117783,0.5258023165558892,0.48,0.5,0.4081482625830831,0.6396293435422922,0.3182718147356524,im
P0398,0.7181045090712216,0.4474661091045389,0.48,0.5,0.5669632727197007,0.7702514181924192,0.7313926545439401,im
P0399,0.5604614458157157,0.46790771083685684,0.48,0.5,0.5448925300422824,0.7862768674894294,0.8062768674894294,im
P0400,0.008200328171454654,0.51,0.48,0.5,0.3489749589785682,0.6556494256999544,0.44205008204286367,im
P0401,0.6602448500279102,0.5218530899832539,0.48,0.5,0.6862938200334923,0.7658041199776718,0.7918530899832539,im
P0402,0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
P0403,0.7144067134897151,0.46,0.48,0.5,0.5239832162757122,0.6935597190617093,0.7083899297654273,im
P0404,0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
P0405,0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
P0406,0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
P0407,0.42804369058579006,0.574021845292895,0.48,0.5,0.3719836160303287,0.7300409599241782,0.25196996272226935,im
P0408,0.583988549299577,0.5659541971983083,0.48,0.5,0.5755839690194079,0.7023931295797462,0.7336183211206767,im
P0409,0.7213763741611642,0.4289890067106861,0.48,0.5,0.5774299421135968,0.948806316274761,0.9501826904359252,im
P0410,0.63,0.47350634722576374,0.48,0.5,0.5193502592687034,0.8235063472257637,0.8423375648171758,im
P0411,0.5834180711906516,0.4633163857618697,0.48,0.5,0.4897966291424361,0.800050842714391,0.820050842714391,im
P0412,0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
P0413,0.6295769210420372,0.5376057697394907,0.48,0.5,0.5823942302605093,0.6752115394789814,0.6904230789579628,im
P0414,0.31914528108434687,0.4948716865060811,0.48,0.5,0.42226511078305184,0.7854273594578266,0.8108547189156532,im
P0415,0.622427666922777,0.5393930832693058,0.48,0.5,0.5806069167306942,0.6787861665386115,0.697572333077223,im
P0416,0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
P0417,0.4605181738309458,0.5773575651079277,0.48,0.5,0.521580304361509,0.758419695638491,0.788419695638491,im
P0418,0.038805955230735545,0.5746765920512259,0.48,0.5,0.44054722887171627,0.8316914801280648,0.39472638556414186,im
P0419,0.6058124650615259,0.5576878144462667,0.48,0.5,0.54,0.67,0.5995631638310074,im
P0420,0.6040144899931239,0.6300724499656195,0.48,0.5,0.48693479503094245,0.8490507149759337,0.8620434699793716,im
P0421,0.11579090275366996,0.48757063034558923,0.48,0.5,0.4081779727591919,0.6772881089632323,0.20757063034558923,im
P0422,0.6088654373005088,0.4746965694887758,0.48,0.5,0.48416886781173296,0.8317414237219395,0.8493931389775516,im
P0423,0.2755577407587037,0.3518525802529012,0.48,0.5,0.5053685493677469,0.7588845184825926,0.7807370987354939,im
P0424,0.3075361233266728,0.4344562774850138,0.48,0.5,0.5006159691683318,0.7887680616633365,0.8181520924950045,im
P0425,0.44855853750514485,0.4061861791683816,0.48,0.5,0.5645345520790459,0.7623723583367632,0.7892792687525725,im
P0426,0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
P0427,0.6112375147449439,0.5193249919573033,0.48,0.5,0.5396624959786517,0.6698874986595506,0.5220250241280902,im
P0428,0.4784937444648431,0.41616458148828106,0.48,0.5,0.5395885462792974,0.7823291629765621,0.8042468722324216,im
P0429,0.5013730057107249,0.43849734094763315,0.48,0.5,0.47081615619700434,0.8893134971446376,0.88,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.7203905360630947,0.4552497154019032,1.0,0.7039053606309473,0.4651408206611916,0.6772662475583369,0.6197822105185768,imL
P0433,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0434,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0435,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0436,0.7474516305044666,0.5418452176142933,1.0,0.9745163050446664,0.4056064128901734,0.48783858646873346,0.32752239055176025,imL
P0437,0.7427230905177131,0.5267138896566821,1.0,0.9272309051771315,0.4160092008610311,0.520938366376008,0.378590622408698,imL
P0438,0.740283465989484,0.518907091166349,1.0,0.9028346598948407,0.42137637482313506,0.5380157380736115,0.40493856731357203,imL
P0439,0.7158544838946383,0.4407343484628428,1.0,0.6585448389463837,0.4751201354317956,0.7090186127375313,0.6687715739379055,imL
P0440,0.7087515878474083,0.41800508111170664,1.0,0.5875158784740832,0.4907465067357017,0.7587388850681418,0.7454828512479902,imL
P0441,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0442,0.7075925474210147,0.4142961517472472,1.0,0.5759254742101475,0.49329639567376754,0.7668521680528967,0.7580004878530406,imL
P0443,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0444,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0445,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0446,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0447,0.7036078251861307,0.40154504059561846,1.0,0.5360782518613075,0.5020627845905123,0.7947452236970847,0.8010354879897879,imL
P0448,0.7173713109360753,0.4455881949954413,1.0,0.6737131093607539,0.47178311594063416,0.6984008234474722,0.6523898418903857,imL
P0449,0.7365294657818166,0.5068942905018129,1.0,0.8652946578181652,0.42963517528000367,0.5642937395272843,0.44548176955638163,imL
P0450,0.7000897220539344,0.3902871105725902,1.0,0.5008972205393443,0.5098026114813443,0.819371945622459,0.8390310018175082,imL
P0451,0.7097189183573385,0.42110053874348335,1.0,0.5971891835733855,0.48861837961385524,0.7519675714986301,0.7350356817407436,imL
P0452,0.7269841917963239,0.47634941374823675,1.0,0.7698419179632396,0.45063477804808727,0.6311106574257321,0.548570728599701,imL
P0453,0.7474079226779593,0.5417053525694698,1.0,0.9740792267795931,0.40570257010848954,0.4881445412542848,0.3279944350780394,imL
P0454,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0455,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0456,0.7035258906235243,0.40128284999527786,1.0,0.5352589062352433,0.5022430406282464,0.7953187656353297,0.8019203812659372,imL
P0457,0.7440320160055796,0.5309024512178545,1.0,0.9403201600557951,0.4131295647877251,0.5117758879609433,0.3644542271397412,imL
P0458,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0459,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0460,0.7226771751483251,0.4625669604746404,1.0,0.7267717514832512,0.46011021467368474,0.6612597739617241,0.5950865083980886,imL
P0461,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0462,0.7289162503253125,0.48253200104100014,1.0,0.7891625032531253,0.4463842492843125,0.6175862477228122,0.5277044964866247,imL
P0463,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0464,0.7231199590642675,0.46398386900565597,1.0,0.7311995906426749,0.45913609005861156,0.6581602865501276,0.5903044421059112,imL
P0465,0.7323589543981756,0.4935486540741619,1.0,0.8235895439817558,0.43881030032401375,0.593487319212771,0.4905232924997037,imL
P0466,0.7014676649062419,0.39469652769997426,1.0,0.5146766490624195,0.5067711372062678,0.8097263456563063,0.8241492190125869,imL
P0467,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0468,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0469,0.7196201765778872,0.45278456504923925,1.0,0.6962017657788725,0.46683561152864805,0.6826587639547892,0.6281020929588177,imL
P0470,0.7262641688343497,0.47404534026991924,1.0,0.7626416883434975,0.4522188285644306,0.6361508181595517,0.5563469765890225,imL
P0471,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0472,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0473,0.7018215686301147,0.3958290196163671,1.0,0.5182156863011471,0.5059925490137476,0.8072490195891969,0.8203270587947611,imL
P0474,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0475,0.7325269040249857,0.49408609287995425,1.0,0.825269040249857,0.4384408111450315,0.5923116718251,0.4887094365301545,imL
P0476,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0477,0.7273968681332579,0.4776699780264252,1.0,0.7739686813325787,0.4497268901068327,0.6282219230671948,0.544113824160815,imL
P0478,0.7098565737183903,0.4215410358988491,1.0,0.5985657371839035,0.48831553781954123,0.7510039839712676,0.7335490038413842,imL
P0479,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0480,0.7030616654239725,0.3997973293567123,1.0,0.5306166542397259,0.5032643360672603,0.7985683420321918,0.8069340134210959,imL
P0481,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0482,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0483,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0484,0.7332756695571805,0.49648214258297746,1.0,0.8327566955718044,0.43679352697420304,0.5870703130997368,0.4806227687824511,imL
P0485,0.7457822773603335,0.5365032875530675,1.0,0.9578227736033358,0.4092789898072661,0.4995240584776649,0.3455514045083973,imL
P0486,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0487,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0488,0.7216365554061573,0.45923697729970353,1.0,0.7163655540615734,0.4623995781064539,0.6685441121568986,0.6063252016135007,imL
P0489,0.7115129527639579,0.4268414488446653,1.0,0.615129527639579,0.48467150391929265,0.7394093306522946,0.7156601101492546,imL
P0490,0.7415748316321248,0.5230394612227993,1.0,0.9157483163212476,0.41853537040932554,0.5289761785751266,0.3909918183730525,imL
P0491,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0492,0.7028395875787341,0.39908668025194927,1.0,0.5283958757873414,0.5037529073267849,0.800122886948861,0.8093324541496714,imL
P0493,0.7464779174869931,0.5387293359583779,1.0,0.9647791748699309,0.4077485815286152,0.4946545775910483,0.3380384911404746,imL
P0494,0.7273021063546811,0.4773667403349796,1.0,0.7730210635468111,0.4499353660197016,0.6288852555172322,0.5451372513694439,imL
P0495,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0496,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0497,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0498,0.704965563349838,0.4058898027194815,1.0,0.5496556334983795,0.4990757606303565,0.7852410565511343,0.78637191582175,imL
P0499,0.7413958274778902,0.5224666479292488,1.0,0.9139582747789023,0.4189291795486415,0.5302292076547683,0.3929250632387855,imL
P0500,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0501,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0502,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0503,0.7264178339336523,0.47453706858768757,1.0,0.7641783393365236,0.45188076534596483,0.6350751624644335,0.5546873935165546,imL
P0504,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0505,0.7054064481936819,0.40730063421978246,1.0,0.5540644819368201,0.4981058139738996,0.782154862644226,0.7816103595082343,imL
P0506,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0507,0.725222169517381,0.4707109424556195,1.0,0.7522216951738109,0.4545112270617616,0.6434448133783324,0.5676005692122843,imL
P0508,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0509,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0510,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0511,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0512,0.7462630480358049,0.5380417537145757,1.0,0.962630480358049,0.4082212943212292,0.4961586637493656,0.340359081213307,imL
P0513,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0514,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0515,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0516,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0517,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0518,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0519,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0520,0.7054534973309391,0.4074511914590051,1.0,0.5545349733093909,0.498002305871934,0.7818255186834263,0.7811022288258578,imL
P0521,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0522,0.7293616509745703,0.4839572831186251,1.0,0.7936165097457035,0.4454043678559453,0.6144684431780075,0.5228941694746403,imL
P0523,0.7033093204327662,0.40058982538485177,1.0,0.5330932043276617,0.5027194950479145,0.7968347569706367,0.8042593393261253,imL
P0524,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0525,0.7220086289520605,0.4604276126465938,1.0,0.7200862895206056,0.4615810163054668,0.6659395973355761,0.602306807317746,imL
P0526,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0527,0.7397585563660444,0.5172273803713421,1.0,0.8975855636604437,0.4225311759947024,0.5416901054376894,0.41060759124672075,imL
P0528,0.7354995272450656,0.5035984871842101,1.0,0.8549952724506565,0.4319010400608556,0.5715033092845404,0.4566051057532909,imL
P0529,0.7152767012202815,0.43888544390490103,1.0,0.6527670122028157,0.47639125731538057,0.7130630914580289,0.675011626820959,imL
P0530,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0531,0.7211200025657962,0.4575840082105479,1.0,0.711200025657962,0.46353599435524834,0.6721599820394265,0.611903972289401,imL
P0532,0.7347146281004502,0.5010868099214406,1.0,0.8471462810045016,0.43362781817900964,0.5769976032968488,0.4650820165151382,imL
P0533,0.7078415263384205,0.41509288428294566,1.0,0.5784152633842051,0.49274864205547486,0.7651093156310563,0.7553115155450585,imL
P0534,0.7336574946068991,0.49770398274207717,1.0,0.8365749460689911,0.43595351186482195,0.5843975377517062,0.47649905824548955,imL
P0535,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0536,0.722366481660493,0.4615727413135777,1.0,0.7236648166049302,0.4607937403469154,0.6634346283765489,0.5984419980666754,imL
P0537,0.7200227077303414,0.45407266473709273,1.0,0.7002270773034147,0.46595004299324877,0.6798410458876097,0.6237547565123122,imL
P0538,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0539,0.7032016153301773,0.40024516905656754,1.0,0.5320161533017735,0.5029564462736098,0.7975886926887585,0.8054225544340847,imL
P0540,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0541,0.7066809103711845,0.41137891318779063,1.0,0.5668091037118457,0.49530199718339396,0.773233627401708,0.7678461679912068,imL
P0542,0.7057206591294968,0.40830610921439,1.0,0.5572065912949686,0.4974145499151069,0.779955386093522,0.7782168814014339,imL
P0543,0.7487599616709327,0.5460318773469847,1.0,0.9875996167093268,0.40272808432394813,0.4786802683034712,0.3133924139539269,imL
P0544,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0545,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0546,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0547,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0548,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0549,0.7439827744728917,0.5307448783132536,1.0,0.9398277447289172,0.41323789615963824,0.512120578689758,0.36498603569276944,imL
P0550,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0551,0.7279797042230978,0.4795350535139129,1.0,0.7797970422309777,0.44844465070918493,0.6241420704383156,0.537819194390544,imL
P0552,0.7150975203027374,0.4383120649687599,1.0,0.6509752030273747,0.4767854553339776,0.7143173578808377,0.6769467807304355,imL
P0553,0.71694018381356,0.4442085882033918,1.0,0.6694018381355993,0.47273159561016814,0.7014187133050804,0.6570460148135526,imL
P0554,0.7140342727614459,0.4349096728366272,1.0,0.6403427276144599,0.4791245999248188,0.721760090669878,0.6884298541763834,imL
P0555,0.7301752273199797,0.48656072742393514,1.0,0.8017522731997972,0.4436144998960446,0.6087734087601419,0.514107544944219,imL
P0556,0.7465611658989311,0.5389957308765795,1.0,0.9656116589893109,0.40756543502235165,0.4940718387074824,0.33713940829154426,imL
P0557,0.7290164540586075,0.48285265298754415,1.0,0.7901645405860754,0.4461638010710634,0.6168848215897471,0.5266222961670386,imL
P0558,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0559,0.7334077234123991,0.49690471491967736,1.0,0.8340772341239915,0.4365030084927219,0.5861459361132059,0.4791965871460891,imL
P0560,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0561,0.7382170719766196,0.5122946303251829,1.0,0.8821707197661961,0.4259224416514369,0.5524804961636627,0.42725562265250816,imL
P0562,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0563,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0564,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0565,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0566,0.7473187164965549,0.5414198927889757,1.0,0.973187164965549,0.40589882370757924,0.48876898452411566,0.328957861837207,imL
P0567,0.7421505841909852,0.5248818694111528,1.0,0.9215058419098525,0.41726871477983246,0.5249459106631033,0.3847736907373593,imL
P0568,0.7039888154340096,0.40276420938883084,1.0,0.5398881543400964,0.5012246060451788,0.7920782919619325,0.7969207933126958,imL
P0569,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0570,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0571,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0572,0.7326997670428537,0.494639254537132,1.0,0.8269976704285373,0.4380605125057218,0.5911016307000239,0.4868425159371796,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.6961564946141858,0.5020284535662156,0.48,0.5,0.5369928866084461,0.6878292786027064,0.6576870107716284,imS
P0576,0.8215128960273681,0.5248205265504307,0.48,0.5,0.5312948683623924,0.5510768406974166,0.4069742079452637,imS
P0577,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0578,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0579,0.6666828470006323,0.4966696085455695,0.48,0.5,0.5383325978636077,0.719982348726583,0.7166343059987355,imS
P0580,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0581,0.8362719357554307,0.5275039883191692,0.48,0.5,0.5306240029202077,0.5349760700849847,0.37745612848913856,imS
P0582,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0583,0.6945454735912688,0.501735540652958,0.48,0.5,0.5370661148367606,0.6895867560822522,0.6609090528174623,imS
P0584,0.7139015702236473,0.5052548309497541,0.48,0.5,0.5361862922625615,0.6684710143014757,0.6221968595527054,imS
P0585,0.641819802738783,0.4921490550434151,0.48,0.5,0.5394627362391463,0.7471056697395094,0.766360394522434,imS
P0586,0.649526027344668,0.4935501867899396,0.48,0.5,0.5391124533025151,0.7386988792603622,0.750947945310664,imS
P0587,0.6428863348816996,0.4923429699784908,0.48,0.5,0.5394142575053773,0.7459421801290551,0.764227330236601,imS
P0588,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0589,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0590,0.6733606339345516,0.4978837516244639,0.48,0.5,0.538029062093884,0.7126974902532165,0.7032787321308969,imS
P0591,0.7097095629975023,0.5044926478177277,0.48,0.5,0.5363768380455681,0.6730441130936338,0.6305808740049953,imS
P0592,0.7886857632842585,0.5188519569607744,0.48,0.5,0.5327870107598065,0.5868882582353543,0.47262847343148273,imS
P0593,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0594,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0595,0.7222153114529264,0.5067664202641684,0.48,0.5,0.5358083949339579,0.6594014784149893,0.6055693770941472,imS
P0596,0.7248803939228629,0.5072509807132478,0.48,0.5,0.5356872548216881,0.6564941157205133,0.6002392121542743,imS
P0597,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0598,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0599,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0600,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0601,0.8188438590663678,0.524335247102976,0.48,0.5,0.5314161882242561,0.5539885173821443,0.41231228186726443,imS
P0602,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0603,0.6773808418530178,0.4986146985187305,0.48,0.5,0.5378463253703174,0.7083118088876169,0.6952383162939643,imS
P0604,0.8321863607569456,0.5267611565012629,0.48,0.5,0.5308097108746843,0.5394330609924229,0.3856272784861086,imS
P0605,0.7747381027778417,0.5163160186868804,0.48,0.5,0.5334209953282799,0.602103887878718,0.5005237944443165,imS
P0606,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0607,0.6584969872208816,0.49518127040379667,0.48,0.5,0.5387046823990509,0.7289123775772202,0.7330060255582369,imS
P0608,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0609,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0610,0.6469419752663663,0.49308035913933934,0.48,0.5,0.5392299102151652,0.741517845163964,0.7561160494672674,imS
P0611,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0612,0.7860346846616111,0.5183699426657474,0.48,0.5,0.5329075143335632,0.5897803440055153,0.47793063067677793,imS
P0613,0.6720187199771024,0.49763976726856407,0.48,0.5,0.538090058182859,0.7141613963886156,0.7059625600457954,imS
P0614,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0615,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0616,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0617,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0618,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0619,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0620,0.7633250778001405,0.5142409232363891,0.48,0.5,0.5339397691909027,0.614554460581665,0.523349844399719,imS
P0621,0.6465324383596235,0.4930058978835679,0.48,0.5,0.5392485255291081,0.7419646126985926,0.7569351232807532,imS
P0622,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0623,0.7652851407547011,0.5145972983190366,0.48,0.5,0.5338506754202409,0.6124162100857806,0.5194297184905977,imS
P0624,0.6666684054225254,0.4966669828040955,0.48,0.5,0.5383332542989762,0.7199981031754269,0.7166631891549493,imS
P0625,0.7674682844628602,0.5149942335387019,0.48,0.5,0.5337514416153246,0.6100345987677889,0.5150634310742797,imS
P0626,0.7180494620909226,0.5060089931074405,0.48,0.5,0.5359977517231399,0.6639460413553573,0.6139010758181549,imS
P0627,0.6553221157425454,0.4946040210440992,0.48,0.5,0.5388489947389753,0.732375873735405,0.7393557685149093,imS
P0628,0.7832084302097088,0.5178560782199471,0.48,0.5,0.5330359804450132,0.5928635306803177,0.48358313958058247,imS
P0629,0.7012774529619302,0.5029595369021691,0.48,0.5,0.5367601157744577,0.6822427785869852,0.6474450940761395,imS
P0630,0.8378210719809058,0.5277856494510739,0.48,0.5,0.5305535876372316,0.5332861032935573,0.3743578560381883,imS
P0631,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0632,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0633,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0634,0.751260679308257,0.5120473962378649,0.48,0.5,0.5344881509405338,0.6277156225728105,0.547478641383486,imS
P0635,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0636,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0637,0.6714718405420247,0.4975403346440045,0.48,0.5,0.5381149163389989,0.7147579921359731,0.7070563189159507,imS
P0638,0.8351804070374058,0.5273055285522557,0.48,0.5,0.5306736178619361,0.5361668286864663,0.3796391859251882,imS
P0639,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0640,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0641,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0642,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0643,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0644,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0645,0.7404665209238672,0.5100848219861577,0.48,0.5,0.5349787945034606,0.639491068083054,0.5690669581522656,imS
P0646,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0647,0.7547395999170758,0.5126799272576502,0.48,0.5,0.5343300181855875,0.6239204364540991,0.5405208001658482,imS
P0648,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0649,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0650,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0651,0.7219745429945674,0.5067226441808305,0.48,0.5,0.5358193389547924,0.6596641349150173,0.6060509140108651,imS
P0652,0.6549221153503437,0.4945312937000625,0.48,0.5,0.5388671765749844,0.732812237799625,0.7401557692993126,imS
P0653,0.6346438146250484,0.490844329931827,0.48,0.5,0.5397889175170433,0.7549340204090381,0.7807123707499033,imS
P0654,0.7787638144522755,0.5170479662640501,0.48,0.5,0.5332380084339875,0.5977122024156994,0.49247237109544906,imS
P0655,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0656,0.8470875640666362,0.5294704661939339,0.48,0.5,0.5301323834515166,0.5231772028363969,0.35582487186672757,imS
P0657,0.6542925066999736,0.4944168193999952,0.48,0.5,0.5388957951500012,0.7334990836000288,0.7414149866000528,imS
P0658,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0659,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0660,0.750268175035955,0.5118669409156282,0.48,0.5,0.534533264771093,0.6287983545062309,0.5494636499280898,imS
P0661,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0662,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0663,0.7055903844943281,0.5037437062716961,0.48,0.5,0.536564073432076,0.6775377623698239,0.6388192310113439,imS
P0664,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0665,0.741848245406459,0.5103360446193562,0.48,0.5,0.534915988845161,0.6379837322838628,0.5663035091870819,imS
P0666,0.6769151681810637,0.4985300305783752,0.48,0.5,0.5378674923554062,0.7088198165297488,0.6961696636378727,imS
