id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0385,0.4819956200430141,0.47603065969890124,0.48,0.5,0.5219956200430141,0.7739912400860283,0.7299562004301411,im
P0386,0.6260177892021438,0.47895997429517645,0.48,0.5,0.5139822107978562,0.8180088946010718,0.8380088946010719,im
P0387,0.6150586888703844,0.5412353277824039,0.48,0.5,0.6237059833472117,0.6459558402719952,0.66,im
P0388,0.5428328663253864,0.46795224752153897,0.48,0.5,0.5730716287176915,0.78,0.8,im
P0389,0.46387044499069785,0.49460844428837203,0.48,0.5,0.522304222144186,0.765391555711628,0.7261295550093021,im
P0390,0.4487430569134024,0.5742402796787633,0.48,0.5,0.36225138861731954,0.7633770829259793,0.22324583414804144,im
P0391,0.63,0.47045567689108914,0.48,0.5,0.5112151383762378,0.8204556768910891,0.8403037845940594,im
P0392,0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
P0393,0.5459802393573548,0.568803952128529,0.48,0.5,0.5588039521285291,0.8088039521285291,0.828803952128529,im
P0394,0.36201854233181024,0.5410092711659051,0.48,0.5,0.39674304662557114,0.6681423834360721,0.2973622521468805,im
P0395,0.03806032091507939,0.573433868191799,0.48,0.5,0.43880741546851854,0.8285846704794975,0.3955962922657407,im
P0396,0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
P0397,0.0653239227710292,0.51,0.48,0.5,0.36524224864657345,0.6569352154457941,0.41822535907632363,im
P0398,0.6813206773467839,0.7266724193878255,0.48,0.5,0.6493310322448698,0.6926758710205209,0.6739965483673047,im
P0399,0.48302228527861973,0.4454665720820704,0.48,0.5,0.6037778565982747,0.7747110007624155,0.7947110007624155,im
P0400,0.43356270406329767,0.5032677988390578,0.48,0.5,0.5266338994195289,0.7567322011609422,0.7564372959367023,im
P0401,0.010560888838657856,0.51,0.48,0.5,0.34867988889516777,0.6515184445323488,0.4426402222096645,im
P0402,0.43886809707684793,0.4,0.48,0.5,0.5933021456152718,0.745565951461576,0.775565951461576,im
P0403,0.5807220071543128,0.34036100357715643,0.48,0.5,0.56,0.8699398327371406,0.8101203345257189,im
P0404,0.5050861786386216,0.3852585359158649,0.48,0.5,0.6142243922524052,0.6298276427227567,0.6798276427227568,im
P0405,0.3651053357366833,0.5146503811240488,0.48,0.5,0.4246503811240488,0.5448946642633167,0.4330076224809762,im
P0406,0.4795386359547128,0.634423294943391,0.48,0.5,0.39696079719247074,0.8893079539320692,0.894423294943391,im
P0407,0.3403097749510245,0.5099483708414959,0.48,0.5,0.6698967416829918,0.8995869667319674,0.8996902250489756,im
P0408,0.2152083318161608,0.4701388878774405,0.48,0.5,0.5801388878774405,0.8306944393872027,0.8505555515097621,im
P0409,0.6967310096704887,0.43711706769342157,0.48,0.5,0.5632689903295113,0.7734620193409776,0.7496139419770672,im
P0410,0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
P0411,0.5938227639942213,0.591468291982664,0.48,0.5,0.549265854008668,0.679265854008668,0.7192658540086679,im
P0412,0.5643081606221415,0.475365560233303,0.48,0.5,0.5735770401555353,0.7925196405443737,0.8107311204666061,im
P0413,0.11285459160217348,0.48001785878478564,0.48,0.5,0.5942729580108673,0.714290816795653,0.6971275496130409,im
P0414,0.14663469887761546,0.51,0.48,0.5,0.3316706626402981,0.41338927696417294,0.4766586747194039,im
P0415,0.5077770256172645,0.5124983076388451,0.48,0.5,0.6138885128086322,0.7661114871913678,0.7930557435956839,im
P0416,0.5121301273102622,0.39786987268973784,0.48,0.5,0.5870410184820974,0.6391711457923596,0.6827807638615732,im
P0417,0.329860143603252,0.4503496409918701,0.48,0.5,0.45083913838048817,0.879720287206504,0.889720287206504,im
P0418,0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
P0419,0.4892698490367068,0.42511105674305244,0.48,0.5,0.5292698490367068,0.7885396980734136,0.802698490367068,im
P0420,0.5039186744410672,0.4,0.48,0.5,0.5740542170392885,0.6321626511178656,0.6801355425982214,im
P0421,0.24809453989399746,0.48493487451654477,0.48,0.5,0.6031596653774527,0.8832899163443632,0.8916449581721816,im
P0422,0.47509079607787,0.5194552235327796,0.48,0.5,0.5494552235327795,0.7405447764672204,0.7296368156885197,im
P0423,0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
P0424,0.38249938979135384,0.40499959319423584,0.48,0.5,0.5124993897913539,0.7112492880899128,0.7424993897913539,im
P0425,0.61,0.4828530297654412,0.48,0.5,0.13881272146676507,0.7665821226098529,0.37141211906176486,im
P0426,0.4035682992823114,0.5617841496411556,0.48,0.5,0.38116188776913323,0.7070952805771669,0.26879679424341096,im
P0427,0.5205699747622988,0.5408549621434483,0.48,0.5,0.6182900757131036,0.7614249369057471,0.7911399495245977,im
P0428,0.6935668447282165,0.3935668447282165,0.48,0.5,0.5664331552717835,0.7956684472821651,0.804267378912866,im
P0429,0.47162823647022256,0.5402305811786644,0.48,0.5,0.5702305811786643,0.7197694188213356,0.7434870541191095,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0433,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0434,0.7008500354939258,0.3927201135805626,1.0,0.5085003549392582,0.5081299219133633,0.8140497515425192,0.8308196166656012,imL
P0435,0.7117178851511023,0.4274972324835277,1.0,0.6171788515110241,0.4842206526675747,0.7379748039422831,0.7134468403680939,imL
P0436,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0437,0.7169476529267662,0.44423248936565196,1.0,0.6694765292676623,0.4727151635611143,0.7013664295126363,0.6569653483909246,imL
P0438,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0439,0.7077731879249307,0.41487420135977826,1.0,0.5777318792493071,0.4928989865651524,0.765587684525485,0.7560495704107484,imL
P0440,0.7237484842973398,0.46599514975148765,1.0,0.7374848429733989,0.45775333454585226,0.6537606099186208,0.5835163695887293,imL
P0441,0.7350491996139261,0.5021574387645635,1.0,0.8504919961392609,0.43289176084936265,0.5746556027025174,0.4614686441695983,imL
P0442,0.7393842706994969,0.5160296662383902,1.0,0.8938427069949691,0.4233546044611068,0.5443101051035215,0.4146498764454333,imL
P0443,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0444,0.7062592160431285,0.4100294913380114,1.0,0.5625921604312856,0.49622972470511717,0.7761854876981,0.7724004667342116,imL
P0445,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0446,0.7015988392121203,0.3951162854787852,1.0,0.5159883921212037,0.5064825537333352,0.8088081255151574,0.8227325365090999,imL
P0447,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0448,0.7114620158950588,0.4266784508641882,1.0,0.6146201589505881,0.4847835650308706,0.7397658887345883,0.7162102283333649,imL
P0449,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0450,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0451,0.7264713241656588,0.4747082373301084,1.0,0.7647132416565887,0.4517630868355505,0.6347007308403878,0.5541096990108841,imL
P0452,0.7316395226897373,0.49124647260715937,1.0,0.8163952268973729,0.440393050082578,0.5985233411718389,0.49829315495083726,imL
P0453,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0454,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0455,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0456,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0457,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0458,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0459,0.7076758292936054,0.4145626537395375,1.0,0.5767582929360546,0.493113175554068,0.7662691949447618,0.7571010436290609,imL
P0460,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0461,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0462,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0463,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0464,0.7068395977431834,0.411886712778187,1.0,0.5683959774318345,0.49495288496499645,0.7721228157977158,0.7661323443736188,imL
P0465,0.7188199283271285,0.45022377064681113,1.0,0.6881992832712848,0.46859615768031737,0.6882605017101007,0.6367447740670125,imL
P0466,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0467,0.7403874432399898,0.5192398183679676,1.0,0.9038744323998986,0.4211476248720223,0.5372878973200709,0.40381561300810936,imL
P0468,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0469,0.7286817949753992,0.48178174392127765,1.0,0.7868179497539926,0.44690005105412167,0.6192274351722051,0.530236614265688,imL
P0470,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0471,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0472,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0473,0.7320439127184903,0.4925405206991692,1.0,0.8204391271849036,0.4395033920193212,0.5956926109705674,0.49392574264030403,imL
P0474,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0475,0.7451275493976067,0.5344081580723417,1.0,0.9512754939760677,0.41071939132526514,0.5041071542167526,0.3526224665058469,imL
P0476,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0477,0.7298924609853188,0.48565587515302006,1.0,0.7989246098531876,0.44423658583229875,0.6107527731027687,0.5171614213585574,imL
P0478,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0479,0.7244983003396425,0.46839456108685606,1.0,0.7449830033964251,0.45610373925278647,0.6485118976225024,0.5754183563318608,imL
P0480,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0481,0.7254069529064424,0.4713022493006159,1.0,0.7540695290644246,0.4541047036058266,0.6421513296549027,0.5656049086104215,imL
P0482,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0483,0.7281408271692644,0.4800506469416463,1.0,0.7814082716926445,0.4480901802276182,0.6230142098151488,0.5360790665719439,imL
P0484,0.7439962794176266,0.5307880941364052,1.0,0.9399627941762658,0.41320818528122155,0.5120260440766139,0.36484018228963283,imL
P0485,0.7249783000926872,0.46993056029659896,1.0,0.7497830009268718,0.45504773979608826,0.6451518993511898,0.5702343589989786,imL
P0486,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0487,0.7486850845061325,0.5457922704196239,1.0,0.9868508450613245,0.4028928140865086,0.4792044084570728,0.3142010873337694,imL
P0488,0.7047712375333692,0.4052679601067816,1.0,0.5477123753336925,0.4995032774265877,0.7866013372664152,0.7884706346396122,imL
P0489,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0490,0.7092709003378506,0.4196668810811219,1.0,0.5927090033785058,0.4896040192567287,0.7551036976350458,0.7398742763512136,imL
P0491,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0492,0.7276015707514201,0.47832502640454444,1.0,0.7760157075142013,0.4492765443468757,0.626789004740059,0.5419030358846626,imL
P0493,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0494,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0495,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0496,0.7365158220842839,0.5068506306697085,1.0,0.8651582208428389,0.4296651914145755,0.5643892454100128,0.44562912148973394,imL
P0497,0.7250505347426185,0.47016171117637945,1.0,0.7505053474261856,0.45488882356623916,0.64464625680167,0.5694542247797194,imL
P0498,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0499,0.7248262552942998,0.46944401694175936,1.0,0.7482625529429978,0.4553822383525405,0.6462162129399014,0.5718764428215622,imL
P0500,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0501,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0502,0.7005152581243523,0.3916488259979277,1.0,0.505152581243524,0.5088664321264247,0.8163931931295332,0.8344352122569942,imL
P0503,0.702321929958889,0.397430175868445,1.0,0.5232192995888905,0.5048917540904441,0.8037464902877767,0.8149231564439983,imL
P0504,0.7245824095399279,0.46866371052776934,1.0,0.745824095399279,0.45591869901215865,0.6479231332205047,0.5745099769687787,imL
P0505,0.7077012372999484,0.41464395935983506,1.0,0.5770123729994845,0.49305727794011345,0.7660913389003609,0.7568266371605568,imL
P0506,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0507,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0508,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0509,0.7071184707579092,0.4127791064253096,1.0,0.5711847075790926,0.4943393643325996,0.7701707046946351,0.7631205158145801,imL
P0510,0.7141886096763975,0.4354035509644723,1.0,0.6418860967639759,0.47878505871192534,0.7206797322652168,0.686763015494906,imL
P0511,0.7263338891542112,0.47426844529347567,1.0,0.7633388915421113,0.4520654438607355,0.635662775920522,0.5555939971345197,imL
P0512,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0513,0.7126923062075177,0.43061537986405674,1.0,0.6269230620751772,0.482076926343461,0.7311538565473759,0.7029230929588086,imL
P0514,0.7097955161214392,0.42134565158860554,1.0,0.5979551612143923,0.48844986453283373,0.7514313871499254,0.7342084258884564,imL
P0515,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0516,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0517,0.7193484770324542,0.4519151265038536,1.0,0.6934847703245426,0.46743335052860063,0.6845606607728202,0.631036448049494,imL
P0518,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0519,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0520,0.7084392313594677,0.4170055403502968,1.0,0.5843923135946774,0.491433691009171,0.7609253804837257,0.7488563013177484,imL
P0521,0.7141640656191162,0.43532500998117174,1.0,0.6416406561911616,0.47883905563794443,0.7208515406661868,0.6870280913135454,imL
P0522,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0523,0.7177078920396525,0.44666525452688804,1.0,0.6770789203965251,0.47104263751276454,0.6960447557224324,0.648754765971753,imL
P0524,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0525,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0526,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0527,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0528,0.745757440122503,0.5364238083920096,1.0,0.95757440122503,0.4093336317304934,0.4996979191424789,0.3458196466769675,imL
P0529,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0530,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0531,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0532,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0533,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0534,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0535,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0536,0.7499934757440565,0.5499791223809809,1.0,0.9999347574405653,0.40001435336307567,0.4700456697916042,0.3000704619641894,imL
P0537,0.7003221944674605,0.3910310222958737,1.0,0.5032219446746053,0.5092911721715868,0.8177446387277761,0.8365202997514262,imL
P0538,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0539,0.7297268232501886,0.48512583440060353,1.0,0.7972682325018858,0.4446009888495851,0.6119122372486798,0.5189503088979632,imL
P0540,0.7030606599926904,0.3997941119766093,1.0,0.5306065999269041,0.5032665480160811,0.798575380051167,0.8069448720789436,imL
P0541,0.7336606305919707,0.4977140178943063,1.0,0.8366063059197071,0.43594661269766444,0.584375585856205,0.4764651896067163,imL
P0542,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0543,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0544,0.7042397800934866,0.40356729629915755,1.0,0.5423978009348672,0.5006724837943293,0.7903215393455929,0.7942103749903434,imL
P0545,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0546,0.7337246155647742,0.49791876980727745,1.0,0.837246155647742,0.4358058457574968,0.5839276910465806,0.4757741519004387,imL
P0547,0.7245008037047678,0.4684025718552568,1.0,0.7450080370476775,0.456098231849511,0.6484943740666258,0.5753913199885083,imL
P0548,0.7182846067675721,0.44851074165623084,1.0,0.6828460676757213,0.46977386511134134,0.6920077526269951,0.6425262469102211,imL
P0549,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0550,0.7352723826532215,0.5028716244903086,1.0,0.8527238265322146,0.43240075816291285,0.5730933214274498,0.45905826734520827,imL
P0551,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0552,0.7071129385912335,0.41276140349194723,1.0,0.5711293859123352,0.4943515350992863,0.7702094298613653,0.763180263214678,imL
P0553,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0554,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0555,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0556,0.7203767799048534,0.45520569569553104,1.0,0.7037677990485345,0.46517108420932246,0.6773625406660259,0.6199307770275828,imL
P0557,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0558,0.7478172081087654,0.5430150659480493,1.0,0.9781720810876537,0.4048021421607162,0.4852795432386423,0.3235741524253339,imL
P0559,0.7089609264631573,0.41867496468210375,1.0,0.589609264631574,0.4902859617810537,0.7572735147578982,0.7432219941979001,imL
P0560,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0561,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0562,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0563,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0564,0.7317765154020361,0.4916848492865158,1.0,0.8177651540203617,0.4400916661155205,0.5975643921857468,0.49681363365800935,imL
P0565,0.7494198538125981,0.5481435322003139,1.0,0.9941985381259808,0.4012763216122842,0.4740610233118134,0.3062655788239407,imL
P0566,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0567,0.7013620003443681,0.3943584011019783,1.0,0.513620003443682,0.50700359924239,0.8104659975894226,0.8252903962808236,imL
P0568,0.7300731344770484,0.4862340303265549,1.0,0.800731344770484,0.44383910415049355,0.6094880586606612,0.5152101476478773,imL
P0569,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0570,0.7371746485956839,0.5089588755061888,1.0,0.8717464859568398,0.42821577308949527,0.5597774598302121,0.43851379516661293,imL
P0571,0.7412180125797042,0.5218976402550537,1.0,0.9121801257970426,0.41932037232465064,0.5314739119420702,0.3948454641391939,imL
P0572,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.8086324517303827,0.5224786275873423,0.48,0.5,0.5318803431031645,0.5651282344759461,0.4327350965392345,imS
P0576,0.8040619989401926,0.5216476361709441,0.48,0.5,0.532088090957264,0.5701141829743354,0.4418760021196148,imS
P0577,0.7925116638190477,0.5195475752398269,0.48,0.5,0.5326131061900433,0.5827145485610388,0.4649766723619045,imS
P0578,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0579,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0580,0.7477303185551878,0.5114055124645797,0.48,0.5,0.5346486218838551,0.6315669252125223,0.5545393628896242,imS
P0581,0.7208551872855031,0.5065191249610006,0.48,0.5,0.5358702187597499,0.6608852502339966,0.6082896254289938,imS
P0582,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0583,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0584,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0585,0.8217295727930684,0.5248599223260124,0.48,0.5,0.5312850194184969,0.5508404660439254,0.4065408544138633,imS
P0586,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0587,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0588,0.6935162645530366,0.5015484117369158,0.48,0.5,0.5371128970657711,0.6907095295785055,0.6629674708939268,imS
P0589,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0590,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0591,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0592,0.7151763566028856,0.5054866102914337,0.48,0.5,0.5361283474271415,0.6670803382513976,0.6196472867942288,imS
P0593,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0594,0.6484630893767307,0.4933569253412238,0.48,0.5,0.5391607686646941,0.7398584479526574,0.7530738212465387,imS
P0595,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0596,0.822332661509614,0.5249695748199299,0.48,0.5,0.5312576062950176,0.550182551080421,0.40533467698077175,imS
P0597,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0598,0.6992085754785815,0.5025833773597421,0.48,0.5,0.5368541556600646,0.6844997358415474,0.651582849042837,imS
P0599,0.6559129179573145,0.49471143962860264,0.48,0.5,0.5388221400928493,0.7317313622283841,0.7381741640853708,imS
P0600,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0601,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0602,0.6384045706191558,0.4915281037489374,0.48,0.5,0.5396179740627657,0.7508313775063755,0.7731908587616885,imS
P0603,0.7978989384090032,0.5205270797107279,0.48,0.5,0.532368230072318,0.576837521735633,0.45420212318199366,imS
P0604,0.7254961961530904,0.5073629447551073,0.48,0.5,0.5356592638112232,0.655822331469356,0.5990076076938192,imS
P0605,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0606,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0607,0.8088090848883972,0.5225107427069814,0.48,0.5,0.5318723143232547,0.5649355437581121,0.4323818302232055,imS
P0608,0.7238505360564146,0.5070637338284391,0.48,0.5,0.5357340665428902,0.6576175970293658,0.6022989278871708,imS
P0609,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0610,0.7698441434095822,0.5154262078926514,0.48,0.5,0.5336434480268372,0.6074427526440922,0.5103117131808356,imS
P0611,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0612,0.660997439805551,0.4956358981464638,0.48,0.5,0.5385910254633841,0.7261846111212171,0.728005120388898,imS
P0613,0.8413699913127042,0.5284309075114008,0.48,0.5,0.5303922731221499,0.5294145549315954,0.36726001737459163,imS
P0614,0.8219995799605477,0.5249090145382814,0.48,0.5,0.5312727463654296,0.5505459127703116,0.4060008400789046,imS
P0615,0.7180380921856728,0.5060069258519405,0.48,0.5,0.5359982685370149,0.6639584448883569,0.6139238156286543,imS
P0616,0.8485804058184305,0.5297418919669874,0.48,0.5,0.5300645270082531,0.5215486481980758,0.3528391883631389,imS
P0617,0.6501278361376847,0.49365960657048813,0.48,0.5,0.5390850983573781,0.7380423605770714,0.7497443277246307,imS
P0618,0.6303075148990311,0.49005591179982383,0.48,0.5,0.5399860220500441,0.7596645292010569,0.7893849702019378,imS
P0619,0.6539907215678576,0.4943619493759741,0.48,0.5,0.5389095126560065,0.7338283037441553,0.7420185568642848,imS
P0620,0.7299267857482031,0.5081685064996733,0.48,0.5,0.5354578733750817,0.6509889610019602,0.5901464285035937,imS
P0621,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0622,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0623,0.8221505588815327,0.5249364652511878,0.48,0.5,0.5312658836872031,0.5503812084928735,0.40569888223693473,imS
P0624,0.8321521925370168,0.5267549440976395,0.48,0.5,0.5308112639755902,0.5394703354141634,0.3856956149259663,imS
P0625,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0626,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0627,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0628,0.8226141879895877,0.5250207614526523,0.48,0.5,0.531244809636837,0.5498754312840861,0.4047716240208245,imS
P0629,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0630,0.7908009642744167,0.5192365389589849,0.48,0.5,0.5326908652602538,0.5845807662460909,0.4683980714511665,imS
P0631,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0632,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0633,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0634,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0635,0.7781448084449426,0.5169354197172623,0.48,0.5,0.5332661450706845,0.5983874816964263,0.49371038311011484,imS
P0636,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0637,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0638,0.7578913506572869,0.5132529728467794,0.48,0.5,0.5341867567883052,0.6204821629193235,0.5342172986854263,imS
P0639,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0640,0.8360713604961713,0.527467520090213,0.48,0.5,0.5306331199774468,0.5351948794587222,0.3778572790076575,imS
P0641,0.8390298941061821,0.5280054352920331,0.48,0.5,0.5304986411769917,0.5319673882478013,0.37194021178763564,imS
P0642,0.6931600083656477,0.5014836378846632,0.48,0.5,0.5371290905288342,0.6910981726920207,0.6636799832687047,imS
P0643,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0644,0.8318775591812738,0.5267050107602316,0.48,0.5,0.5308237473099421,0.5397699354386104,0.38624488163745235,imS
P0645,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0646,0.6954226831394819,0.5018950332980876,0.48,0.5,0.5370262416754781,0.6886298002114744,0.6591546337210363,imS
P0647,0.7866256050571467,0.5184773827376631,0.48,0.5,0.5328806543155843,0.5891357035740218,0.4767487898857065,imS
P0648,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0649,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0650,0.788071817023106,0.5187403303678375,0.48,0.5,0.5328149174080407,0.5875580177929752,0.4738563659537879,imS
P0651,0.7468002222882402,0.5112364040524073,0.48,0.5,0.5346908989868983,0.6325815756855563,0.5563995554235197,imS
P0652,0.6661621142405333,0.49657492986191515,0.48,0.5,0.5383562675345213,0.7205504208285092,0.7176757715189335,imS
P0653,0.6640416194200487,0.4961893853490998,0.48,0.5,0.5384526536627251,0.7228636879054015,0.7219167611599026,imS
P0654,0.7708459068413654,0.5156083466984301,0.48,0.5,0.5335979133253925,0.6063499198094195,0.5083081863172692,imS
P0655,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0656,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0657,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0658,0.752789748328382,0.5123254087869785,0.48,0.5,0.5344186478032554,0.6260475472781287,0.5444205033432361,imS
P0659,0.7936219411127482,0.5197494438386815,0.48,0.5,0.5325626390403296,0.5815033369679111,0.4627561177745036,imS
P0660,0.7318467131051116,0.5085175842009294,0.48,0.5,0.5353706039497677,0.6488944947944237,0.5863065737897768,imS
P0661,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0662,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0663,0.6810746148929104,0.4992862936168928,0.48,0.5,0.5376784265957768,0.7042822382986431,0.6878507702141791,imS
P0664,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0665,0.8005121893573133,0.5210022162467842,0.48,0.5,0.5322494459383039,0.5739867025192946,0.4489756212853733,imS
P0666,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0667,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
