id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0384,0.37372231424169916,0.4425553715166017,0.48,0.5,0.5145741047472331,0.7037223142416991,0.7337223142416991,im
P0385,0.33,0.5463533127377995,0.48,0.5,0.3448872951951279,0.7924060793292733,0.811165471396346,im
P0386,0.3717497806552409,0.4465004386895182,0.48,0.5,0.513916593551747,0.7017497806552409,0.7317497806552409,im
P0387,0.7131001877110389,0.4951984983116883,0.48,0.5,0.6229489675892858,0.9860491553003247,0.9791493430113636,im
P0388,0.4622444236707432,0.6055111526585136,0.48,0.5,0.48897769468297275,0.8375557632925681,0.8520446106340546,im
P0389,0.4210788150343301,0.4022302962414175,0.48,0.5,0.5666182225514951,0.7433091112757475,0.7733091112757475,im
P0390,0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
P0391,0.6125577829775806,0.49345916861659267,0.48,0.5,0.5856394457443951,0.834738060105383,0.8469183372331854,im
P0392,0.615637790894144,0.5215433136587839,0.48,0.5,0.575637790894144,0.83204723861768,0.845637790894144,im
P0393,0.5033397574605367,0.4114175586390799,0.48,0.5,0.5566795149210734,0.6057280517011501,0.6576309781409968,im
P0394,0.11757603824540516,0.4469677322821639,0.48,0.5,0.6178801912270258,0.7048479235091897,0.7254562294724309,im
P0395,0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
P0396,0.35026024799263844,0.5089590080294462,0.48,0.5,0.6073975200736155,0.709479504014723,0.7394795040147231,im
P0397,0.7081571361103537,0.4081571361103537,0.48,0.5,0.5579607159724116,0.8640785680551768,0.8422357041655305,im
P0398,0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
P0399,0.3681000642173016,0.4537998715653967,0.48,0.5,0.5127000214057672,0.6981000642173016,0.7281000642173017,im
P0400,0.11864041890741235,0.43951706764811355,0.48,0.5,0.6232020945370618,0.7027191621851753,0.7318425134444742,im
P0401,0.6223487911350523,0.539412802216237,0.48,0.5,0.580587197783763,0.6788256044324739,0.6976512088649478,im
P0402,0.4361265680442156,0.4,0.48,0.5,0.5891898520663233,0.7469367159778922,0.7769367159778923,im
P0403,0.472251313458604,0.5495497373082793,0.48,0.5,0.5818010507668832,0.7122513134586039,0.7518010507668832,im
P0404,0.5929939254987721,0.5420364470073675,0.6356841259361484,0.5,0.547006074501228,0.7910182235036838,0.8140121490024558,im
P0405,0.41641820532927787,0.4033954486676805,0.48,0.5,0.5596273079939168,0.7398136539969584,0.7698136539969584,im
P0406,0.6960015033930091,0.4513278208922997,0.48,0.5,0.71,0.723330827678318,0.7586646621426545,im
P0407,0.7036266961048571,0.3951644051935239,0.48,0.5,0.556373303895143,0.8660444935080952,0.8408800883145713,im
P0408,0.615111367351559,0.4650371224505197,0.48,0.5,0.48022273470311816,0.8150371224505197,0.8350371224505196,im
P0409,0.6628108922194859,0.5203134646683085,0.48,0.5,0.6893730706633829,0.7637512862244114,0.7903134646683085,im
P0410,0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
P0411,0.31010352801918495,0.5153608402863995,0.48,0.5,0.3836084028639946,0.4328867222911957,0.5121650417183967,im
P0412,0.395739849277587,0.5168385606626849,0.48,0.5,0.4268385606626848,0.5142601507224129,0.47677121325369576,im
P0413,0.4273619941919623,0.5215746627946416,0.48,0.5,0.544468328493302,0.7384253372053584,0.7713190029040189,im
P0414,0.8373531384313331,0.4214719690193316,0.48,0.5,0.5144092003926699,0.71,0.74,im
P0415,0.47236870005136766,0.6254608750642096,0.48,0.5,0.42743302478168743,0.8785530500770515,0.8854608750642096,im
P0416,0.5676689158737568,0.48385135202805407,0.48,0.5,0.4338175638457027,0.8546283800701351,0.867702704056108,im
P0417,0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
P0418,0.5458238657487023,0.4429886388984428,0.48,0.5,0.5592528402753892,0.6379119328743512,0.6162642013769465,im
P0419,0.3352915825084603,0.618207407593063,0.48,0.5,0.43054006766074526,0.7694168349830794,0.7947084174915398,im
P0420,0.5667629024612199,0.54779381707687,0.48,0.5,0.58103091461565,0.7132370975387801,0.7510309146156501,im
P0421,0.3394639692148583,0.48910661535809713,0.48,0.5,0.5785705845729553,0.8489279384297165,0.8003573538567612,im
P0422,0.15787479862307302,0.5692188339070529,0.48,0.5,0.46145318373493704,0.7935783851118641,0.35776565017211587,im
P0423,0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
P0424,0.4898902081117402,0.4030768543217818,0.48,0.5,0.5149451040558701,0.897032937566478,0.8730768543217818,im
P0425,0.31247543674253053,0.44123771837126524,0.48,0.5,0.4938114081436737,0.8011394653413874,0.8286640285988568,im
P0426,0.4809770467348036,0.4169923489116012,0.48,0.5,0.537519127720997,0.7839846978232025,0.8054885233674018,im
P0427,0.1150567780695344,0.4646025535132592,0.48,0.5,0.605283890347672,0.7098864438609311,0.7103406684172064,im
P0428,0.5477951533065571,0.36862653039417137,0.48,0.5,0.5492650511021858,0.8413734696058286,0.81,im
P0429,0.6141019639128911,0.5238470541306635,0.48,0.5,0.574101963912891,0.8301274548911138,0.844101963912891,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0433,0.7449935797185643,0.5339794550994057,1.0,0.9499357971856425,0.41101412461915865,0.5050449419700502,0.35406933903950605,imL
P0434,0.743543301673641,0.5293385653556513,1.0,0.9354330167364102,0.41420473631798976,0.5151968882845128,0.36973234192467685,imL
P0435,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0436,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0437,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0438,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0439,0.7032121605093198,0.4002789136298234,1.0,0.532121605093198,0.5029332468794965,0.7975148764347614,0.8053086664993463,imL
P0440,0.7123325701565868,0.429464224501078,1.0,0.6233257015658686,0.4828683456555089,0.733672008903892,0.7068082423088617,imL
P0441,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0442,0.7275362228235182,0.4781159130352583,1.0,0.7753622282351821,0.44942030978826,0.6272464402353726,0.5426087935060033,imL
P0443,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0444,0.7438355676784872,0.5302738165711591,1.0,0.938355676784872,0.4135617511073282,0.5131510262505896,0.3665758690723382,imL
P0445,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0446,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0447,0.7346586138596394,0.5009075643508459,1.0,0.8465861385963935,0.43375104950879345,0.5773897029825245,0.46568697031589495,imL
P0448,0.7325922852347406,0.4942953127511701,1.0,0.8259228523474066,0.4382969724835706,0.5918540033568154,0.4880033194648009,imL
P0449,0.7027272577054507,0.3987272246574427,1.0,0.5272725770545084,0.5040000330480081,0.8009091960618441,0.8105456167811309,imL
P0450,0.7389304497073069,0.5145774390633823,1.0,0.8893044970730695,0.4243530106439247,0.5474868520488513,0.4195511431610849,imL
P0451,0.7375114546238148,0.5100366547962077,1.0,0.8751145462381489,0.4274747998276073,0.5574198176332957,0.43487629006279915,imL
P0452,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0453,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0454,0.730554028616633,0.48777289157322556,1.0,0.8055402861663297,0.4427811370434075,0.6061217996835692,0.5100164909403639,imL
P0455,0.7317756804461519,0.4916821774276864,1.0,0.8177568044615198,0.44009350301846567,0.5975702368769361,0.4968226511815586,imL
P0456,0.7336445970004002,0.4976627104012805,1.0,0.8364459700040014,0.4359818865991197,0.5844878209971989,0.4766383523956783,imL
P0457,0.7387861784701852,0.5141157711045926,1.0,0.887861784701852,0.4246704073655926,0.5484967507087036,0.4211092725219999,imL
P0458,0.702291700286669,0.397333440917341,1.0,0.5229170028666907,0.504958259369328,0.8039580979933165,0.8152496369039741,imL
P0459,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0460,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0461,0.7499540764142102,0.5498530445254726,1.0,0.9995407641421017,0.4001010318887377,0.4703214651005288,0.3004959747265302,imL
P0462,0.7000713604463102,0.390228353428193,1.0,0.5007136044631031,0.5098430070181174,0.8195004768758278,0.8392293071798487,imL
P0463,0.7497278486205887,0.5491291155858841,1.0,0.9972784862058875,0.4005987330347048,0.4719050596558787,0.3029392348976414,imL
P0464,0.7394282256358379,0.5161703220346814,1.0,0.894282256358379,0.4232579036011566,0.5440024205491346,0.41417516313295055,imL
P0465,0.7496358215126306,0.548834628840418,1.0,0.9963582151263062,0.4008011926722127,0.47254924941158566,0.3039331276635894,imL
P0466,0.7094073408195402,0.4201034906225285,1.0,0.5940734081954016,0.48930385019701167,0.7541486142632189,0.7384007191489663,imL
P0467,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0468,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0469,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0470,0.7216403202028133,0.45924902464900275,1.0,0.7164032020281336,0.46239129555381064,0.6685177585803065,0.6062845418096157,imL
P0471,0.7495476721922916,0.5485525510153331,1.0,0.9954767219229155,0.4009951211769586,0.4731662946539591,0.3048851403232512,imL
P0472,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0473,0.7159916615856275,0.44117331707400836,1.0,0.659916615856276,0.4748183445116193,0.7080583689006067,0.6672900548752219,imL
P0474,0.7322220519048968,0.4931105660956697,1.0,0.8222205190489678,0.4391114858092271,0.5944456366657225,0.49200183942711473,imL
P0475,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0476,0.7207664183600772,0.45645253875224684,1.0,0.7076641836007713,0.4643138796078303,0.67463507147946,0.615722681711167,imL
P0477,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0478,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0479,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0480,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0481,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0482,0.7179158735726904,0.44733079543260945,1.0,0.6791587357269044,0.47058507814008105,0.6945888849911669,0.6465085654149432,imL
P0483,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0484,0.7091803062016472,0.419376979845271,1.0,0.5918030620164718,0.4898033263563762,0.7557378565884696,0.7408526930222104,imL
P0485,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0486,0.7468949890227676,0.5400639648728565,1.0,0.9689498902276763,0.40683102414991124,0.4917350768406265,0.3335341185541095,imL
P0487,0.7476337469595475,0.5424279902705521,1.0,0.9763374695954753,0.40520575668899544,0.48656377128316725,0.32555553283688665,imL
P0488,0.7128799196198943,0.43121574278366176,1.0,0.628799196198943,0.4816641768362326,0.7298405626607399,0.7008968681051417,imL
P0489,0.7101114826513174,0.4223567444842158,1.0,0.6011148265131743,0.4877547381671017,0.7492196214407779,0.7307959873657717,imL
P0490,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0491,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0492,0.7081750753324053,0.41616024106369714,1.0,0.5817507533240535,0.49201483426870823,0.7627744726731626,0.7517091864100223,imL
P0493,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0494,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0495,0.7120835432694431,0.4286673384622182,1.0,0.6208354326944319,0.483416204807225,0.7354151971138977,0.7094977326900136,imL
P0496,0.7266601199465946,0.47531238382910285,1.0,0.7666011994659463,0.45134773611749185,0.6333791603738376,0.5520707045767779,imL
P0497,0.7062858875441631,0.410114840141322,1.0,0.562858875441631,0.4961710474028412,0.7759987871908582,0.7721124145230384,imL
P0498,0.7070984854576253,0.4127151534644012,1.0,0.5709848545762536,0.4943833319932242,0.7703106017966225,0.7633363570576461,imL
P0499,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0500,0.7155247129412421,0.43967908141197487,1.0,0.6552471294124215,0.4758456315292673,0.7113270094113049,0.6723331002345847,imL
P0501,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0502,0.7050268128045698,0.40608580097462343,1.0,0.5502681280456982,0.49894101182994643,0.7848123103680112,0.785710421710646,imL
P0503,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0504,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0505,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0506,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0507,0.7429425563452693,0.5274161803048619,1.0,0.9294255634526933,0.4155263760404075,0.5194021055831146,0.3762203914710911,imL
P0508,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0509,0.7292153786568089,0.4834892117017884,1.0,0.7921537865680885,0.44572616695502054,0.615492349402338,0.5244739105064644,imL
P0510,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0511,0.7160364030241914,0.44131648967741255,1.0,0.660364030241914,0.47471991334677893,0.7077451788306601,0.6668068473387327,imL
P0512,0.7347129189064576,0.5010813405006644,1.0,0.8471291890645762,0.43363157840579325,0.5770095676547966,0.46510047581025765,imL
P0513,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0514,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0515,0.7032668805859199,0.4004540178749437,1.0,0.5326688058591991,0.5028128627109762,0.7971318358985606,0.8047176896720649,imL
P0516,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0517,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0518,0.7026271839107049,0.39840698851425577,1.0,0.5262718391070493,0.5042201953964491,0.8016097126250654,0.8116264137643867,imL
P0519,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0520,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0521,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0522,0.7159470668606243,0.4410306139539976,1.0,0.6594706686062426,0.47491645290662665,0.7083705319756302,0.667771677905258,imL
P0523,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0524,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0525,0.7185041277133253,0.4492132086826409,1.0,0.6850412771332528,0.4692909190306844,0.690471106006723,0.6401554206960869,imL
P0526,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0527,0.7367305096114233,0.5075376307565547,1.0,0.8673050961142332,0.4291928788548687,0.5628864327200367,0.44331049619662805,imL
P0528,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0529,0.7471552976881791,0.5408969526021732,1.0,0.9715529768817912,0.40625834508600595,0.48991291618274607,0.3307227849676654,imL
P0530,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0531,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0532,0.7359530786500185,0.5050498516800593,1.0,0.8595307865001852,0.43090322696995925,0.5683284494498704,0.4517067505797999,imL
P0533,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0534,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0535,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0536,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0537,0.7386264797894566,0.5136047353262612,1.0,0.8862647978945659,0.4250217444631955,0.5496146414738039,0.42283401827386874,imL
P0538,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0539,0.7468665374849642,0.5399729199518857,1.0,0.9686653748496424,0.4068936175330787,0.4919342376052503,0.3338413951623861,imL
P0540,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0541,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0542,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0543,0.7457827563448884,0.5365048203036431,1.0,0.9578275634488844,0.40927793604124546,0.4995207055857808,0.34554623147520475,imL
P0544,0.7411752637496642,0.5217608439989256,1.0,0.9117526374966423,0.4194144197507387,0.5317731537523503,0.3953071515036262,imL
P0545,0.734185081009237,0.49939225922955827,1.0,0.8418508100923694,0.4347928217796787,0.5807044329353414,0.4708011251002409,imL
P0546,0.7012147600987335,0.3938872323159475,1.0,0.512147600987336,0.5073275277827861,0.8114966793088648,0.8268805909336772,imL
P0547,0.7066814883139789,0.4113807626047327,1.0,0.5668148831397897,0.49530072570924627,0.7732295818021472,0.7678399262090271,imL
P0548,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0549,0.7480034610178589,0.5436110752571485,1.0,0.9800346101785888,0.40439238576071046,0.4839757728749878,0.32156262100712407,imL
P0550,0.7177129845761261,0.4466815506436035,1.0,0.6771298457612608,0.47103143393252267,0.6960091079671175,0.6486997665778383,imL
P0551,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0552,0.7499893134833604,0.5499658031467534,1.0,0.999893134833604,0.40002351033660716,0.4700748056164772,0.3001154143797077,imL
P0553,0.729547678257712,0.48455257042467875,1.0,0.795476782577121,0.4449951078330334,0.6131662521960153,0.5208850748167093,imL
P0554,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0555,0.7360268418256848,0.5052858938421915,1.0,0.8602684182568481,0.43074094798349344,0.5678121072202063,0.450910108282604,imL
P0556,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0557,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0558,0.7101198459610596,0.42238350707539074,1.0,0.6011984596105959,0.4877363388856689,0.7491610782725828,0.7307056636205563,imL
P0559,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0560,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0561,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0562,0.7480501713181152,0.5437605482179688,1.0,0.9805017131811524,0.4042896231001465,0.4836488007731932,0.3210581497643553,imL
P0563,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0564,0.7162643080107944,0.44204578563454233,1.0,0.6626430801079447,0.47421852237625217,0.7061498439244387,0.6643454734834197,imL
P0565,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0566,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0567,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0568,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0569,0.711133629188983,0.425627613404746,1.0,0.6113362918898312,0.48550601578423713,0.7420645956771181,0.7197568047589824,imL
P0570,0.716428667844945,0.442571737103824,1.0,0.6642866784494499,0.473856930741121,0.704999325085385,0.662570387274594,imL
P0571,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0572,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.8298210728977424,0.5263311041632259,0.48,0.5,0.5309172239591936,0.5420133750206446,0.3903578542045151,imS
P0576,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0577,0.7291303743222884,0.5080237044222343,0.48,0.5,0.5354940738944415,0.6518577734665943,0.591739251355423,imS
P0578,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0579,0.8167665003456834,0.523957545517397,0.48,0.5,0.5315106136206508,0.5562547268956181,0.4164669993086331,imS
P0580,0.7515960921914235,0.5121083803984406,0.48,0.5,0.5344729049003899,0.6273497176093562,0.546807815617153,imS
P0581,0.7275208165909122,0.507731057561984,0.48,0.5,0.535567235609504,0.6536136546280958,0.5949583668181757,imS
P0582,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0583,0.755422745826716,0.5128041356048575,0.48,0.5,0.5342989660987857,0.6231751863708552,0.5391545083465679,imS
P0584,0.6657919641422754,0.49650762984405006,0.48,0.5,0.5383730925389875,0.7209542209356996,0.7184160717154492,imS
P0585,0.7059854518250792,0.503815536695469,0.48,0.5,0.5365461158261328,0.6771067798271863,0.6380290963498414,imS
P0586,0.7132554357599841,0.5051373519563608,0.48,0.5,0.5362156620109099,0.6691758882618356,0.6234891284800319,imS
P0587,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0588,0.6367787582419034,0.4912325014985279,0.48,0.5,0.539691874625368,0.7526049910088326,0.7764424835161932,imS
P0589,0.6748175102467004,0.4981486382266728,0.48,0.5,0.5379628404433319,0.7111081706399631,0.7003649795065992,imS
P0590,0.748819034549868,0.5116034608272487,0.48,0.5,0.5345991347931879,0.6303792350365076,0.552361930900264,imS
P0591,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0592,0.7282938380401641,0.5078716069163935,0.48,0.5,0.5355320982709016,0.6527703585016391,0.5934123239196717,imS
P0593,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0594,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0595,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0596,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0597,0.6914180592919619,0.5011669198712658,0.48,0.5,0.5372082700321836,0.6929984807724052,0.6671638814160763,imS
P0598,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0599,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0600,0.8280401658907761,0.526007302889232,0.48,0.5,0.530998174277692,0.5439561826646079,0.39391966821844776,imS
P0601,0.8037940257631292,0.5215989137751145,0.48,0.5,0.5321002715562214,0.5704065173493136,0.4424119484737416,imS
P0602,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0603,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0604,0.8175241758438505,0.5240953046988819,0.48,0.5,0.5314761738252796,0.5554281718067086,0.414951648312299,imS
P0605,0.6695218979221436,0.49718579962220794,0.48,0.5,0.5382035500944481,0.7168852022667526,0.7109562041557129,imS
P0606,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0607,0.8245591506190291,0.5253743910216416,0.48,0.5,0.5311564022445896,0.5477536538701501,0.40088169876194174,imS
P0608,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0609,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0610,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0611,0.7084638643782913,0.5042661571596894,0.48,0.5,0.5364334607100777,0.674403057041864,0.6330722712434174,imS
P0612,0.7576091944892931,0.513201671725326,0.48,0.5,0.5341995820686686,0.6207899696480439,0.5347816110214136,imS
P0613,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0614,0.848197461710291,0.5296722657655075,0.48,0.5,0.5300819335586232,0.5219664054069553,0.3536050765794179,imS
P0615,0.723774254823504,0.5070498645133643,0.48,0.5,0.5357375338716589,0.6577008129198139,0.6024514903529921,imS
P0616,0.6917342268762513,0.5012244048865911,0.48,0.5,0.5371938987783522,0.6926535706804532,0.6665315462474974,imS
P0617,0.8390579574789817,0.5280105377234512,0.48,0.5,0.5304973655691372,0.5319367736592927,0.3718840850420366,imS
P0618,0.8022585417127697,0.5213197348568672,0.48,0.5,0.5321700662857832,0.5720815908587968,0.4454829165744607,imS
P0619,0.7802807675103179,0.5173237759109669,0.48,0.5,0.5331690560222583,0.5960573445341986,0.48943846497936405,imS
P0620,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0621,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0622,0.7240804532900831,0.5071055369618332,0.48,0.5,0.5357236157595417,0.6573667782290002,0.6018390934198338,imS
P0623,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0624,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0625,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0626,0.8313658712707549,0.5266119765946827,0.48,0.5,0.5308470058513294,0.5403281404319037,0.3872682574584901,imS
P0627,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0628,0.7456929775711494,0.5110350868311181,0.48,0.5,0.5347412282922205,0.6337894790132916,0.5586140448577013,imS
P0629,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0630,0.8169098303100641,0.5239836055109208,0.48,0.5,0.5315040986222699,0.5560983669344755,0.4161803393798717,imS
P0631,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0632,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0633,0.776457718337658,0.5166286760613924,0.48,0.5,0.533342830984652,0.6002279436316459,0.4970845633246841,imS
P0634,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0635,0.8449245129272009,0.5290771841685821,0.48,0.5,0.5302307039578545,0.5255368949885081,0.36015097414559805,imS
P0636,0.6382971787881505,0.4915085779614819,0.48,0.5,0.5396228555096295,0.7509485322311086,0.773405642423699,imS
P0637,0.7154525088338874,0.5055368197879796,0.48,0.5,0.5361157950530051,0.6667790812721228,0.6190949823322252,imS
P0638,0.6949180876133335,0.5018032886569698,0.48,0.5,0.5370491778357576,0.6891802680581817,0.660163824773333,imS
P0639,0.7619221242856299,0.5139858407792054,0.48,0.5,0.5340035398051987,0.6160849553247674,0.5261557514287403,imS
P0640,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0641,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0642,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0643,0.6771115865795966,0.4985657430144721,0.48,0.5,0.537858564246382,0.7086055419131674,0.6957768268408069,imS
P0644,0.6967722260931042,0.5021404047442007,0.48,0.5,0.5369648988139498,0.6871575715347955,0.6564555478137917,imS
P0645,0.7143176645682671,0.5053304844669576,0.48,0.5,0.5361673788832606,0.6680170931982541,0.6213646708634659,imS
P0646,0.7464732380874134,0.5111769523795298,0.48,0.5,0.5347057619051176,0.6329382857228217,0.5570535238251731,imS
P0647,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0648,0.8383772647214518,0.5278867754039004,0.48,0.5,0.5305283061490249,0.532679347576598,0.3732454705570962,imS
P0649,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0650,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0651,0.7309875775920163,0.5083613777440029,0.48,0.5,0.5354096555639993,0.6498317335359823,0.5880248448159675,imS
P0652,0.7033458492994774,0.5033356089635413,0.48,0.5,0.5366660977591147,0.679986346218752,0.6433083014010452,imS
P0653,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0654,0.7630702577046148,0.5141945923099299,0.48,0.5,0.5339513519225175,0.6148324461404202,0.5238594845907705,imS
P0655,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0656,0.7792485766889223,0.5171361048525314,0.48,0.5,0.5332159737868672,0.597183370884812,0.4915028466221554,imS
P0657,0.7529753509760355,0.5123591547229156,0.48,0.5,0.5344102113192711,0.6258450716625067,0.544049298047929,imS
P0658,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0659,0.8071100459675977,0.5222018265395633,0.48,0.5,0.5319495433651092,0.5667890407626207,0.4357799080648046,imS
P0660,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0661,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0662,0.8279294347736958,0.5259871699588539,0.48,0.5,0.5310032075102866,0.5440769802468772,0.3941411304526083,imS
P0663,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0664,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
