id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0386,0.24872773233030676,0.5804502731615258,0.48,0.5,0.6672408469437396,0.6527591530562603,0.691565437201451,im
P0387,0.36589091142860414,0.467945455714302,0.48,0.5,0.3975333290475591,0.762054544285698,0.792054544285698,im
P0388,0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
P0389,0.11022439615139565,0.4984292269402305,0.48,0.5,0.5811219807569782,0.7195512076972087,0.681346376908374,im
P0390,0.47,0.5814337437249458,0.48,0.5,0.5328493844125812,0.7492921796561823,0.7814337437249459,im
P0391,0.336670276508399,0.44822125959776027,0.48,0.5,0.4526681106033596,0.8808893702011199,0.8895553148994401,im
P0392,0.45702030913747343,0.42702030913747346,0.48,0.5,0.5908081236549894,0.766212185482484,0.7908081236549894,im
P0393,0.714593882158289,0.4832489427336881,0.48,0.5,0.6147336481294106,0.9793275302876996,0.9739214124459885,im
P0394,0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
P0395,0.41830979828119164,0.4029225504297021,0.48,0.5,0.5624646974217874,0.7412323487108937,0.7712323487108937,im
P0396,0.07331932775258307,0.6044502801030904,0.48,0.5,0.48611519607216325,0.9027958683195803,0.36833508403092713,im
P0397,0.6566723121662305,0.5344369171116928,0.48,0.5,0.587226926805192,0.6605546146389616,0.662773073194808,im
P0398,0.7096547732005414,0.7137932849088449,0.48,0.5,0.6544826860364621,0.6720692558541518,0.6817240290546931,im
P0399,0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
P0400,0.47,0.5530286629963019,0.48,0.5,0.5754570055055471,0.7137858287453773,0.7530286629963019,im
P0401,0.7,0.4110848956584619,0.48,0.5,0.56,0.8452201391220509,0.8115251739025635,im
P0402,0.35553787352083643,0.5,0.48,0.5,0.610478109796299,0.8298804725509252,0.8449402362754626,im
P0403,0.7061824118571074,0.47418894228528913,0.48,0.5,0.6094592948568595,0.9465537659995039,0.9289185897137188,im
P0404,0.533285934811166,0.4560716123426383,0.48,0.5,0.5588572898741107,0.7827856775314723,0.8027856775314723,im
P0405,0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
P0406,0.5402918558176121,0.48985407209119397,0.48,0.5,0.4002432131813434,0.869708144182388,0.8797567868186567,im
P0407,0.22229853193473215,0.4748656879564881,0.48,0.5,0.5848656879564881,0.8543284397824404,0.8694627518259523,im
P0408,0.5748985549609299,0.5260217486620923,0.48,0.5,0.5575507225195351,0.792449277480465,0.8124492774804649,im
P0409,0.713354782415945,0.413354782415945,0.48,0.5,0.5566613043960138,0.8666773912079725,0.8500321736239174,im
P0410,0.6318668135541404,0.5675109152611462,0.48,0.5,0.5665556779617836,0.6646888644076433,0.6834443220382164,im
P0411,0.12541665202499547,0.4271111189200024,0.48,0.5,0.6256666783800037,0.7025277709449979,0.7418055506749985,im
P0412,0.6988987634270946,0.39889876342709457,0.48,0.5,0.5611012365729054,0.8489876342709455,0.8255950537083782,im
P0413,0.27569617529232743,0.35189872509744247,0.48,0.5,0.5052531872563938,0.7586076494153452,0.7805063745127876,im
P0414,0.6084577127946647,0.6494693263751017,0.48,0.5,0.5681923759822155,0.6869154255893293,0.6959038120088923,im
P0415,0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
P0416,0.5825072768042956,0.557521830412887,0.48,0.5,0.5662390847935564,0.6962390847935565,0.7362390847935565,im
P0417,0.6905431209811439,0.39380184686800773,0.48,0.5,0.569456879018856,0.7610862419622879,0.7867412741131362,im
P0418,0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
P0419,0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
P0420,0.5821044806803259,0.5563134420409779,0.48,0.5,0.566843278979511,0.696843278979511,0.7368432789795111,im
P0421,0.35125891054394537,0.5356294552719727,0.48,0.5,0.40077790854602047,0.6580552286349488,0.3047594990010376,im
P0422,0.4400552881189691,0.398882745764559,0.48,0.5,0.587820779648087,0.745530983058236,0.774413728822795,im
P0423,0.4165207215494116,0.4269278075868236,0.48,0.5,0.4846082886197646,0.8915360962065882,0.8842319518967059,im
P0424,0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
P0425,0.27516679597563826,0.492318217084265,0.48,0.5,0.6228485788913732,0.8882121447228434,0.8941060723614217,im
P0426,0.47877525533487825,0.4026020620554268,0.48,0.5,0.5569896897228659,0.6460206205542681,0.6908164964434145,im
P0427,0.44710205640293293,0.4705612147481669,0.48,0.5,0.620561214748167,0.7964489717985335,0.8164489717985335,im
P0428,0.4882121477834144,0.42094953037788585,0.48,0.5,0.49494439573040694,0.8958939261082928,0.88,im
P0429,0.1429236416812839,0.4385963656304815,0.48,0.5,0.612807268739037,0.7229236416812839,0.7600581864711234,im
P0430,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0431,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0432,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0433,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0434,0.747358027336474,0.5415456874767169,1.0,0.9735802733647402,0.4058123398597572,0.48849380864468184,0.3285333047660806,imL
P0435,0.7313623833562677,0.49035962674005684,1.0,0.8136238335626775,0.44100275661621097,0.6004633165061257,0.5012862597523083,imL
P0436,0.7355179040841461,0.5036572930692677,1.0,0.8551790408414613,0.4318606110148785,0.5713746714109771,0.45640663589122177,imL
P0437,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0438,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0439,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0440,0.7219237406804443,0.4601559701774217,1.0,0.7192374068044427,0.46176777050302265,0.66653381523689,0.603223600651202,imL
P0441,0.739972018789448,0.5179104601262337,1.0,0.8997201878944798,0.42206155866321443,0.540195868473864,0.40830219707396165,imL
P0442,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0443,0.7380299251151059,0.5116957603683389,1.0,0.8802992511510588,0.4263341647467671,0.5537905241942589,0.42927680875685653,imL
P0444,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0445,0.7242106494304017,0.46747407817728553,1.0,0.7421064943040172,0.45673657125311623,0.6505254539871879,0.5785249861516615,imL
P0446,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0447,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0448,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0449,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0450,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0451,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0452,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0453,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0454,0.7213568291125724,0.4583418531602317,1.0,0.7135682911257238,0.46301497595234076,0.6705021962119933,0.6093462455842182,imL
P0455,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0456,0.704309193606594,0.40378941954110115,1.0,0.5430919360659411,0.500519774065493,0.7898356447538412,0.7934607090487836,imL
P0457,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0458,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0459,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0460,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0461,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0462,0.7293836447922173,0.4840276633350953,1.0,0.7938364479221727,0.445355981457122,0.6143144864544791,0.5226566362440535,imL
P0463,0.7474396655409822,0.5418069297311429,1.0,0.9743966554098213,0.40563273580983933,0.48792234121312505,0.3276516121573929,imL
P0464,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0465,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0466,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0467,0.7319786742039356,0.4923317574525939,1.0,0.8197867420393559,0.4396469167513417,0.5961492805724509,0.49463031859749573,imL
P0468,0.7294781509198904,0.4843300829436495,1.0,0.7947815091989046,0.445148067976241,0.6136529435607667,0.521635970065183,imL
P0469,0.7110935005602477,0.4254992017927928,1.0,0.6109350056024776,0.48559429876745497,0.7423454960782657,0.7201901939493243,imL
P0470,0.7156968890865344,0.4402300450769101,1.0,0.6569688908653439,0.47546684400962436,0.7101217763942592,0.6704735978654286,imL
P0471,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0472,0.7064492657014013,0.4106376502444843,1.0,0.5644926570140134,0.49581161545691704,0.7748551400901905,0.7703479304248655,imL
P0473,0.7418750096844084,0.5240000309901072,1.0,0.9187500968440849,0.41787497869430135,0.5268749322091405,0.38774989540838817,imL
P0474,0.7395936114440835,0.5166995566210675,1.0,0.8959361144408358,0.4228940548230162,0.542844719891415,0.41238899640389737,imL
P0475,0.7203748178165765,0.4551994170130451,1.0,0.703748178165766,0.4651754008035315,0.6773762752839638,0.6199519675809728,imL
P0476,0.7260131541030806,0.47324209312985815,1.0,0.7601315410308066,0.45277106097322256,0.6379079212784353,0.5590579356867289,imL
P0477,0.7271031176233451,0.4767299763947046,1.0,0.7710311762334517,0.45037314122864064,0.6302781766365837,0.547286329667872,imL
P0478,0.7458542497808056,0.536733599298578,1.0,0.958542497808056,0.4091206504822277,0.49902025153436075,0.34477410236729944,imL
P0479,0.7127764043746286,0.4308844939988117,1.0,0.6277640437462864,0.481891910375817,0.7305651693775995,0.7020148327540108,imL
P0480,0.7190178486188294,0.4508571155802542,1.0,0.6901784861882942,0.46816073303857525,0.686875059668194,0.6346072349166421,imL
P0481,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0482,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0483,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0484,0.7210855333753942,0.4574737068012616,1.0,0.7108553337539423,0.4636118265741327,0.6724012663722403,0.6122762395457422,imL
P0485,0.749897874524387,0.5496731984780387,1.0,0.9989787452438708,0.4002246760463484,0.4707148783292904,0.30110295513661944,imL
P0486,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0487,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0488,0.7116274846023943,0.4272079507276618,1.0,0.6162748460239432,0.4844195338747325,0.7386076077832398,0.7144231662941414,imL
P0489,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0490,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0491,0.700491162208088,0.3915717190658819,1.0,0.5049116220808808,0.5089194431422063,0.8165618645433834,0.8346954481526487,imL
P0492,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0493,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0494,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0495,0.7144371693781951,0.4361989420102244,1.0,0.6443716937819512,0.4782382273679707,0.7189398143526341,0.6840785707154926,imL
P0496,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0497,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0498,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0499,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0500,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0501,0.7108691117909549,0.4247811577310557,1.0,0.6086911179095489,0.48608795405989924,0.7439162174633157,0.7226135926576871,imL
P0502,0.7414275431833314,0.5225681381866605,1.0,0.9142754318333137,0.41885940499667096,0.5300071977166803,0.39258253362002105,imL
P0503,0.7286853254279151,0.48179304136932855,1.0,0.7868532542791515,0.44689228405858666,0.6192027220045939,0.5301984853785162,imL
P0504,0.734983260950218,0.5019464350406978,1.0,0.8498326095021804,0.4330368259095203,0.5751171733484737,0.46218078173764515,imL
P0505,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0506,0.7402337614629341,0.5187480366813891,1.0,0.9023376146293409,0.421485724781545,0.5383636697594614,0.4054753762003118,imL
P0507,0.7196009307086667,0.4527229782677335,1.0,0.6960093070866671,0.4668779524409333,0.682793485039333,0.6283099483463996,imL
P0508,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0509,0.7252417257893211,0.47077352252582766,1.0,0.7524172578932113,0.4544682032634935,0.643307919474752,0.5673893614753316,imL
P0510,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0511,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0512,0.7368282986719427,0.5078505557502166,1.0,0.868282986719427,0.4289777429217261,0.562201909296401,0.44225437434301873,imL
P0513,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0514,0.7370995952948948,0.5087187049436632,1.0,0.8709959529489473,0.4283808903512316,0.5603028329357368,0.43932437081513687,imL
P0515,0.7100915743466696,0.4222930379093428,1.0,0.6009157434666961,0.48779853643732685,0.7493589795733127,0.7310109970559682,imL
P0516,0.7467448650931181,0.5395835682979782,1.0,0.9674486509311816,0.40716129679514007,0.49278594434817286,0.33515545699432386,imL
P0517,0.7251290295013654,0.4704128944043691,1.0,0.7512902950136535,0.45471613509699627,0.6440967934904426,0.5686064813852543,imL
P0518,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0519,0.7272867934457108,0.47731773902627467,1.0,0.7728679344571082,0.4499690544194362,0.6289924458800242,0.5453026307863231,imL
P0520,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0521,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0522,0.7028103723126005,0.39899319140032175,1.0,0.5281037231260054,0.5038171809122788,0.8003273938117962,0.8096479790239142,imL
P0523,0.7021183180217516,0.3967786176696052,1.0,0.5211831802175162,0.5053397003521465,0.8051717738477386,0.8171221653650824,imL
P0524,0.7394707981512415,0.5163065540839727,1.0,0.8947079815124148,0.42316424406726877,0.5437044129413096,0.413715379966592,imL
P0525,0.7034423252845307,0.40101544091049823,1.0,0.534423252845307,0.5024268843740325,0.795903723008285,0.8028228869270685,imL
P0526,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0527,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0528,0.7102844187612357,0.4229101400359543,1.0,0.602844187612357,0.48737427872528144,0.7480090686713501,0.7289282773786544,imL
P0529,0.7416551302174877,0.523296416695961,1.0,0.916551302174878,0.41835871352152687,0.5284140884775853,0.3901245936511317,imL
P0530,0.732247366008148,0.4931915712260737,1.0,0.8224736600814803,0.43905579478207435,0.5942684379429638,0.49172844711200125,imL
P0531,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0532,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0533,0.7369505424933711,0.5082417359787875,1.0,0.869505424933711,0.4287088065145836,0.5613462025464022,0.4409341410715921,imL
P0534,0.7111508108369509,0.4256825946782428,1.0,0.6115081083695088,0.48546821615870805,0.7419443241413438,0.7195712429609306,imL
P0535,0.7354648551569555,0.5034875365022575,1.0,0.8546485515695548,0.43197731865469796,0.5717460139013116,0.45697956430488085,imL
P0536,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0537,0.7200702225738214,0.4542247122362286,1.0,0.7007022257382145,0.4658455103375928,0.6795084419832499,0.6232415962027283,imL
P0538,0.7247808267291445,0.46929864553326234,1.0,0.7478082672914447,0.4554821811958822,0.6465342128959887,0.5723670713252398,imL
P0539,0.7034245298918997,0.4009584956540793,1.0,0.5342452989189979,0.5024660342378204,0.7960282907567015,0.8030150771674824,imL
P0540,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0541,0.7076415030775117,0.4144528098480377,1.0,0.5764150307751176,0.4931886932294741,0.7665094784574176,0.757471766762873,imL
P0542,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0543,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0544,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0545,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0546,0.7305376703823551,0.4877205452235363,1.0,0.8053767038235509,0.4428171251588188,0.6062363073235144,0.5101931598705651,imL
P0547,0.7269153803188686,0.4761292170203795,1.0,0.7691538031886859,0.45078616329848914,0.6315923377679198,0.5493138925562193,imL
P0548,0.7057979248288937,0.4085533594524599,1.0,0.5579792482889371,0.49724456537643386,0.779414526197744,0.7773824118479479,imL
P0549,0.7233806303139025,0.46481801700448844,1.0,0.7338063031390262,0.4585626133094143,0.6563355878026816,0.5874891926098518,imL
P0550,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0551,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0552,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0553,0.7106668202836472,0.4241338249076714,1.0,0.6066682028364729,0.48653299537597594,0.7453322580144689,0.7247983409366092,imL
P0554,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0555,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0556,0.7468244197814075,0.5398381433005041,1.0,0.968244197814075,0.4069862764809035,0.4922290615301475,0.334296266360799,imL
P0557,0.7123644123486305,0.4295661195156177,1.0,0.6236441234863052,0.4827982928330129,0.7334491135595863,0.7064643466347904,imL
P0558,0.7483706515220451,0.5447860848705443,1.0,0.9837065152204505,0.4035845666515009,0.48140543934568464,0.31759696356191347,imL
P0559,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0560,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0561,0.7010628073573024,0.393400983543368,1.0,0.510628073573025,0.5076618238139345,0.8125603484988825,0.8285216805411331,imL
P0562,0.7224958419002835,0.46198669408090726,1.0,0.7249584190028351,0.4605091478193763,0.6625291066980153,0.597044907476938,imL
P0563,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0564,0.7395185008945848,0.5164592028626716,1.0,0.8951850089458486,0.42305929803191333,0.5433704937379059,0.41320019033848343,imL
P0565,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0566,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0567,0.7241130855740211,0.46716187383686764,1.0,0.7411308557402112,0.45695121173715353,0.6512084009818521,0.5795786758005719,imL
P0568,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0569,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
P0570,0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
P0571,0.7242059292434114,0.46745897357891675,1.0,0.7420592924341147,0.4567469556644948,0.6505584952961196,0.5785759641711561,imL
P0572,0.7172285959717611,0.44513150710963584,1.0,0.672285959717612,0.47209708886212537,0.6993998281976715,0.6539311635049792,imL
P0573,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0574,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0575,0.7590222077597915,0.513458583229053,0.48,0.5,0.5341353541927368,0.619248500625682,0.5319555844804169,imS
P0576,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0577,0.7443487686975616,0.5107906852177385,0.48,0.5,0.5348023286955654,0.6352558886935692,0.5613024626048768,imS
P0578,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0579,0.728375963669047,0.5078865388489177,0.48,0.5,0.5355283652877706,0.6526807669064941,0.5932480726619059,imS
P0580,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0581,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0582,0.7336401603379088,0.5088436655159834,0.48,0.5,0.5352890836210041,0.6469380069040995,0.5827196793241824,imS
P0583,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0584,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0585,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0586,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0587,0.7875810370148266,0.5186510976390594,0.48,0.5,0.5328372255902352,0.5880934141656438,0.47483792597034674,imS
P0588,0.7947050393832947,0.5199463707969627,0.48,0.5,0.5325134073007594,0.5803217752182239,0.4605899212334104,imS
P0589,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0590,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0591,0.7051539853582417,0.5036643609742257,0.48,0.5,0.5365839097564435,0.6780138341546454,0.6396920292835166,imS
P0592,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0593,0.7281832505924468,0.5078515001077176,0.48,0.5,0.5355371249730706,0.6528909993536943,0.5936334988151063,imS
P0594,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0595,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0596,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0597,0.7046689582362421,0.5035761742247713,0.48,0.5,0.5366059564438073,0.6785429546513723,0.6406620835275159,imS
P0598,0.8318249932021056,0.5266954533094738,0.48,0.5,0.5308261366726316,0.5398272801431575,0.3863500135957888,imS
P0599,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0600,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0601,0.705690709062356,0.5037619471022465,0.48,0.5,0.5365595132244384,0.6774283173865208,0.6386185818752881,imS
P0602,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0603,0.7825941631603346,0.517744393301879,0.48,0.5,0.5330639016745303,0.5935336401887259,0.4848116736793308,imS
P0604,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0605,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0606,0.6337402872815315,0.4906800522330057,0.48,0.5,0.5398299869417486,0.7559196866019656,0.782519425436937,imS
P0607,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0608,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0609,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0610,0.7896634201609443,0.5190297127565353,0.48,0.5,0.5327425718108662,0.5858217234607881,0.4706731596781115,imS
P0611,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0612,0.7065703247549775,0.5039218772281777,0.48,0.5,0.5365195306929555,0.6764687366309335,0.6368593504900448,imS
P0613,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0614,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0615,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0616,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0617,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0618,0.7325567201521183,0.5086466763912942,0.48,0.5,0.5353383309021765,0.6481199416522346,0.5848865596957635,imS
P0619,0.6778918451791519,0.49870760821439125,0.48,0.5,0.5378230979464023,0.7077543507136526,0.6942163096416962,imS
P0620,0.6727986346635726,0.4977815699388314,0.48,0.5,0.5380546075152922,0.7133105803670117,0.7044027306728547,imS
P0621,0.7192087077696732,0.5062197650490314,0.48,0.5,0.5359450587377421,0.6626814097058111,0.6115825844606537,imS
P0622,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0623,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0624,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0625,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0626,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0627,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0628,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0629,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0630,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0631,0.7030375872861621,0.5032795613247567,0.48,0.5,0.5366801096688109,0.6803226320514595,0.6439248254276758,imS
P0632,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0633,0.8037926057909559,0.5215986555983556,0.48,0.5,0.5321003361004111,0.5704080664098663,0.44241478841808823,imS
P0634,0.8094664423930191,0.5226302622532762,0.48,0.5,0.531842434436681,0.5642184264803428,0.43106711521396174,imS
P0635,0.7240623819805383,0.5071022512691887,0.48,0.5,0.5357244371827028,0.6573864923848673,0.6018752360389235,imS
P0636,0.8217788279894666,0.5248688778162667,0.48,0.5,0.5312827805459334,0.5507867331024001,0.4064423440210667,imS
P0637,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0638,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0639,0.8225541535217157,0.5250098460948575,0.48,0.5,0.5312475384762857,0.5499409234308557,0.40489169295656857,imS
P0640,0.8246173205448751,0.5253849673717955,0.48,0.5,0.5311537581570511,0.5476901957692272,0.4007653589102498,imS
P0641,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0642,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0643,0.8319989288517606,0.5267270779730474,0.48,0.5,0.5308182305067382,0.5396375321617156,0.3860021422964786,imS
P0644,0.7001900349398605,0.5027618245345201,0.48,0.5,0.53680954386637,0.6834290527928794,0.6496199301202789,imS
P0645,0.6888977686926265,0.5007086852168412,0.48,0.5,0.5373228286957897,0.695747888698953,0.672204462614747,imS
P0646,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0647,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0648,0.728334153396394,0.5078789369811626,0.48,0.5,0.5355302657547094,0.6527263781130248,0.593331693207212,imS
P0649,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0650,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0651,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0652,0.847525939205323,0.5295501707646042,0.48,0.5,0.5301124573088489,0.5226989754123749,0.3549481215893539,imS
P0653,0.7635788724679142,0.514287067721439,0.48,0.5,0.5339282330696403,0.6142775936713663,0.5228422550641716,imS
P0654,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0655,0.7441056075835076,0.5107464741060923,0.48,0.5,0.5348133814734769,0.6355211553634462,0.5617887848329847,imS
P0656,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0657,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0658,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0659,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0660,0.7384970433335524,0.509726735151555,0.48,0.5,0.5350683162121113,0.6416395890906701,0.5730059133328953,imS
P0661,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0662,0.7620358604223643,0.5140065200767935,0.48,0.5,0.5339983699808016,0.6159608795392391,0.5259282791552715,imS
P0663,0.8266301800607088,0.5257509418292198,0.48,0.5,0.5310622645426951,0.5454943490246814,0.3967396398785826,imS
P0664,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0665,0.6775721921217998,0.49864948947669085,0.48,0.5,0.5378376276308273,0.7081030631398548,0.6948556157564005,imS
P0666,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0667,0.7902080930018277,0.5191287441821505,0.48,0.5,0.5327178139544624,0.585227534907097,0.4695838139963446,imS
P0668,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0669,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0670,0.642670598025379,0.49230374509552344,0.48,0.5,0.5394240637261192,0.7461775294268593,0.7646588039492421,imS
P0671,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0672,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0673,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0674,0.7062663138035592,0.503866602509738,0.48,0.5,0.5365333493725655,0.6768003849415718,0.6374673723928816,imS
